panel,kind,arm,seed,stage,step,condition,nmae,mae,pinball
electricity,shape,B0,81551,fixed1024,768,PAIRED_SHIFT8_D32,0.21142078463748248,13.783960023444152,0.17301395010613096
electricity,shape,B0,81551,fixed1024,768,PULSE8_D32,2.993564815341061,227.36221388525155,2.8912659557006837
electricity,shape,B0,81551,fixed1024,768,RAMP8_D32,0.5137246579801916,36.76724838205068,0.3974608280868579
electricity,shape,B0,81551,fixed1024,768,STEP12_D17,0.30498695349387034,19.8735306752847,0.2523173215938363
electricity,shape,B0,81551,fixed1024,768,STEP12_D63,0.2257596413913575,15.364967168408434,0.1831782863092198
electricity,shape,B0,81551,fixed1024,768,STEP6_D17,0.2393722619533945,15.512925326592558,0.196686729901585
electricity,shape,B0,81551,fixed1024,768,STEP6_D63,0.20223268501427122,13.700167134195562,0.16447501379181395
electricity,shape,B0,81551,fixed1024,768,STEP8_D31,0.20999537202876958,13.688779888348943,0.1722665866673837
electricity,shape,B0,81551,fixed1024,768,STEP8_D33,0.21485539999825579,13.995491208493348,0.17505109402192956
electricity,shape,B0,81551,selected,768,PAIRED_SHIFT8_D32,0.21142078463748248,13.783960023444152,0.17301395010613096
electricity,shape,B0,81551,selected,768,PULSE8_D32,2.993564815341061,227.36221388525155,2.8912659557006837
electricity,shape,B0,81551,selected,768,RAMP8_D32,0.5137246579801916,36.76724838205068,0.3974608280868579
electricity,shape,B0,81551,selected,768,STEP12_D17,0.30498695349387034,19.8735306752847,0.2523173215938363
electricity,shape,B0,81551,selected,768,STEP12_D63,0.2257596413913575,15.364967168408434,0.1831782863092198
electricity,shape,B0,81551,selected,768,STEP6_D17,0.2393722619533945,15.512925326592558,0.196686729901585
electricity,shape,B0,81551,selected,768,STEP6_D63,0.20223268501427122,13.700167134195562,0.16447501379181395
electricity,shape,B0,81551,selected,768,STEP8_D31,0.20999537202876958,13.688779888348943,0.1722665866673837
electricity,shape,B0,81551,selected,768,STEP8_D33,0.21485539999825579,13.995491208493348,0.17505109402192956
electricity,shape,B0,81552,fixed1024,512,PAIRED_SHIFT8_D32,0.21438705495349572,13.806072913704034,0.17636629834536
electricity,shape,B0,81552,fixed1024,512,PULSE8_D32,2.9513351355726445,223.56778593568015,2.8377340143590426
electricity,shape,B0,81552,fixed1024,512,RAMP8_D32,0.4598948315492489,33.43505424337167,0.3585019199293509
electricity,shape,B0,81552,fixed1024,512,STEP12_D17,0.341316569364508,23.03958914577913,0.27943486593235956
electricity,shape,B0,81552,fixed1024,512,STEP12_D63,0.21207998090346422,14.313653775212273,0.1741910707320354
electricity,shape,B0,81552,fixed1024,512,STEP6_D17,0.24596103995155696,16.070248990015344,0.20218562786113534
electricity,shape,B0,81552,fixed1024,512,STEP6_D63,0.19075685138602153,12.777834841871591,0.15619711405474937
electricity,shape,B0,81552,fixed1024,512,STEP8_D31,0.21530502116197592,13.840237011104962,0.178001569663412
electricity,shape,B0,81552,fixed1024,512,STEP8_D33,0.21906307285666615,14.10002509186054,0.17964536880492146
