panel,kind,condition,new,baseline,new_nmae,baseline_nmae,gain_pct,ci_low_pct,ci_high_pct,common_draw_sha256,new_seed_count,baseline_seed_count,origin_count,exploratory
electricity,standard,FAULT,C3,PERSISTENCE,0.1728932741191997,0.510649238661781,66.1424592402629,61.38453723326296,70.5684359129688,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,128,True
electricity,standard,FAULT,C3,SEASONAL,0.1728932741191997,0.2586279657083687,33.14981477519111,26.793238945609698,38.52830134426593,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,128,True
electricity,standard,FAULT,FIX_C3_GC3,FIX_C2_GC2,0.1730853579943995,0.1729556628604655,-0.0749875036116787,-0.1745816792430127,0.0400108004471208,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,128,True
electricity,standard,FAULT,FIX_C3_GC3,FIX_C3_GC2,0.1730853579943995,0.1731651538242938,0.0460807663274165,-0.0694150009859106,0.1791942770922064,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,128,True
electricity,standard,FAULT,FIX_C3_GC3,FIX_C2_GC3,0.1730853579943995,0.1728666863532998,-0.1264972712283318,-0.1975274360392603,-0.0554961595551007,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,128,True
electricity,standard,REFERENCE,C0,F0,0.1671103645114686,0.169059089762371,1.1526888342067498,-1.8342335845107596,4.506713107595837,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,128,True
electricity,standard,REFERENCE,C0,PERSISTENCE,0.1671103645114686,0.5054572181200413,66.9387717652928,62.34065994738151,71.20980079436174,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,128,True
electricity,standard,REFERENCE,C0,SEASONAL,0.1671103645114686,0.2313878522279091,27.779110743086623,21.222802320955516,33.51253263364141,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,128,True
electricity,standard,REFERENCE,C3,C0,0.1674955548362826,0.1671103645114686,-0.2305005592801112,-0.4110762585706928,-0.0542296059755999,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,128,True
electricity,standard,REFERENCE,C3,C2,0.1674955548362826,0.1673380529731881,-0.0941219646673374,-0.1859238004989899,-0.006282607732127,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,128,True
electricity,standard,REFERENCE,C3,M_RECENCY,0.1674955548362826,0.1673959045723356,-0.0595296905271158,-0.1683938598414291,0.0332832342458805,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,128,True
electricity,standard,REFERENCE,C3,F0,0.1674955548362826,0.169059089762371,0.9248452291362508,-2.053357353081497,4.28635778744711,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,128,True
electricity,standard,REFERENCE,C3,PERSISTENCE,0.1674955548362826,0.5054572181200413,66.86256544930693,62.25625843805787,71.11553562265856,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,128,True
electricity,standard,REFERENCE,C3,SEASONAL,0.1674955548362826,0.2313878522279091,27.61264118943237,21.006136285716515,33.372342234372326,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,128,True
electricity,standard,REFERENCE,FIX_C3_GC3,FIX_C2_GC2,0.1676364336554988,0.1674518615795615,-0.110223961797895,-0.2071146488590486,-0.0114267793509771,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,128,True
electricity,standard,REFERENCE,FIX_C3_GC3,FIX_C3_GC2,0.1676364336554988,0.1676734612847208,0.0220831781835295,-0.0884097666636835,0.1291526616547741,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,128,True
electricity,standard,REFERENCE,FIX_C3_GC3,FIX_C2_GC3,0.1676364336554988,0.1673923162486812,-0.1458354913106641,-0.2197375101074572,-0.0796500165348602,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,128,True
electricity,standard,SHIFT4,C0,F0,0.191848251200561,0.2650688531778308,27.62323867910168,23.209045522986724,31.55379719067892,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,128,True
electricity,standard,SHIFT4,C0,PERSISTENCE,0.191848251200561,0.5054572241307559,62.04461187977163,57.71364339640563,66.30830855456489,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,128,True
electricity,standard,SHIFT4,C0,SEASONAL,0.191848251200561,0.2313878580552171,17.088021466200097,12.775782320706249,21.00907780783573,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,128,True
electricity,standard,SHIFT4,C3,C0,0.1894954045683174,0.191848251200561,1.2264102578573133,0.8879290055115935,1.5958824916160308,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,128,True
electricity,standard,SHIFT4,C3,C2,0.1894954045683174,0.1894630137214127,-0.0170961319935214,-0.226508000744795,0.1957900323377403,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,128,True
electricity,standard,SHIFT4,C3,M_RECENCY,0.1894954045683174,0.1895749440555755,0.0419567510117624,-0.0958168649844509,0.1899288169266077,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,128,True
electricity,standard,SHIFT4,C3,F0,0.1894954045683174,0.2650688531778308,28.51087470424608,23.98340781120966,32.5047615201251,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,128,True
electricity,standard,SHIFT4,C3,PERSISTENCE,0.1894954045683174,0.5054572241307559,62.51010065308766,58.15524229701991,66.79740966360401,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,128,True
electricity,standard,SHIFT4,C3,SEASONAL,0.1894954045683174,0.2313878580552171,18.10486247593107,13.742754901233518,22.16280269489137,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,128,True
electricity,standard,SHIFT4,FIX_C3_GC3,FIX_C2_GC2,0.1894722662545647,0.1898173710670705,0.1818088674212514,-0.0372946506484989,0.4169278073017834,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,128,True
electricity,standard,SHIFT4,FIX_C3_GC3,FIX_C3_GC2,0.1894722662545647,0.1895931877749006,0.0637794647345146,-0.2214534460868206,0.361080080069625,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,128,True
electricity,standard,SHIFT4,FIX_C3_GC3,FIX_C2_GC3,0.1894722662545647,0.1903244572181136,0.4477569388637747,0.2105000895681011,0.6840016124678244,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,128,True
electricity,standard,SHIFT8,C0,F0,0.2075439630376591,0.3212262977680397,35.39010831936044,30.96973917499252,39.29070439196183,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,128,True
electricity,standard,SHIFT8,C0,PERSISTENCE,0.2075439630376591,0.5054572252959345,58.9393617004591,54.80975328178743,63.10061668553305,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,128,True
electricity,standard,SHIFT8,C0,SEASONAL,0.2075439630376591,0.2313878590470733,10.30473081328065,6.268269858354362,13.765040168040638,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,128,True
electricity,standard,SHIFT8,C3,C0,0.2008912272209722,0.2075439630376591,3.205458602272049,2.6235867692033983,3.855406193567105,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,128,True
electricity,standard,SHIFT8,C3,C2,0.2008912272209722,0.2028959995690425,0.9880787952096348,0.6293488437175987,1.3878846424331537,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,128,True
electricity,standard,SHIFT8,C3,M_RECENCY,0.2008912272209722,0.2011755002532902,0.1413059900236879,0.0457083068981825,0.2578301767881308,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,128,True
electricity,standard,SHIFT8,C3,F0,0.2008912272209722,0.3212262977680397,37.46115165015615,32.928626373112586,41.47688215158416,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,128,True
electricity,standard,SHIFT8,C3,PERSISTENCE,0.2008912272209722,0.5054572252959345,60.255543462979546,56.16188361799576,64.38542763014613,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,128,True
electricity,standard,SHIFT8,C3,SEASONAL,0.2008912272209722,0.2313878590470733,13.179875535257413,9.11124980147144,16.7577177894652,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,128,True
electricity,standard,SHIFT8,FIX_C3_GC3,FIX_C2_GC2,0.2014825202585415,0.2043332281834225,1.3951269454432702,0.9923844566471066,1.8531583318153144,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,128,True
electricity,standard,SHIFT8,FIX_C3_GC3,FIX_C3_GC2,0.2014825202585415,0.20336666642474,0.9264773816291648,0.4438332559341487,1.4844190546829077,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,128,True
electricity,standard,SHIFT8,FIX_C3_GC3,FIX_C2_GC3,0.2014825202585415,0.2041152306253396,1.289815737283484,0.8631314822741535,1.73444305447573,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,128,True
electricity,standard,SHIFT_POINT,C0,F0,0.19657725572749,0.2853536832246022,31.11101510725417,27.424053365698867,34.68685302637809,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,128,True
electricity,standard,SHIFT_POINT,C0,PERSISTENCE,0.19657725572749,0.5101961056375844,61.47025554383048,57.39501108683166,65.45826713432332,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,128,True
electricity,standard,SHIFT_POINT,C0,SEASONAL,0.19657725572749,0.241129037612046,18.47632384957124,14.147939811748946,22.31002674369305,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,128,True
electricity,standard,SHIFT_POINT,C3,C0,0.1936299913685862,0.19657725572749,1.4992906213878163,1.226578716506648,1.7991220088044544,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,128,True
electricity,standard,SHIFT_POINT,C3,C2,0.1936299913685862,0.1937528736275663,0.0634221607553331,-0.1030706067799103,0.227779890133041,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,128,True
electricity,standard,SHIFT_POINT,C3,M_RECENCY,0.1936299913685862,0.1937649572637544,0.0696544396232123,-0.0310642034174307,0.1685514953054203,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,128,True
electricity,standard,SHIFT_POINT,C3,F0,0.1936299913685862,0.2853536832246022,32.143861196920376,28.365169022621988,35.74272369269291,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,128,True
electricity,standard,SHIFT_POINT,C3,PERSISTENCE,0.1936299913685862,0.5101961056375844,62.04792838890651,58.01882676648999,66.02257352081087,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,128,True
electricity,standard,SHIFT_POINT,C3,SEASONAL,0.1936299913685862,0.241129037612046,19.6986006803052,15.48117161720099,23.543357977777823,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,128,True
electricity,standard,SHIFT_POINT,FIX_C3_GC3,FIX_C2_GC2,0.1937413098005095,0.1941606886089937,0.2159957360517439,0.0096777953734258,0.4267142340934835,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,128,True
electricity,standard,SHIFT_POINT,FIX_C3_GC3,FIX_C3_GC2,0.1937413098005095,0.1939070284742663,0.0854629535921192,-0.1740131533338207,0.3518605314317267,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,128,True
electricity,standard,SHIFT_POINT,FIX_C3_GC3,FIX_C2_GC3,0.1937413098005095,0.1945893941176082,0.4358327548859675,0.2329126206797852,0.6343378952599716,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,128,True
electricity_transfer,shape,PAIRED_SHIFT8_D32,C0,F0,0.3898545279133605,0.5715110118216132,31.78529899699526,30.05238362096265,33.37106610431345,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,PAIRED_SHIFT8_D32,C0,PERSISTENCE,0.3898545279133605,1.0592806905822545,63.19629618670106,61.49443966389565,64.77599639444924,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,PAIRED_SHIFT8_D32,C0,SEASONAL,0.3898545279133605,0.3760006155157847,-3.6845451379305514,-7.556565097313747,0.156084300461983,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,PAIRED_SHIFT8_D32,C3,C0,0.3597110265832809,0.3898545279133605,7.731986977660177,6.57902741268792,8.905193627544055,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,PAIRED_SHIFT8_D32,C3,C2,0.3597110265832809,0.3674250259185141,2.099475754529556,1.7297950809741958,2.4528878784077777,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,PAIRED_SHIFT8_D32,C3,M_RECENCY,0.3597110265832809,0.3602949464344547,0.1620671777254445,0.1132054188789435,0.2156106408572549,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,PAIRED_SHIFT8_D32,C3,F0,0.3597110265832809,0.5715110118216132,37.0596507953974,35.03341642906489,38.8304326306463,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,PAIRED_SHIFT8_D32,C3,PERSISTENCE,0.3597110265832809,1.0592806905822545,66.04195377284195,64.31778891880619,67.53704372234395,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,PAIRED_SHIFT8_D32,C3,SEASONAL,0.3597110265832809,0.3760006155157847,4.332330389980421,0.993093435493762,7.75826376757488,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,PAIRED_SHIFT8_D32,FIX_C3_GC3,FIX_C2_GC2,0.3600065071228042,0.3704882917544657,2.829181073988718,2.4255926642944945,3.2210911546354897,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,PAIRED_SHIFT8_D32,FIX_C3_GC3,FIX_C3_GC2,0.3600065071228042,0.3629098116513615,0.8000071740541514,0.1132781677963335,1.5138459940530986,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,PAIRED_SHIFT8_D32,FIX_C3_GC3,FIX_C2_GC3,0.3600065071228042,0.3720165997905421,3.2283754742395754,2.36186486817033,4.038858225005722,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,PULSE8_D32,C0,F0,7.028734092214794,6.839169212716374,-2.771753024416368,-3.2182801016147806,-2.3133433861037624,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,PULSE8_D32,C0,PERSISTENCE,7.028734092214794,7.154429887166992,1.7568946363938798,1.5112610401640438,2.008565274170764,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,PULSE8_D32,C0,SEASONAL,7.028734092214794,7.128441734759485,1.3987298522550762,1.2601120632986782,1.5299590073043916,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,PULSE8_D32,C3,C0,7.064277312020451,7.028734092214794,-0.5056845135886556,-0.527781917031605,-0.4829263237611009,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,PULSE8_D32,C3,C2,7.064277312020451,7.019591465076174,-0.6365875730318216,-0.6461003813105193,-0.6266862290872621,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,PULSE8_D32,C3,M_RECENCY,7.064277312020451,7.06049709704671,-0.053540351646375,-0.0560456918868884,-0.0510384023282067,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,PULSE8_D32,C3,F0,7.064277312020451,6.839169212716374,-3.291453863804428,-3.7512007428549983,-2.813124730204144,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,PULSE8_D32,C3,PERSISTENCE,7.064277312020451,7.154429887166992,1.260094466901529,1.0127302664006534,1.511466452612199,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,PULSE8_D32,C3,SEASONAL,7.064277312020451,7.128441734759485,0.9001184989162136,0.7648173767970748,1.031703545606555,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,PULSE8_D32,FIX_C3_GC3,FIX_C2_GC2,7.050438556609067,7.002570902114168,-0.6835725787574409,-0.6964687892242022,-0.6708817544009066,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,PULSE8_D32,FIX_C3_GC3,FIX_C3_GC2,7.050438556609067,7.046313220102931,-0.0585460279336702,-0.0854897400175486,-0.0328218011803583,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,PULSE8_D32,FIX_C3_GC3,FIX_C2_GC3,7.050438556609067,7.037077349374901,-0.1898686993308862,-0.2031496544643851,-0.175803859725907,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,RAMP8_D32,C0,F0,0.8834031746798603,0.96550967954928,8.50395460641563,4.44478639853915,11.858752283880756,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,RAMP8_D32,C0,PERSISTENCE,0.8834031746798603,1.0592806905822545,16.6034855035184,14.279180492569196,19.106867312434616,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,RAMP8_D32,C0,SEASONAL,0.8834031746798603,2.9292909910727998,69.84242339282483,68.98951460056442,70.58388557300643,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,RAMP8_D32,C3,C0,0.882371702003193,0.8834031746798603,0.1167612598903189,-0.2046402485383969,0.4382645410176468,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,RAMP8_D32,C3,C2,0.882371702003193,0.9141843998364416,3.4798994424910745,3.2689197232742764,3.706100646242084,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,RAMP8_D32,C3,M_RECENCY,0.882371702003193,0.8818883463369657,-0.0548091681033202,-0.1572597730356123,0.0525243906119621,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,RAMP8_D32,C3,F0,0.882371702003193,0.96550967954928,8.610786541767002,4.497275961765798,12.07832108171904,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,RAMP8_D32,C3,PERSISTENCE,0.882371702003193,1.0592806905822545,16.700860324549105,14.32742727097986,19.3089253594368,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,RAMP8_D32,C3,SEASONAL,0.882371702003193,2.9292909910727998,69.87763575922375,69.0333272447422,70.63680892769828,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,RAMP8_D32,FIX_C3_GC3,FIX_C2_GC2,0.8918787027860454,0.9237879018110692,3.454169399974427,3.232445671736644,3.677763698322552,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,RAMP8_D32,FIX_C3_GC3,FIX_C3_GC2,0.8918787027860454,0.9171495289336806,2.7553659845430234,2.444839473752417,3.0704162150998178,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,RAMP8_D32,FIX_C3_GC3,FIX_C2_GC3,0.8918787027860454,0.8895577884781759,-0.2609065243349695,-0.4766150219425519,-0.0434224501271368,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,STEP12_D17,C0,F0,0.6049852131765038,0.79122791874142,23.53843957644547,20.842688995666737,26.13443017800267,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,STEP12_D17,C0,PERSISTENCE,0.6049852131765038,1.0592806918328497,42.88716693875431,41.07187593606502,44.78630187188947,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,STEP12_D17,C0,SEASONAL,0.6049852131765038,3.7435097091032703,83.83909058108404,83.26620502669928,84.29580281410247,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,STEP12_D17,C3,C0,0.5416414193416108,0.6049852131765038,10.47030447278262,9.757757014098626,11.1355822506338,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,STEP12_D17,C3,C2,0.5416414193416108,0.5633163925544377,3.847744091830641,3.292323478447504,4.370847165657926,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,STEP12_D17,C3,M_RECENCY,0.5416414193416108,0.5485645878391959,1.262051661930197,1.1682691233248867,1.3581275517215037,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,STEP12_D17,C3,F0,0.5416414193416108,0.79122791874142,31.54419775743229,29.19792831828905,33.83890476443237,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,STEP12_D17,C3,PERSISTENCE,0.5416414193416108,1.0592806918328497,48.86705445329879,47.05904270434852,50.61896329799609,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,STEP12_D17,C3,SEASONAL,0.5416414193416108,3.7435097091032703,85.53118700281514,84.93993906520366,85.98916155068866,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,STEP12_D17,FIX_C3_GC3,FIX_C2_GC2,0.5396881494579832,0.5716275405459708,5.587447913633026,5.045754315275611,6.113566722020809,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,STEP12_D17,FIX_C3_GC3,FIX_C3_GC2,0.5396881494579832,0.5415067131552911,0.3358340078023047,-0.369884663567277,1.085915215884545,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,STEP12_D17,FIX_C3_GC3,FIX_C2_GC3,0.5396881494579832,0.5646622498177425,4.422838673529228,3.980407028325169,4.826090624430956,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,STEP12_D63,C0,F0,0.4155945065896523,0.4840861564200094,14.14864873163848,12.241103502480629,16.11720119332047,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,STEP12_D63,C0,PERSISTENCE,0.4155945065896523,1.0592806918328497,60.766347409716445,59.12267433101964,62.34072227650695,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,STEP12_D63,C0,SEASONAL,0.4155945065896523,0.3760006160985907,-10.530272769733884,-14.647694105914931,-6.320164148809812,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,STEP12_D63,C3,C0,0.4168587470309435,0.4155945065896523,-0.3042004697476619,-0.992674944051613,0.3661509893567157,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,STEP12_D63,C3,C2,0.4168587470309435,0.4114215128248006,-1.3215726539944406,-1.7683553090844928,-0.9156980223961548,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,STEP12_D63,C3,M_RECENCY,0.4168587470309435,0.4154463630641183,-0.3399678255474825,-0.3880189315200216,-0.2917475121086189,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,STEP12_D63,C3,F0,0.4168587470309435,0.4840861564200094,13.88748851779541,11.85783048326423,16.106931165500065,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,STEP12_D63,C3,PERSISTENCE,0.4168587470309435,1.0592806918328497,60.64699845423765,59.01354530127768,62.23121568085825,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,STEP12_D63,C3,SEASONAL,0.4168587470309435,0.3760006160985907,-10.86650637871278,-15.226422214003229,-6.475465791108038,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,1,64,True
electricity_transfer,shape,STEP12_D63,FIX_C3_GC3,FIX_C2_GC2,0.4082293692120811,0.4047733914585539,-0.85380556786947,-1.401063607089558,-0.3548980078796778,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,STEP12_D63,FIX_C3_GC3,FIX_C3_GC2,0.4082293692120811,0.4331854348658082,5.761058347092851,5.142321347321714,6.344511366705907,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
electricity_transfer,shape,STEP12_D63,FIX_C3_GC3,FIX_C2_GC3,0.4082293692120811,0.4126910960674106,1.0811299051144865,0.329742816446949,1.8300257969711249,4ff26765fb88ba273db3c7fef021f11551ae34f8a4ed720167c20f144716d15c,3,3,64,True
