panel,baseline,q,w,absolute_nmae_benefit
electricity,C2,0.0,0.22,0.00031819846336183177
electricity,C2,0.0,0.23,0.00033982120547347897
electricity,C2,0.0,0.24,0.00036144394758512606
electricity,C2,0.0,0.25,0.00038306668969677327
electricity,C2,0.0,0.26,0.00040468943180842047
electricity,C2,0.0,0.27,0.0004263121739200676
electricity,C2,0.0,0.28,0.00044793491603171477
electricity,C2,0.0,0.29,0.00046955765814336186
electricity,C2,0.0,0.3,0.0004911804002550091
electricity,C2,0.0,0.31,0.0005128031423666562
electricity,C2,0.0,0.32,0.0005344258844783035
electricity,C2,0.0,0.33,0.0005560486265899507
electricity,C2,0.0,0.34,0.0005776713687015979
electricity,C2,0.0,0.35000000000000003,0.000599294110813245
electricity,C2,0.0,0.36,0.0006209168529248921
electricity,C2,0.0,0.37,0.0006425395950365393
electricity,C2,0.0,0.38,0.0006641623371481864
electricity,C2,0.0,0.39,0.0006857850792598336
electricity,C2,0.0,0.4,0.0007074078213714808
electricity,C2,0.0,0.41000000000000003,0.000729030563483128
electricity,C2,0.0,0.42,0.000750653305594775
electricity,C2,0.0,0.43,0.0007722760477064222
electricity,C2,0.0,0.44,0.0007938987898180695
electricity,C2,0.0,0.45,0.0008155215319297166
electricity,C2,0.0,0.46,0.0008371442740413638
electricity,C2,0.0,0.47000000000000003,0.000858767016153011
electricity,C2,0.0,0.48,0.000880389758264658
electricity,C2,0.0,0.49,0.0009020125003763052
electricity,C2,0.0,0.5,0.0009236352424879524
electricity,C2,0.0,0.51,0.0009452579845995996
electricity,C2,0.0,0.52,0.0009668807267112468
electricity,C2,0.0,0.53,0.0009885034688228939
electricity,C2,0.0,0.54,0.001010126210934541
electricity,C2,0.0,0.55,0.0010317489530461883
electricity,C2,0.0,0.56,0.0010533716951578354
electricity,C2,0.0,0.5700000000000001,0.0010749944372694827
electricity,C2,0.0,0.58,0.0010966171793811296
electricity,C2,0.0,0.59,0.0011182399214927767
electricity,C2,0.0,0.6,0.001139862663604424
electricity,C2,0.0,0.61,0.001161485405716071
electricity,C2,0.0,0.62,0.0011831081478277182
electricity,C2,0.0,0.63,0.0012047308899393657
electricity,C2,0.0,0.64,0.0012263536320510128
electricity,C2,0.0,0.65,0.0012479763741626599
electricity,C2,0.0,0.66,0.0012695991162743072
electricity,C2,0.0,0.67,0.0012912218583859543
electricity,C2,0.0,0.68,0.0013128446004976014
electricity,C2,0.0,0.6900000000000001,0.0013344673426092487
electricity,C2,0.0,0.7000000000000001,0.0013560900847208958
electricity,C2,0.0,0.71,0.0013777128268325429
electricity,C2,0.0,0.72,0.00139933556894419
electricity,C2,0.0,0.73,0.001420958311055837
electricity,C2,0.0,0.74,0.0014425810531674844
electricity,C2,0.0,0.75,0.0014642037952791315
electricity,C2,0.0,0.76,0.0014858265373907786
electricity,C2,0.0,0.77,0.0015074492795024259
electricity,C2,0.0,0.78,0.001529072021614073
electricity,C2,0.0,0.79,0.00155069476372572
electricity,C2,0.0,0.8,0.0015723175058373674
electricity,C2,0.0,0.81,0.0015939402479490145
electricity,C2,0.0,0.8200000000000001,0.0016155629900606618
electricity,C2,0.0,0.8300000000000001,0.0016371857321723089
electricity,C2,0.0,0.84,0.0016588084742839558
electricity,C2,0.0,0.85,0.001680431216395603
electricity,C2,0.0,0.86,0.0017020539585072502
electricity,C2,0.0,0.87,0.0017236767006188973
electricity,C2,0.0,0.88,0.0017452994427305448
electricity,C2,0.0,0.89,0.0017669221848421919
electricity,C2,0.0,0.9,0.001788544926953839
electricity,C2,0.0,0.91,0.0018101676690654863
electricity,C2,0.0,0.92,0.0018317904111771334
electricity,C2,0.0,0.93,0.0018534131532887807
electricity,C2,0.0,0.9400000000000001,0.0018750358954004278
electricity,C2,0.0,0.9500000000000001,0.0018966586375120749
electricity,C2,0.0,0.96,0.001918281379623722
electricity,C2,0.0,0.97,0.001939904121735369
electricity,C2,0.0,0.98,0.0019615268638470164
electricity,C2,0.0,0.99,0.001983149605958663
electricity,C2,0.0,1.0,0.0020047723480703106
electricity,C2,0.1,0.0,-0.00014984439962642258
electricity,C2,0.1,0.01,-0.00012829823214945523
electricity,C2,0.1,0.02,-0.00010675206467248792
electricity,C2,0.1,0.03,-8.520589719552058e-05
electricity,C2,0.1,0.04,-6.365972971855325e-05
electricity,C2,0.1,0.05,-4.211356224158591e-05
electricity,C2,0.1,0.06,-2.05673947646186e-05
electricity,C2,0.1,0.07,9.78772712348754e-07
electricity,C2,0.1,0.08,2.252494018931608e-05
electricity,C2,0.1,0.09,4.4071107666283406e-05
electricity,C2,0.1,0.1,6.561727514325073e-05
electricity,C2,0.1,0.11,8.716344262021808e-05
electricity,C2,0.1,0.12,0.00010870961009718538
electricity,C2,0.1,0.13,0.00013025577757415274
electricity,C2,0.1,0.14,0.00015180194505112006
electricity,C2,0.1,0.15,0.00017334811252808736
electricity,C2,0.1,0.16,0.00019489428000505477
electricity,C2,0.1,0.17,0.0002164404474820221
electricity,C2,0.1,0.18,0.00023798661495898937
electricity,C2,0.1,0.19,0.0002595327824359567
electricity,C2,0.1,0.2,0.00028107894991292407
electricity,C2,0.1,0.21,0.00030262511738989137
electricity,C2,0.1,0.22,0.0003241712848668587
electricity,C2,0.1,0.23,0.0003457174523438261
electricity,C2,0.1,0.24,0.0003672636198207934
electricity,C2,0.1,0.25,0.0003888097872977607
electricity,C2,0.1,0.26,0.0004103559547747281
electricity,C2,0.1,0.27,0.0004319021222516954
electricity,C2,0.1,0.28,0.00045344828972866273
electricity,C2,0.1,0.29,0.00047499445720563
electricity,C2,0.1,0.3,0.0004965406246825973
electricity,C2,0.1,0.31,0.0005180867921595647
electricity,C2,0.1,0.32,0.0005396329596365321
electricity,C2,0.1,0.33,0.0005611791271134994
electricity,C2,0.1,0.34,0.0005827252945904668
electricity,C2,0.1,0.35000000000000003,0.0006042714620674341
electricity,C2,0.1,0.36,0.0006258176295444013
electricity,C2,0.1,0.37,0.0006473637970213687
electricity,C2,0.1,0.38,0.000668909964498336
electricity,C2,0.1,0.39,0.0006904561319753034
electricity,C2,0.1,0.4,0.0007120022994522707
electricity,C2,0.1,0.41000000000000003,0.000733548466929238
electricity,C2,0.1,0.42,0.0007550946344062053
electricity,C2,0.1,0.43,0.0007766408018831726
electricity,C2,0.1,0.44,0.0007981869693601401
