id,role,month,method,primary,raw_2pinball,raw_RMSE,raw_MAE,coverage80,width80
D_0708,D,7,SEASONAL24,0.317989653892162,142455.84203485597,309839.5891664385,170936.66480192915,0.8333333333333334,717089.2161696771
D_0708,D,7,SEASONAL168,0.3589496380858118,160805.46117063944,325015.2110296473,201869.10935748683,0.8333333333333334,960305.8914807936
D_0715,D,7,F0,0.22682931368216097,85406.99035890368,180761.57579252904,126306.22607421875,0.6666666666666666,343918.8034667969
D_0715,D,7,PAST,0.20112100694138435,75727.16075350324,152188.33828163496,112577.76904296875,0.75,341355.2787475586
D_0715,D,7,LATEST,0.0983690209023344,37038.431600567856,65319.6286962169,52105.79790581597,0.9583333333333334,289886.60693359375
D_0715,D,7,MEAN_INPUT,0.1114355353660429,41958.3057416595,83826.77586959586,61071.84339735244,0.9583333333333334,261837.67720540366
D_0715,D,7,MIXTURE,0.11568428692380708,43558.06847708711,85034.06019560767,61833.91236159467,1.0,306274.46982480504
D_0715,D,7,F0_CAL,0.22381368068471352,84271.52804074899,184088.14955547606,124762.245171441,0.875,515878.2052001953
D_0715,D,7,PAST_CAL,0.19970507037966687,75194.02472133732,153771.4551866368,110056.39738362281,0.875,426694.09843444824
D_0715,D,7,LATEST_CAL,0.10906606009283848,41066.138197133936,64779.16607323875,53041.15349548139,1.0,362358.2586669922
D_0715,D,7,MEAN_INPUT_CAL,0.12113291153961717,45609.6138548765,86282.31350127116,63821.22779812387,1.0,327297.0965067546
D_0715,D,7,MIXTURE_CAL,0.1268951903577733,47779.25799600886,86666.33441742384,64033.93077702608,1.0,382843.0872810062
D_0715,D,7,SEASONAL24,0.36273417109783673,136578.61654163394,274341.37517107604,169991.72981452814,0.75,602698.564062492
D_0715,D,7,SEASONAL168,0.1921007254349058,72330.79595764661,127768.20332774844,84471.10826838766,0.9583333333333334,807117.1184915382
D_0722,D,7,F0,0.13797812738078397,62382.42140736091,143859.708488925,93395.35568576389,0.875,346377.23714192706
D_0722,D,7,PAST,0.13895891267204627,62825.8522794209,145011.9537165519,97502.49902343751,0.9166666666666666,359103.689453125
D_0722,D,7,LATEST,0.1441328520218489,65165.08438078703,146424.90201228557,90321.99077690973,0.7916666666666666,253811.12565104166
D_0722,D,7,MEAN_INPUT,0.1395564978994848,63096.03143167163,129562.12058455421,95417.46728515625,0.8333333333333334,234878.3380533854
D_0722,D,7,MIXTURE,0.1385980407655809,62662.69552573434,130551.44221550254,97270.27107934053,0.8333333333333334,269165.6332154753
D_0722,D,7,F0_CAL,0.14554646084197512,65804.20264392238,141971.20233547973,92387.57964409723,1.0,519565.8557128906
D_0722,D,7,PAST_CAL,0.14088702671813855,63697.58771479783,142642.04635690342,95799.01196329588,0.9583333333333334,448879.61181640625
D_0722,D,7,LATEST_CAL,0.14338135288216677,64825.31794889786,145435.67432987844,91599.63146472957,0.9166666666666666,317263.90706380206
D_0722,D,7,MEAN_INPUT_CAL,0.13907414153101416,62877.94934273723,128568.09244768371,97277.42711299013,0.8333333333333334,293597.92256673175
D_0722,D,7,MIXTURE_CAL,0.1384771356214225,62608.03211062367,129881.7513171979,98336.22363733029,0.875,336457.04151934414
D_0722,D,7,SEASONAL24,0.4747150063452761,214627.2901102824,451097.9819317357,262370.5213737837,0.7083333333333334,723698.8775431123
D_0722,D,7,SEASONAL168,0.18761753157029973,84825.29905285033,147185.53571290942,91435.09446913675,1.0,969157.3657666668
D_0801,D,8,F0,0.242679186505239,120682.2435534474,276861.37176734617,156490.546875,0.625,165956.06575520834
D_0801,D,8,PAST,0.20840419395666043,103637.5885992787,254655.94297591058,145261.9435763889,0.7916666666666666,251996.5810546875
D_0801,D,8,LATEST,0.21047175785429617,104665.77009868967,217891.31925855746,132948.7626953125,0.625,153547.14485677084
D_0801,D,8,MEAN_INPUT,0.18291652945213963,90962.79526558367,194930.1526195366,117267.59342447917,0.6666666666666666,136766.98209635416
D_0801,D,8,MIXTURE,0.16547278357609949,82288.17253170833,196504.06241964508,117433.83526368851,0.75,196224.43634028235
D_0801,D,8,F0_CAL,0.22524279409800074,112011.27763549308,270427.6099846296,152578.24381634404,0.75,248934.0986328125
D_0801,D,8,PAST_CAL,0.1970713441814571,98001.86121605626,249483.3786007864,139693.14420884385,0.875,314995.7263183594
D_0801,D,8,LATEST_CAL,0.2109256721622735,104891.49772641325,222245.14324712657,139125.5600832508,0.7083333333333334,191933.93107096353
D_0801,D,8,MEAN_INPUT_CAL,0.18632338097137877,92656.9928221029,199931.4826712548,123803.78202076613,0.6666666666666666,170958.72762044272
D_0801,D,8,MIXTURE_CAL,0.16400311972462084,81557.32151222044,199810.68206909308,121792.3064650143,0.8333333333333334,245280.545425353
D_0801,D,8,SEASONAL24,0.2789370630812082,138712.96944586953,292603.1222019543,178744.67440437272,0.875,796006.7716165516
D_0801,D,8,SEASONAL168,0.21065418237628697,104756.4882229345,174505.9382870804,125994.85948102614,1.0,1065990.0821338065
D_0808,D,8,F0,0.15098952525964443,73016.49353159103,159460.29693468526,100258.64908854167,0.75,299561.4817708333
D_0808,D,8,PAST,0.15489767017976092,74906.41958963708,161381.39640527038,104970.91080729167,0.8333333333333334,334033.5305989583
D_0808,D,8,LATEST,0.13997181037915496,67688.47553881448,131906.9655766669,93759.98068576389,0.625,192690.44270833334
D_0808,D,8,MEAN_INPUT,0.17431537927214505,84296.56124286955,161103.8112013917,116871.87109375,0.625,225646.478515625
D_0808,D,8,MIXTURE,0.16332264221550877,78980.62218809001,154156.2500106659,111304.18667106173,0.6666666666666666,263541.1109150371
D_0808,D,8,F0_CAL,0.15011427621749118,72593.2349253068,156122.94263878,95573.52952197152,0.9166666666666666,449342.22265625
D_0808,D,8,PAST_CAL,0.15313072419845464,74051.94839640125,159908.41047041587,101281.6723394183,0.875,417541.91324869794
D_0808,D,8,LATEST_CAL,0.13726408645488425,66379.0568485983,131798.054374751,95183.83413479167,0.7083333333333334,240863.05338541666
D_0808,D,8,MEAN_INPUT_CAL,0.17104758673327874,82716.30094092869,161369.41078801776,120007.49211652181,0.6666666666666666,282058.09814453125
D_0808,D,8,MIXTURE_CAL,0.16072589329250195,77724.86950846642,154358.29410279827,113191.24758607014,0.75,329426.3886437964
D_0808,D,8,SEASONAL24,0.23232514547546082,112349.30007670438,210086.81604612886,136272.766476661,0.8333333333333334,774069.705178381
D_0808,D,8,SEASONAL168,0.33444877126209605,161734.90513009983,314420.4554732934,211184.10239273182,0.875,1036612.5741928751
D_0815,D,8,F0,0.13535471173559158,63040.141170686584,134332.01765949506,79682.05414496527,0.8333333333333334,340604.01774088544
D_0815,D,8,PAST,0.13849317148024537,64501.848286933695,132012.9128599393,85473.13953993055,0.875,371939.5218098958
D_0815,D,8,LATEST,0.13131910054869808,61160.5944916708,132063.21335507647,89381.28369140625,0.75,244236.392578125
D_0815,D,8,MEAN_INPUT,0.10839529684099454,50484.055763372184,105442.1903955718,73087.3862847222,0.7916666666666666,242000.92643229166
D_0815,D,8,MIXTURE,0.1065212284075298,49611.226608817684,104443.72979978606,71746.67352219472,0.8333333333333334,266275.8235219659
D_0815,D,8,F0_CAL,0.1459000791959266,67951.54355093693,129910.38463787535,74469.61203145994,0.9166666666666666,510906.0266113281
D_0815,D,8,PAST_CAL,0.14220825009236,66232.11003523102,128836.77414746975,80372.94077831313,0.9166666666666666,464924.4022623698
D_0815,D,8,LATEST_CAL,0.13364885034044174,62245.652809040635,132677.34245470568,92707.33495601114,0.8333333333333334,305295.49072265625
D_0815,D,8,MEAN_INPUT_CAL,0.1129598762821455,52609.96426456333,106290.37446432008,77496.4473910524,0.875,302501.15804036456
D_0815,D,8,MIXTURE_CAL,0.11136634803873381,51867.793976318135,104857.9379986416,74592.85431561641,0.9166666666666666,332844.77940245735
D_0815,D,8,SEASONAL24,0.37937105473314653,176688.38077220184,362896.9396435873,215413.51668097603,0.7916666666666666,745503.550476517
D_0815,D,8,SEASONAL168,0.18608572993160663,86667.61972538043,142966.0571324489,92577.77665213427,1.0,998357.5760161062
D_0822,D,8,F0,0.17736845179281838,80213.56362139343,189206.7725878754,128588.12087673612,0.7916666666666666,390387.21956380206
D_0822,D,8,PAST,0.18288407096596668,82707.9613848328,174777.13112483223,124298.46196831598,0.7083333333333334,380203.4303385417
D_0822,D,8,LATEST,0.20629094434850845,93293.54584627667,196275.169718881,130009.36154513888,0.6666666666666666,267189.8102213542
D_0822,D,8,MEAN_INPUT,0.19936623778925672,90161.89878877832,191783.06169750434,128357.85780164931,0.6666666666666666,246330.64973958334
D_0822,D,8,MIXTURE,0.19163633321000817,86666.106913236,195252.63187266886,130075.95343692973,0.7916666666666666,319561.9310400811
D_0822,D,8,F0_CAL,0.18611890644831694,84170.89168131718,188132.7086467308,131173.66018422114,1.0,585580.8293457031
D_0822,D,8,PAST_CAL,0.18304965876485652,82782.84723576582,175105.71008389615,122773.92846754073,0.9166666666666666,475254.28792317706
D_0822,D,8,LATEST_CAL,0.1994206694664652,90186.51511010631,195213.6451773169,130009.36154513888,0.75,333987.2627766927
D_0822,D,8,MEAN_INPUT_CAL,0.1953993402138344,88367.8988534495,193349.98025658607,130339.22017393277,0.75,307913.3121744792
D_0822,D,8,MIXTURE_CAL,0.1902287336720165,86029.53048742368,196365.66875616592,131397.1685016073,0.7916666666666666,399452.41380010144
D_0822,D,8,SEASONAL24,0.26502106638404327,119853.80688916141,231463.8145735941,152302.42428475164,0.875,723897.9607747965
D_0822,D,8,SEASONAL168,0.28158507252437154,127344.75551577714,264406.02782430884,150680.3964748131,0.9166666666666666,969423.9724816618
D_0901,D,9,F0,0.08311508418072676,36373.89199327258,59583.031911427155,52456.923177083336,0.8333333333333334,218638.65909830728
D_0901,D,9,PAST,0.10448162963673734,45724.59438799501,83126.84896251914,62388.31049262153,1.0,345179.00634765625
D_0901,D,9,LATEST,0.10039183835303613,43934.767331995085,100153.05242689801,58365.91370985244,0.8333333333333334,222962.88509114584
D_0901,D,9,MEAN_INPUT,0.06887735572467486,30142.994170154394,64731.181709748365,41678.27316623265,0.9166666666666666,180948.22290039062
D_0901,D,9,MIXTURE,0.07177691316755207,31411.93578640991,65281.56392913606,42657.849633172795,1.0,218346.74914504532
D_0901,D,9,F0_CAL,0.0834192808500491,36507.01845164907,55738.054996441795,45462.24581140874,1.0,327957.98864746094
D_0901,D,9,PAST_CAL,0.10979950280895791,48051.87043309498,84636.29049980264,58700.101954955135,1.0,431473.7579345703
D_0901,D,9,LATEST_CAL,0.10122005211767425,44297.22089044645,97619.46348177305,58285.9365713245,0.9166666666666666,278703.6063639323
D_0901,D,9,MEAN_INPUT_CAL,0.07309562560605481,31989.047682296157,63312.5599319261,45049.187736602595,1.0,226185.27862548828
D_0901,D,9,MIXTURE_CAL,0.07751647904094061,33923.758414333315,64336.36994971593,45125.763932192174,1.0,272933.43643130665
D_0901,D,9,SEASONAL24,0.11191218193959637,48976.44824314915,64329.39201466019,38856.56041613748,1.0,700512.4224482382
D_0901,D,9,SEASONAL168,0.17979130109161176,78682.58128712459,122776.5695422979,94272.47537215608,1.0,938106.7113598185
D_0908,D,9,F0,0.12732194857709864,58630.28910694264,149590.11336891676,84792.05548773872,0.8333333333333334,330419.3012288411
D_0908,D,9,PAST,0.2219351978320345,102198.59935633422,245274.67067858158,149956.9541015625,0.75,389125.7548421224
D_0908,D,9,LATEST,0.15348085988238225,70676.16611158907,156358.47837956782,102188.41281467013,0.6666666666666666,224804.06355794272
D_0908,D,9,MEAN_INPUT,0.2064282801143578,95057.84256533667,191192.03358919732,124646.97199164494,0.5833333333333334,183702.5691731771
D_0908,D,9,MIXTURE,0.18518923182745908,85277.50574726531,199605.55973380836,128909.7888794919,0.75,282642.9131580707
D_0908,D,9,F0_CAL,0.13954536623693356,64259.03198497879,147670.3562905299,86406.57651154634,0.875,495628.9518432617
D_0908,D,9,PAST_CAL,0.2227034273356168,102552.36018389679,248948.34585284707,154039.7796260564,0.7916666666666666,486407.193552653
D_0908,D,9,LATEST_CAL,0.14999323228271572,69070.15381951375,156648.4009105885,102311.31591394586,0.875,281005.0794474284
D_0908,D,9,MEAN_INPUT_CAL,0.1979457760032313,91151.74723814317,190353.10975701237,125336.50803711015,0.7083333333333334,229628.21146647134
D_0908,D,9,MIXTURE_CAL,0.1783900120981517,82146.54346710883,199011.80456470107,129397.49058028334,0.7916666666666666,353303.64144758834
D_0908,D,9,SEASONAL24,0.12434264807602788,57258.35558199769,82170.84668382848,54823.432955008284,1.0,737097.0558103671
D_0908,D,9,SEASONAL168,0.2470980373612915,113785.79679432021,234620.32045780914,132970.1113943133,0.875,987099.8326662251
D_0915,D,9,F0,0.20933831691049506,87594.80768456514,231655.18952879732,137645.2380642361,0.75,360132.09488932294
D_0915,D,9,PAST,0.15931327843297804,66662.50207744296,176339.76680442286,109480.25520833331,0.9166666666666666,325896.18994140625
D_0915,D,9,LATEST,0.15346850903908546,64216.83680901744,157660.4860248682,97551.35036892361,0.875,276513.16878255206
D_0915,D,9,MEAN_INPUT,0.14391061323721854,60217.46365559896,131755.91717032125,88632.43305121527,0.9166666666666666,312161.6604817708
D_0915,D,9,MIXTURE,0.14640092366496718,61259.50061382469,130480.79651637023,88062.26242734201,0.9583333333333334,333082.7097463287
D_0915,D,9,F0_CAL,0.20518455607902217,85856.72224196499,226188.7312713025,134817.22231561693,0.9583333333333334,540198.1423339844
D_0915,D,9,PAST_CAL,0.1588001035166091,66447.77092467889,172993.58826152195,108069.68349119763,0.9583333333333334,407370.2374267578
D_0915,D,9,LATEST_CAL,0.1552537877987682,64963.86273301304,159407.51396184645,99110.55602297951,0.9166666666666666,345641.4609781901
D_0915,D,9,MEAN_INPUT_CAL,0.1477475142594749,61822.963365873955,131291.82055506256,87627.21284643518,0.9583333333333334,390202.07560221356
D_0915,D,9,MIXTURE_CAL,0.15182845779759377,63530.57938987176,130058.53123720178,87331.34215655302,0.9583333333333334,416353.38718291087
D_0915,D,9,SEASONAL24,0.18648452093308499,78031.94364205233,152844.49487602658,95625.00073242186,0.9166666666666666,669785.2090766659
D_0915,D,9,SEASONAL168,0.3973983967956128,166286.02281325127,321174.20805644064,222416.41427531143,0.9166666666666666,896957.6836459137
D_0922,D,9,F0,0.08192332841586991,35588.16333297166,72658.16447864601,49159.89344618057,0.875,211936.3419596354
D_0922,D,9,PAST,0.09639462663282591,41874.61353639633,86731.15037853029,60323.841145833336,0.7916666666666666,234664.6873372396
D_0922,D,9,LATEST,0.11862738998209546,51532.707619202636,111708.71466975588,72101.9333767361,0.7916666666666666,243608.6951497396
D_0922,D,9,MEAN_INPUT,0.13975627327745532,60711.2671857949,129191.26978906067,87885.74028862845,0.6666666666666666,234430.8123372396
D_0922,D,9,MIXTURE,0.13532457863978986,58786.10281983464,125509.10765346375,84988.53774707635,0.7083333333333334,296635.23996112193
D_0922,D,9,F0_CAL,0.08881839969937033,38583.438644346345,71408.39117028419,49407.590645669676,1.0,317904.5129394531
D_0922,D,9,PAST_CAL,0.09748210912704205,42347.02481868029,86159.67152120084,57473.2428077932,0.9583333333333334,293330.8591715495
D_0922,D,9,LATEST_CAL,0.12184423728575539,52930.132375661895,111257.20079057336,74705.86353178514,0.7916666666666666,304510.8689371745
D_0922,D,9,MEAN_INPUT_CAL,0.13755812693664954,59756.37445232027,127469.82675588297,90153.25487829326,0.75,293038.5154215495
D_0922,D,9,MIXTURE_CAL,0.13666951693449406,59370.355005753256,124319.85518849903,86680.6875360536,0.875,370794.04995140247
D_0922,D,9,SEASONAL24,0.12303800153691183,53448.713321684445,83141.99480677024,49923.714559297194,1.0,695350.7121861468
D_0922,D,9,SEASONAL168,0.23779132658282676,103298.49547414514,217507.7042767138,109659.42427417322,0.9166666666666666,931194.2928447552
