uid,group,score,alternate,error_scale_from_context,nuisance_0,nuisance_1,nuisance_2,nuisance_3,nuisance_4,SIMPLE,RIDGE_RAW,RIDGE_STRUCTURE,F0
day34:t4:o120,day34,0.021553705988371627,0.07827310415387674,208.90672292720046,0.8370404423816954,5.341887850558798,1.0334742284045628,0.5140571758306848,6.303888888888888,0.7103648840047826,0.8192428656219839,0.8062584423009771,0.7139060167574124
day34:t7:o120,day34,0.06989582922440411,0.023939545132918755,230.60268220814237,0.874332091177307,5.440696239198981,0.9960719231163685,1.055885376824132,7.466944444444445,0.7415351736700752,0.7185213826916048,0.6942597670744378,0.5090962783303264
day36:t1:o48,day36,0.019749741799003982,0.02105343960325745,227.1748726052463,0.4227291401617521,5.425720084803203,0.2162990727020199,2.0347320753348375,4.175277777777777,0.20523836754172445,0.37699334168273857,0.5612039370064299,0.6416119553433229
day36:t4:o48,day36,0.028487997503928567,0.027855994417842065,213.10165682235345,0.44799696028923236,5.36176931393288,0.2224035802221878,2.276143729864799,4.368333333333333,0.19477402140175562,0.5406652914684438,0.553517319865654,0.630572342558824
day36:t7:o48,day36,0.027026318681884133,0.028161965158600494,221.21233649224453,0.4437442399030908,5.399123038853648,0.2031364363617268,2.544749578284644,5.641666666666668,0.08139992078288977,0.3996488455382041,0.4031893590802413,0.493546370274448
day36:t10:o48,day36,0.016601092389059283,0.01151370164382987,218.45807184519637,0.5470499400243325,5.38659410525357,0.30743133716958115,0.880763976239548,4.576111111111111,0.1428267969369279,0.43598237297173537,0.45214429499458336,0.5126466388662809
day36:t7:o84,day36,0.028364927428675746,0.024935271139632717,158.47015988822628,0.36030698309467996,5.065566309903701,0.43528519397196114,1.1294870916155253,6.3325,nan,nan,nan,nan
day36:t10:o84,day36,0.01799636399529038,0.01282137960389174,165.1550598593487,0.49341785403267574,5.106884789329008,0.5357268501210359,0.9492291676289561,5.174722222222223,0.04008354334186188,0.21240038488631105,0.322358230650469,0.06021437224159134
day37:t1:o84,day37,0.012930889339309474,0.0072458856691493875,282.65302304708206,0.3259368812515894,5.6442200784367635,0.2756625643090271,1.1918853595416294,8.962222222222222,0.9015824322443265,0.9701473622529444,0.7427742605103062,1.0356048129226239
day37:t4:o84,day37,0.009650250023070926,0.010871659057322996,293.07089180566095,0.40294164147192796,5.680414531306667,0.26075992189568487,1.6005683713927243,8.829166666666667,0.6720444512697327,0.9821825428648505,0.49959897482157556,0.7335396557782523
day37:t7:o84,day37,0.014156577365895758,0.014039997017222569,270.7030014176851,0.4875649234201414,5.601022284174913,0.34825726061612383,0.9116263902047659,10.780833333333334,0.7347351117585579,1.0294725804168683,0.9450358631385278,0.9821952205211377
day37:t1:o120,day37,0.04449541824789715,0.05108103514467317,456.82068697777777,0.281254399107469,6.124290944045323,0.28347352718479407,0.5957698671672446,9.121388888888887,0.15216035959286858,0.6630169214357124,0.7269716388760837,0.03659809007128166
day37:t4:o120,day37,0.06751212183812691,0.06205291888429282,436.99265109605665,0.367759574605774,6.079916378240358,0.350916002594301,0.736282404733793,9.669166666666666,0.1807543745534765,0.521028339741409,0.518452257891905,0.035899471390270284
day37:t7:o120,day37,0.025609689843858224,0.029760701787370992,445.85343206790327,0.43294462195356015,6.099990270359724,0.40166947567298217,0.48746961303395137,11.316944444444445,0.362693929669482,0.8088274439270057,0.6255359579172991,0.13176355284883706
day37:t10:o120,day37,0.03365881069594012,0.04663155232424099,467.14385580755527,0.35672163025357057,6.1466372526480395,0.28627706383376667,0.5251487244243281,10.071388888888887,0.1926672741477971,1.03668136596185,1.0455317379372937,0.04362418228153498
day38:t1:o120,day38,0.06516446628704783,0.04444536107466405,353.8487332581467,0.763047553546439,5.868869514631669,0.7972422008116596,2.245507544096052,6.002777777777777,0.3704313576588136,0.4047736717200848,0.3787548406226847,0.3676260187797288
day38:t4:o120,day38,0.07930667881001456,0.08106471366284802,276.55807936705526,0.883248194974673,5.622420850864982,0.8332767898115532,2.6444716483199637,6.071944444444444,0.6352794576414599,0.43256011201379135,0.37566107573518137,0.3845356103631115
day38:t7:o120,day38,0.0521268165255888,0.03774614163704283,294.07024090174184,0.8162064730305868,5.6838186534349004,0.6674440363960882,3.5446633321468664,7.096388888888889,0.7661491553031611,0.5353192656648723,0.6760221529035344,0.18741219815857338
day38:t10:o120,day38,0.03248520297449985,0.0596913355160412,340.1618036103064,0.8174811061742683,5.829421397380549,0.6268999820324551,3.4609411977033933,6.057500000000001,0.9327570878499424,0.43150797057524926,0.4194944872985262,0.326592971834587
day39:t1:o48,day39,0.026615152407335124,0.022409216479394384,232.36609660919783,0.4971123917194128,5.4483141305542615,0.4066391105930497,1.664614613079872,5.645277777777778,0.2423976682567833,1.6636501893762212,2.0522976708575342,0.3054252809782339
day39:t4:o48,day39,0.027135481521737267,0.026117433193876764,199.34838732096415,0.5197133478118405,5.295053984107981,0.3772061042578636,2.3931971881561775,5.625833333333334,0.4742785629584262,1.5746849579111633,1.8252569595088748,0.25341902173412234
day39:t7:o48,day39,0.02297871589188869,0.022460765112913724,192.1396804529259,0.5111828679805782,5.258222609885205,0.388321661741703,1.3777476853088464,7.243888888888888,0.511962615434002,1.35642721936093,1.4864855981107061,0.6958732341214722
day39:t10:o48,day39,0.018893160117523476,0.014980869112607638,200.45168548450835,0.5985263207710957,5.300573247556573,0.3891568318250512,2.374986265888956,6.054722222222222,0.7039102697438016,1.6107297965189171,1.9074255340608213,0.7093133504812235
day41:t1:o48,day41,0.0062311023796283995,0.0022821434388916595,158.9430141307639,0.37938732292882726,5.068545736285686,0.2917685415882364,0.9947590390472992,5.4944444444444445,1.4199848159478334,1.880221123414816,2.228179299974926,1.2993547064926438
day41:t4:o48,day41,0.0011519463381187273,0.0014716690779714762,161.56898029461397,0.40629471726875255,5.0849321740391025,0.2987596110730349,0.9618182878708211,5.130555555555556,1.4856605904733093,1.468937093680419,1.9060366050326603,1.5751995043941671
day41:t7:o48,day41,0.001136904811332577,0.0012916892583882712,151.43517788047583,0.39038810908741,5.020157664611723,0.30549987934734146,1.1435916173762932,6.073888888888889,1.484980811465249,1.742938329614079,2.239592623903944,1.5648992608572492
day41:t10:o48,day41,0.004828060147418665,0.003751990959828438,152.19169351486576,0.37007930053878246,5.025140867820421,0.30400945818501557,1.5754473484229923,5.233333333333334,1.5332965591660652,1.6084116064523728,2.5382963870822772,1.7927774070309097
day41:t1:o120,day41,0.04555803313987665,0.02424473024285025,161.74914882139086,0.8305479362334449,5.08604667105737,1.0618293898390303,1.219357266712966,7.232777777777778,0.9403861953834958,0.7021588360301981,0.7310763304948726,0.302327910233276
day41:t4:o120,day41,0.029905917466348957,0.047245217176539095,148.20008589178795,0.8886554869301696,4.998563292428539,0.9377611684770735,1.1987172539813218,7.150833333333332,0.550055911525288,0.18487023240991435,0.3075978018447107,0.24724469186250914
day41:t7:o120,day41,0.025405857181716167,0.021089542498468835,134.69510026993703,0.863218807282994,4.903013707624341,1.189134356836886,0.4985333532209217,7.751666666666667,0.5232558560686608,0.47863353890862187,0.6307944881060675,0.5589378351050827
day41:t10:o120,day41,0.025616587842852426,0.04801261891506545,172.3212618978962,0.8914076134562219,5.149360536372771,1.0810671596244357,0.5112543805081989,7.206388888888887,0.7975607023357377,1.3262097395291024,1.3898808802763445,0.9052616582581595
