panel,kind,arm,seed,stage,step,condition,nmae,mae,pinball
electricity,standard,PETSA_XY_OFFLINE,81552,selected,768,POINT4,0.1670554286563835,10.857625317560633,0.1388625385985686
electricity,standard,PETSA_XY_OFFLINE,81552,selected,768,POINT8,0.168493591482807,10.94990658485176,0.1398790783597495
electricity,standard,PETSA_XY_OFFLINE,81552,selected,768,REFERENCE,0.1664713612488864,10.802352474642248,0.1384487830169604
electricity,standard,PETSA_XY_OFFLINE,81552,selected,768,SHIFT4,0.190482827920932,12.530053624991782,0.1559616389976093
electricity,standard,PETSA_XY_OFFLINE,81552,selected,768,SHIFT8,0.2024817904107091,13.148995242862297,0.1665505480460985
electricity,standard,PETSA_XY_OFFLINE,81552,selected,768,SHIFT_POINT,0.194459936396235,12.742845384809964,0.1594344999674112
electricity,standard,PLAIN,81551,fixed1024,1024,BURST16,0.1781688981389119,11.892843479774456,0.1483190597484221
electricity,standard,PLAIN,81551,fixed1024,1024,BURST4,0.1701632129907732,11.152384141962102,0.1414739874033255
electricity,standard,PLAIN,81551,fixed1024,1024,BURST8,0.1795688547777268,12.187663044252986,0.149492044298919
electricity,standard,PLAIN,81551,fixed1024,1024,FAULT,0.1729817471988873,11.418523078948056,0.1439500970303295
electricity,standard,PLAIN,81551,fixed1024,1024,POINT16,0.1712741915137655,11.192846643549274,0.1422460183971099
electricity,standard,PLAIN,81551,fixed1024,1024,POINT4,0.1684671975463868,10.989846664655488,0.1404961942539744
electricity,standard,PLAIN,81551,fixed1024,1024,POINT8,0.1702481282257593,11.095554499494028,0.1416732780802258
electricity,standard,PLAIN,81551,fixed1024,1024,REFERENCE,0.167577517574037,10.91102473293722,0.1398661764432316
electricity,standard,PLAIN,81551,fixed1024,1024,SHIFT4,0.1903419336249638,12.514378758281584,0.1559685863614076
electricity,standard,PLAIN,81551,fixed1024,1024,SHIFT8,0.2059710171827932,13.558835306133172,0.1698602729046582
electricity,standard,PLAIN,81551,fixed1024,1024,SHIFT_POINT,0.1959109152139145,12.828631923999575,0.1602576544360249
electricity,standard,PLAIN,81551,selected,512,BURST16,0.1775759610397823,11.866963312484586,0.1478131888385445
electricity,standard,PLAIN,81551,selected,512,BURST4,0.1698462518105908,11.135385780464276,0.141060604881416
electricity,standard,PLAIN,81551,selected,512,BURST8,0.179249234077356,12.159314690328756,0.1491169610311314
electricity,standard,PLAIN,81551,selected,512,FAULT,0.1725517992898465,11.390754306366338,0.1434715147481457
electricity,standard,PLAIN,81551,selected,512,POINT16,0.1706895472212371,11.152300270878186,0.141625001778334
electricity,standard,PLAIN,81551,selected,512,POINT4,0.168090977057594,10.963179940830742,0.1400222508690347
electricity,standard,PLAIN,81551,selected,512,POINT8,0.1698588245325187,11.06738184321148,0.1411910810904134
electricity,standard,PLAIN,81551,selected,512,REFERENCE,0.1672360917549172,10.886262221698416,0.1394414769125782
electricity,standard,PLAIN,81551,selected,512,SHIFT4,0.1892788615879906,12.46607693043924,0.1551768147431644
electricity,standard,PLAIN,81551,selected,512,SHIFT8,0.2016593313396533,13.295056910871224,0.1660588297696244
electricity,standard,PLAIN,81551,selected,512,SHIFT_POINT,0.1946874702696325,12.78438842485545,0.1593308920550636
electricity,standard,PLAIN,81552,fixed1024,1024,BURST16,0.176190671863466,11.757388020345388,0.1464013422719108
electricity,standard,PLAIN,81552,fixed1024,1024,BURST4,0.168665680959641,11.052302254734968,0.1402296083297551
electricity,standard,PLAIN,81552,fixed1024,1024,BURST8,0.1780027290733955,12.148431695171894,0.1484274520526521
electricity,standard,PLAIN,81552,fixed1024,1024,FAULT,0.1710933026205127,11.307125154036234,0.1423769918570104
electricity,standard,PLAIN,81552,fixed1024,1024,POINT16,0.168978733893317,11.047385553902132,0.1404687899441641
electricity,standard,PLAIN,81552,fixed1024,1024,POINT4,0.1667355096238534,10.876613025473487,0.1389575937429025
electricity,standard,PLAIN,81552,fixed1024,1024,POINT8,0.1679864903094032,10.960630374589527,0.1397771648006775
electricity,standard,PLAIN,81552,fixed1024,1024,REFERENCE,0.1659924363419048,10.811656995298108,0.1384971474297474
electricity,standard,PLAIN,81552,fixed1024,1024,SHIFT4,0.1889073036005311,12.406712028523168,0.1549829771774518
electricity,standard,PLAIN,81552,fixed1024,1024,SHIFT8,0.2071487809801221,13.381815998308548,0.1704312347660338
electricity,standard,PLAIN,81552,fixed1024,1024,SHIFT_POINT,0.1924038526141119,12.620530022530485,0.1578591991733035
electricity,standard,PLAIN,81552,selected,1024,BURST16,0.176190671863466,11.757388020345388,0.1464013422719108
electricity,standard,PLAIN,81552,selected,1024,BURST4,0.168665680959641,11.052302254734968,0.1402296083297551
electricity,standard,PLAIN,81552,selected,1024,BURST8,0.1780027290733955,12.148431695171894,0.1484274520526521
electricity,standard,PLAIN,81552,selected,1024,FAULT,0.1710933026205127,11.307125154036234,0.1423769918570104
electricity,standard,PLAIN,81552,selected,1024,POINT16,0.168978733893317,11.047385553902132,0.1404687899441641
electricity,standard,PLAIN,81552,selected,1024,POINT4,0.1667355096238534,10.876613025473487,0.1389575937429025
electricity,standard,PLAIN,81552,selected,1024,POINT8,0.1679864903094032,10.960630374589527,0.1397771648006775
electricity,standard,PLAIN,81552,selected,1024,REFERENCE,0.1659924363419048,10.811656995298108,0.1384971474297474
electricity,standard,PLAIN,81552,selected,1024,SHIFT4,0.1889073036005311,12.406712028523168,0.1549829771774518
electricity,standard,PLAIN,81552,selected,1024,SHIFT8,0.2071487809801221,13.381815998308548,0.1704312347660338
electricity,standard,PLAIN,81552,selected,1024,SHIFT_POINT,0.1924038526141119,12.620530022530485,0.1578591991733035
electricity,standard,TOKEN_GATE,81551,fixed1024,1024,BURST16,0.1781573107446296,11.893540397613831,0.1482912003607264
electricity,standard,TOKEN_GATE,81551,fixed1024,1024,BURST4,0.17016577931868,11.152651618147502,0.1414295178680689
electricity,standard,TOKEN_GATE,81551,fixed1024,1024,BURST8,0.1796031178479261,12.193007832611327,0.1494761241312194
electricity,standard,TOKEN_GATE,81551,fixed1024,1024,FAULT,0.1729977937694749,11.4208196396418,0.1439239281456222
electricity,standard,TOKEN_GATE,81551,fixed1024,1024,POINT16,0.1712963290069089,11.19521115298994,0.1422383488778877
electricity,standard,TOKEN_GATE,81551,fixed1024,1024,POINT4,0.1684869796589516,10.992633503090474,0.1404683991994938
electricity,standard,TOKEN_GATE,81551,fixed1024,1024,POINT8,0.1702772460397531,11.097873333397729,0.1416399784363369
electricity,standard,TOKEN_GATE,81551,fixed1024,1024,REFERENCE,0.1676111469491552,10.914070173545042,0.1398441224082159
electricity,standard,TOKEN_GATE,81551,fixed1024,1024,SHIFT4,0.1903529193506774,12.523817017137375,0.1559373007150343
electricity,standard,TOKEN_GATE,81551,fixed1024,1024,SHIFT8,0.2052661097550201,13.523536527756194,0.1693105595623588
electricity,standard,TOKEN_GATE,81551,fixed1024,1024,SHIFT_POINT,0.1959670251470974,12.842689277419128,0.1602617490061638
electricity,standard,TOKEN_GATE,81551,selected,768,BURST16,0.1773865826165991,11.832328670723657,0.147688902846489
electricity,standard,TOKEN_GATE,81551,selected,768,BURST4,0.1696365646135582,11.127257960368295,0.1409250579938441
electricity,standard,TOKEN_GATE,81551,selected,768,BURST8,0.1790156215682813,12.152207568797166,0.1489871028141571
electricity,standard,TOKEN_GATE,81551,selected,768,FAULT,0.1723812795272749,11.381463932113547,0.1433808828920775
electricity,standard,TOKEN_GATE,81551,selected,768,POINT16,0.170524775462546,11.149079186943707,0.1415396339220474
electricity,standard,TOKEN_GATE,81551,selected,768,POINT4,0.1679706658751051,10.961445071814524,0.1399970793886274
electricity,standard,TOKEN_GATE,81551,selected,768,POINT8,0.1697534670275599,11.066465134033932,0.1411475203873003
electricity,standard,TOKEN_GATE,81551,selected,768,REFERENCE,0.1671015288811964,10.885070791700857,0.1393984295444885
electricity,standard,TOKEN_GATE,81551,selected,768,SHIFT4,0.1893759893098428,12.497938598747773,0.1551792276678317
electricity,standard,TOKEN_GATE,81551,selected,768,SHIFT8,0.2015647720422486,13.292680684862312,0.1659643611935379
electricity,standard,TOKEN_GATE,81551,selected,768,SHIFT_POINT,0.1948763445871136,12.8272062320331,0.1594075304974659
electricity,standard,TOKEN_GATE,81552,fixed1024,1024,BURST16,0.1762866481069684,11.764040864552952,0.1464592092893593
electricity,standard,TOKEN_GATE,81552,fixed1024,1024,BURST4,0.1686123141681613,11.050923154129125,0.1402081637551084
electricity,standard,TOKEN_GATE,81552,fixed1024,1024,BURST8,0.1779925417980283,12.15227661885001,0.1484450627744068
electricity,standard,TOKEN_GATE,81552,fixed1024,1024,FAULT,0.1710868007134529,11.308073051926234,0.1423893203165619
electricity,standard,TOKEN_GATE,81552,fixed1024,1024,POINT16,0.16901677444902,11.048693122225814,0.1405409364286084
electricity,standard,TOKEN_GATE,81552,fixed1024,1024,POINT4,0.1666899401915062,10.874248440573863,0.1389418323302709
electricity,standard,TOKEN_GATE,81552,fixed1024,1024,POINT8,0.1679225855670329,10.958256111225635,0.139740717321618
electricity,standard,TOKEN_GATE,81552,fixed1024,1024,REFERENCE,0.1659202937491374,10.808117126231082,0.1384766789488254
electricity,standard,TOKEN_GATE,81552,fixed1024,1024,SHIFT4,0.1889186958610952,12.421090177036213,0.1549629561242135
electricity,standard,TOKEN_GATE,81552,fixed1024,1024,SHIFT8,0.2069770020944694,13.376429640896175,0.1701746173643663
electricity,standard,TOKEN_GATE,81552,fixed1024,1024,SHIFT_POINT,0.192681190665689,12.657983879821218,0.157980315099331
electricity,standard,TOKEN_GATE,81552,selected,1024,BURST16,0.1762866481069684,11.764040864552952,0.1464592092893593
electricity,standard,TOKEN_GATE,81552,selected,1024,BURST4,0.1686123141681613,11.050923154129125,0.1402081637551084
electricity,standard,TOKEN_GATE,81552,selected,1024,BURST8,0.1779925417980283,12.15227661885001,0.1484450627744068
electricity,standard,TOKEN_GATE,81552,selected,1024,FAULT,0.1710868007134529,11.308073051926234,0.1423893203165619
electricity,standard,TOKEN_GATE,81552,selected,1024,POINT16,0.16901677444902,11.048693122225814,0.1405409364286084
electricity,standard,TOKEN_GATE,81552,selected,1024,POINT4,0.1666899401915062,10.874248440573863,0.1389418323302709
electricity,standard,TOKEN_GATE,81552,selected,1024,POINT8,0.1679225855670329,10.958256111225635,0.139740717321618
electricity,standard,TOKEN_GATE,81552,selected,1024,REFERENCE,0.1659202937491374,10.808117126231082,0.1384766789488254
electricity,standard,TOKEN_GATE,81552,selected,1024,SHIFT4,0.1889186958610952,12.421090177036213,0.1549629561242135
electricity,standard,TOKEN_GATE,81552,selected,1024,SHIFT8,0.2069770020944694,13.376429640896175,0.1701746173643663
electricity,standard,TOKEN_GATE,81552,selected,1024,SHIFT_POINT,0.192681190665689,12.657983879821218,0.157980315099331
electricity,standard,TOKEN_GATE_ENTROPY,81551,fixed1024,1024,BURST16,0.1784300617001433,11.929503916071551,0.1484738184946347
electricity,standard,TOKEN_GATE_ENTROPY,81551,fixed1024,1024,BURST4,0.170385425049359,11.16255612778332,0.1415342711371292
electricity,standard,TOKEN_GATE_ENTROPY,81551,fixed1024,1024,BURST8,0.1800927135926651,12.234591034721234,0.1497957582287713
electricity,standard,TOKEN_GATE_ENTROPY,81551,fixed1024,1024,FAULT,0.1733074350616621,11.443420069933683,0.1441066910440018
electricity,standard,TOKEN_GATE_ENTROPY,81551,fixed1024,1024,POINT16,0.1716118314323469,11.213760993647156,0.1424440832164518
electricity,standard,TOKEN_GATE_ENTROPY,81551,fixed1024,1024,POINT4,0.1687547502196644,11.007397175737424,0.1406144111018269
electricity,standard,TOKEN_GATE_ENTROPY,81551,fixed1024,1024,POINT8,0.1705698283757942,11.112711171641422,0.1417778040851969
electricity,standard,TOKEN_GATE_ENTROPY,81551,fixed1024,1024,REFERENCE,0.1679100249726851,10.92975541506894,0.1399933199589527
electricity,standard,TOKEN_GATE_ENTROPY,81551,fixed1024,1024,SHIFT4,0.1920785571802357,12.675204480098085,0.1571357238657883
electricity,standard,TOKEN_GATE_ENTROPY,81551,fixed1024,1024,SHIFT8,0.2057046799826116,13.592798339304656,0.1697168251246787
electricity,standard,TOKEN_GATE_ENTROPY,81551,fixed1024,1024,SHIFT_POINT,0.1981710455150234,13.029590768471364,0.1618020590403555
electricity,standard,TOKEN_GATE_ENTROPY,81551,selected,768,BURST16,0.1775916602259785,11.867229324529037,0.1478356408830388
electricity,standard,TOKEN_GATE_ENTROPY,81551,selected,768,BURST4,0.1699865242746349,11.14547672844492,0.1411451464376671
electricity,standard,TOKEN_GATE_ENTROPY,81551,selected,768,BURST8,0.1795660743566415,12.196343250947391,0.149356317497954
electricity,standard,TOKEN_GATE_ENTROPY,81551,selected,768,FAULT,0.1727740793213,11.40869531581969,0.1436347172141701
electricity,standard,TOKEN_GATE_ENTROPY,81551,selected,768,POINT16,0.1710100790909684,11.176130219144396,0.1418782906753152
electricity,standard,TOKEN_GATE_ENTROPY,81551,selected,768,POINT4,0.1683202176922679,10.979781682362956,0.1402026144740419
electricity,standard,TOKEN_GATE_ENTROPY,81551,selected,768,POINT8,0.170169920287309,11.08721068948944,0.1413902933170036
electricity,standard,TOKEN_GATE_ENTROPY,81551,selected,768,REFERENCE,0.1674864754717895,10.904196167757618,0.1396184330923019
electricity,standard,TOKEN_GATE_ENTROPY,81551,selected,768,SHIFT4,0.1895756069118253,12.50491127257538,0.1552866467455874
electricity,standard,TOKEN_GATE_ENTROPY,81551,selected,768,SHIFT8,0.2007958277397886,13.24561600544469,0.1654521742329082
electricity,standard,TOKEN_GATE_ENTROPY,81551,selected,768,SHIFT_POINT,0.1951416778291462,12.83138484870472,0.1595350659050365
electricity,standard,TOKEN_GATE_ENTROPY,81552,fixed1024,1024,BURST16,0.175408121112613,11.699982173719036,0.1458619238139216
electricity,standard,TOKEN_GATE_ENTROPY,81552,fixed1024,1024,BURST4,0.1682714767246344,10.999699990468798,0.139716425941039
electricity,standard,TOKEN_GATE_ENTROPY,81552,fixed1024,1024,BURST8,0.1776571405194894,12.08681661889932,0.1480055147695201
electricity,standard,TOKEN_GATE_ENTROPY,81552,fixed1024,1024,FAULT,0.1706960247129999,11.25605642492701,0.141923197534466
electricity,standard,TOKEN_GATE_ENTROPY,81552,fixed1024,1024,POINT16,0.1686616480683331,10.997875031993315,0.1401104072100822
electricity,standard,TOKEN_GATE_ENTROPY,81552,fixed1024,1024,POINT4,0.1664074388817953,10.832293622974248,0.1384447847565201
electricity,standard,TOKEN_GATE_ENTROPY,81552,fixed1024,1024,POINT8,0.167770322971134,10.91967111150734,0.1394001287157133
electricity,standard,TOKEN_GATE_ENTROPY,81552,fixed1024,1024,REFERENCE,0.1658016535474473,10.774934059474615,0.1380255777891385
electricity,standard,TOKEN_GATE_ENTROPY,81552,fixed1024,1024,SHIFT4,0.1891529362729961,12.377155020915673,0.1552539149239038
electricity,standard,TOKEN_GATE_ENTROPY,81552,fixed1024,1024,SHIFT8,0.2057443404509503,13.283118851344344,0.1696309027760088
electricity,standard,TOKEN_GATE_ENTROPY,81552,fixed1024,1024,SHIFT_POINT,0.1934063199353773,12.591682472237538,0.158807982611227
electricity,standard,TOKEN_GATE_ENTROPY,81552,selected,768,BURST16,0.1754457602806288,11.703069017916278,0.1458827541162393
electricity,standard,TOKEN_GATE_ENTROPY,81552,selected,768,BURST4,0.1682659951924494,10.999992653611116,0.1397196370327962
electricity,standard,TOKEN_GATE_ENTROPY,81552,selected,768,BURST8,0.1775680327151726,12.0744252889599,0.1479073568288809
electricity,standard,TOKEN_GATE_ENTROPY,81552,selected,768,FAULT,0.1706769053318141,11.25436481891605,0.1419087441530452
electricity,standard,TOKEN_GATE_ENTROPY,81552,selected,768,POINT16,0.1686496841310313,10.997797002135483,0.1401084289236887
electricity,standard,TOKEN_GATE_ENTROPY,81552,selected,768,POINT4,0.1663788141371874,10.831626309940477,0.1384352505225199
electricity,standard,TOKEN_GATE_ENTROPY,81552,selected,768,POINT8,0.1677531455344151,10.919278640933044,0.1393990374941463
electricity,standard,TOKEN_GATE_ENTROPY,81552,selected,768,REFERENCE,0.1657707440943342,10.774194223311495,0.138015438355306
electricity,standard,TOKEN_GATE_ENTROPY,81552,selected,768,SHIFT4,0.1890753676932982,12.396702239345297,0.1551902019248888
electricity,standard,TOKEN_GATE_ENTROPY,81552,selected,768,SHIFT8,0.2042709603609126,13.208444394115444,0.1685916166952963
electricity,standard,TOKEN_GATE_ENTROPY,81552,selected,768,SHIFT_POINT,0.1931402609746742,12.59911639863108,0.1586700906077083
electricity_transfer,shape,B0,81551,fixed1024,768,PAIRED_SHIFT8_D32,0.3891380736575109,3319.0720163918218,0.3142409175150664
electricity_transfer,shape,B0,81551,fixed1024,768,PULSE8_D32,7.026497943596206,86673.35693900788,6.8465126202181406
electricity_transfer,shape,B0,81551,fixed1024,768,RAMP8_D32,0.952560982785446,8456.199308331012,0.7478025815089682
electricity_transfer,shape,B0,81551,fixed1024,768,STEP12_D17,0.5822282099360754,6055.058099575776,0.4761971392272924
electricity_transfer,shape,B0,81551,fixed1024,768,STEP12_D63,0.4113380322504023,3255.523872393137,0.3269298045680955
electricity_transfer,shape,B0,81551,fixed1024,768,STEP6_D17,0.4118051159163364,3516.1621645338246,0.3304430505701592
electricity_transfer,shape,B0,81551,fixed1024,768,STEP6_D63,0.360955539342189,2680.5233021128024,0.2858249503575408
electricity_transfer,shape,B0,81551,fixed1024,768,STEP8_D31,0.3807328921724644,3114.8408660588566,0.3125208391273028
electricity_transfer,shape,B0,81551,fixed1024,768,STEP8_D33,0.3988651771175441,3494.7248008875285,0.3205480593885834
electricity_transfer,shape,B0,81551,selected,768,PAIRED_SHIFT8_D32,0.3891380736575109,3319.0720163918218,0.3142409175150664
electricity_transfer,shape,B0,81551,selected,768,PULSE8_D32,7.026497943596206,86673.35693900788,6.8465126202181406
electricity_transfer,shape,B0,81551,selected,768,RAMP8_D32,0.952560982785446,8456.199308331012,0.7478025815089682
electricity_transfer,shape,B0,81551,selected,768,STEP12_D17,0.5822282099360754,6055.058099575776,0.4761971392272924
electricity_transfer,shape,B0,81551,selected,768,STEP12_D63,0.4113380322504023,3255.523872393137,0.3269298045680955
electricity_transfer,shape,B0,81551,selected,768,STEP6_D17,0.4118051159163364,3516.1621645338246,0.3304430505701592
electricity_transfer,shape,B0,81551,selected,768,STEP6_D63,0.360955539342189,2680.5233021128024,0.2858249503575408
electricity_transfer,shape,B0,81551,selected,768,STEP8_D31,0.3807328921724644,3114.8408660588566,0.3125208391273028
electricity_transfer,shape,B0,81551,selected,768,STEP8_D33,0.3988651771175441,3494.7248008875285,0.3205480593885834
electricity_transfer,shape,B0,81552,fixed1024,512,PAIRED_SHIFT8_D32,0.4169135753781621,3976.2905505587023,0.3333972462649531
electricity_transfer,shape,B0,81552,fixed1024,512,PULSE8_D32,6.886718787792802,84762.30339244392,6.68500118429108
electricity_transfer,shape,B0,81552,fixed1024,512,RAMP8_D32,0.8839357963111114,8568.322836015144,0.6848963767618916
electricity_transfer,shape,B0,81552,fixed1024,512,STEP12_D17,0.7216019544636572,8291.459089161961,0.5785591592004508
electricity_transfer,shape,B0,81552,fixed1024,512,STEP12_D63,0.3714624323176014,2696.5763030540274,0.2987440599539488
electricity_transfer,shape,B0,81552,fixed1024,512,STEP6_D17,0.4514313088635943,4419.220444972124,0.3584075778452655
electricity_transfer,shape,B0,81552,fixed1024,512,STEP6_D63,0.3236020559900276,2119.1768356438924,0.2577542122885057
electricity_transfer,shape,B0,81552,fixed1024,512,STEP8_D31,0.4196664424254276,4057.746270184413,0.3372764515218452
electricity_transfer,shape,B0,81552,fixed1024,512,STEP8_D33,0.4442196073566347,4558.9025620582215,0.3550462661804107
electricity_transfer,shape,B0,81552,selected,512,PAIRED_SHIFT8_D32,0.4169135753781621,3976.2905505587023,0.3333972462649531
electricity_transfer,shape,B0,81552,selected,512,PULSE8_D32,6.886718787792802,84762.30339244392,6.68500118429108
electricity_transfer,shape,B0,81552,selected,512,RAMP8_D32,0.8839357963111114,8568.322836015144,0.6848963767618916
electricity_transfer,shape,B0,81552,selected,512,STEP12_D17,0.7216019544636572,8291.459089161961,0.5785591592004508
electricity_transfer,shape,B0,81552,selected,512,STEP12_D63,0.3714624323176014,2696.5763030540274,0.2987440599539488
electricity_transfer,shape,B0,81552,selected,512,STEP6_D17,0.4514313088635943,4419.220444972124,0.3584075778452655
electricity_transfer,shape,B0,81552,selected,512,STEP6_D63,0.3236020559900276,2119.1768356438924,0.2577542122885057
electricity_transfer,shape,B0,81552,selected,512,STEP8_D31,0.4196664424254276,4057.746270184413,0.3372764515218452
electricity_transfer,shape,B0,81552,selected,512,STEP8_D33,0.4442196073566347,4558.9025620582215,0.3550462661804107
electricity_transfer,shape,C3,81551,fixed1024,1024,PAIRED_SHIFT8_D32,0.361715817814536,2821.5390446980305,0.2931577400813311
electricity_transfer,shape,C3,81551,fixed1024,1024,PULSE8_D32,7.035548092758298,87001.17586579995,6.85699769312277
electricity_transfer,shape,C3,81551,fixed1024,1024,RAMP8_D32,0.9913142496559668,8817.033678687167,0.780627243350725
electricity_transfer,shape,C3,81551,fixed1024,1024,STEP12_D17,0.5529296416488292,5497.4846270725975,0.4427458212362922
electricity_transfer,shape,C3,81551,fixed1024,1024,STEP12_D63,0.4005973254350798,3163.0976503463075,0.3174469412926356
electricity_transfer,shape,C3,81551,fixed1024,1024,STEP6_D17,0.3991139722990121,3293.465469156207,0.3181063491794009
electricity_transfer,shape,C3,81551,fixed1024,1024,STEP6_D63,0.3467775822039515,2533.67888890818,0.274124661574481
electricity_transfer,shape,C3,81551,fixed1024,1024,STEP8_D31,0.3658910135036887,2844.5954456247205,0.3024097695722303
electricity_transfer,shape,C3,81551,fixed1024,1024,STEP8_D33,0.3767583846578012,3124.502129818259,0.3037426755065448
electricity_transfer,shape,C3,81551,selected,768,PAIRED_SHIFT8_D32,0.3627202455636387,2812.462340596813,0.2942741549602736
electricity_transfer,shape,C3,81551,selected,768,PULSE8_D32,7.059991738053184,87243.42502076653,6.884229698950083
electricity_transfer,shape,C3,81551,selected,768,RAMP8_D32,0.969641551666526,8566.829885431329,0.7643195825493189
electricity_transfer,shape,C3,81551,selected,768,STEP12_D17,0.5466698307211066,5403.959397066116,0.4384136086090646
electricity_transfer,shape,C3,81551,selected,768,STEP12_D63,0.4135866845782603,3345.8457685484896,0.327158441472834
electricity_transfer,shape,C3,81551,selected,768,STEP6_D17,0.4007410873369391,3307.8018420835883,0.3193670133524324
electricity_transfer,shape,C3,81551,selected,768,STEP6_D63,0.352046948454327,2602.9764636006566,0.2782579496478057
electricity_transfer,shape,C3,81551,selected,768,STEP8_D31,0.3668678431773039,2812.8049894073,0.3030444572223041
electricity_transfer,shape,C3,81551,selected,768,STEP8_D33,0.3739908195765827,3034.3010735177686,0.3018310098431654
electricity_transfer,shape,C3,81552,fixed1024,1024,PAIRED_SHIFT8_D32,0.3704855369856941,3029.376865485705,0.2968968707992102
electricity_transfer,shape,C3,81552,fixed1024,1024,PULSE8_D32,6.973685149933863,86083.35563029442,6.782336595485138
electricity_transfer,shape,C3,81552,fixed1024,1024,RAMP8_D32,0.8239866062898826,7661.521294030195,0.6400804234438631
electricity_transfer,shape,C3,81552,fixed1024,1024,STEP12_D17,0.5843693613914519,5963.221868079965,0.4741458392279229
electricity_transfer,shape,C3,81552,fixed1024,1024,STEP12_D63,0.3780765957650029,2856.0878638675235,0.3003305652894691
electricity_transfer,shape,C3,81552,fixed1024,1024,STEP6_D17,0.4046061241404408,3418.4088608716447,0.3238221058706111
electricity_transfer,shape,C3,81552,fixed1024,1024,STEP6_D63,0.3310324996149321,2241.523917107616,0.26202753689432
electricity_transfer,shape,C3,81552,fixed1024,1024,STEP8_D31,0.3736064816797578,3061.583479182929,0.3017651329473846
electricity_transfer,shape,C3,81552,fixed1024,1024,STEP8_D33,0.3943329448303027,3537.5080722463927,0.316260635075047
electricity_transfer,shape,C3,81552,selected,768,PAIRED_SHIFT8_D32,0.3685946676180216,2990.1691270620886,0.2950466724216146
electricity_transfer,shape,C3,81552,selected,768,PULSE8_D32,6.990757770873129,86244.38649326266,6.796912436931269
electricity_transfer,shape,C3,81552,selected,768,RAMP8_D32,0.8171383019307668,7679.735172997914,0.6332306740672817
electricity_transfer,shape,C3,81552,selected,768,STEP12_D17,0.5964889819700575,6204.672871344737,0.4847498447657412
electricity_transfer,shape,C3,81552,selected,768,STEP12_D63,0.3909753700784095,3019.867542388136,0.3096305642222072
electricity_transfer,shape,C3,81552,selected,768,STEP6_D17,0.4080503570275455,3517.4702314229144,0.3268228092003623
electricity_transfer,shape,C3,81552,selected,768,STEP6_D63,0.3376336348955966,2323.178610093432,0.2667760744223704
electricity_transfer,shape,C3,81552,selected,768,STEP8_D31,0.3702389834358611,2993.013261831361,0.2985287857970815
electricity_transfer,shape,C3,81552,selected,768,STEP8_D33,0.3876976065917132,3415.878390487613,0.3103052855838004
electricity_transfer,shape,MAG_ONLY,81551,fixed1024,1024,PAIRED_SHIFT8_D32,0.3619101962032958,2831.445098173251,0.293561031535228
electricity_transfer,shape,MAG_ONLY,81551,fixed1024,1024,PULSE8_D32,7.030768400702081,86933.9157657485,6.852776171217579
electricity_transfer,shape,MAG_ONLY,81551,fixed1024,1024,RAMP8_D32,0.9905155908223962,8831.50554739071,0.7792681780614152
electricity_transfer,shape,MAG_ONLY,81551,fixed1024,1024,STEP12_D17,0.5584083911244307,5582.527421053686,0.4471308796637471
electricity_transfer,shape,MAG_ONLY,81551,fixed1024,1024,STEP12_D63,0.3965757991527585,3100.320715796201,0.3146620950207137
electricity_transfer,shape,MAG_ONLY,81551,fixed1024,1024,STEP6_D17,0.3999099787715264,3312.243598422545,0.3189076256964957
electricity_transfer,shape,MAG_ONLY,81551,fixed1024,1024,STEP6_D63,0.3444481123698272,2498.045769463089,0.2725158177998776
electricity_transfer,shape,MAG_ONLY,81551,fixed1024,1024,STEP8_D31,0.3663026971904998,2861.600210067388,0.302883546717279
electricity_transfer,shape,MAG_ONLY,81551,fixed1024,1024,STEP8_D33,0.3778102226021695,3153.6187433821624,0.3045585535367395
electricity_transfer,shape,MAG_ONLY,81551,selected,768,PAIRED_SHIFT8_D32,0.3621022632131718,2803.043057196106,0.293774427801533
electricity_transfer,shape,MAG_ONLY,81551,selected,768,PULSE8_D32,7.059179835050502,87231.28207138105,6.8830970538718
electricity_transfer,shape,MAG_ONLY,81551,selected,768,RAMP8_D32,0.9679669185209177,8551.341235755941,0.7621607175771582
electricity_transfer,shape,MAG_ONLY,81551,selected,768,STEP12_D17,0.5479324782277772,5418.479278623937,0.4390445661497312
electricity_transfer,shape,MAG_ONLY,81551,selected,768,STEP12_D63,0.4109538360080619,3309.671734505452,0.3253048697775634
electricity_transfer,shape,MAG_ONLY,81551,selected,768,STEP6_D17,0.401220618698056,3308.423441948399,0.3197515967807571
electricity_transfer,shape,MAG_ONLY,81551,selected,768,STEP6_D63,0.3502664942749957,2577.3719834210747,0.2769936501588079
electricity_transfer,shape,MAG_ONLY,81551,selected,768,STEP8_D31,0.3668200887895789,2814.475632624244,0.3028701110707031
electricity_transfer,shape,MAG_ONLY,81551,selected,768,STEP8_D33,0.3739661151638649,3038.7451466151506,0.3016226566148471
electricity_transfer,shape,MAG_ONLY,81552,fixed1024,1024,PAIRED_SHIFT8_D32,0.3695891211493219,3006.916192923717,0.296374741173171
electricity_transfer,shape,MAG_ONLY,81552,fixed1024,1024,PULSE8_D32,6.976121121535962,86116.7852456349,6.784792184613581
electricity_transfer,shape,MAG_ONLY,81552,fixed1024,1024,RAMP8_D32,0.8071151584043037,7530.848192710375,0.626953318283831
electricity_transfer,shape,MAG_ONLY,81552,fixed1024,1024,STEP12_D17,0.551599865513562,5459.379952513624,0.4495299110755215
