panel,kind,condition,channel,A,D,total,gate,weights,interaction,contribution,leave_out_MAG_gain_pct
electricity_transfer,standard,POINT8,225,0.1602584707216007,0.160355632192657,-9.716147105631734e-05,-3.0051347400389394e-05,-6.711012365592794e-05,5.448377115191416e-06,-6.072591941019834e-06,-0.0269884708204451
electricity_transfer,standard,POINT16,288,0.2956082462318356,0.2957173905169108,-0.0001091442850752,-3.535337124271898e-05,-7.379091383252767e-05,-3.318138111607638e-06,-6.821517817202916e-06,-0.0271954553496801
electricity_transfer,standard,POINT16,43,0.2640036602598389,0.2640454398851781,-4.1779625339133375e-05,3.75548071873677e-06,-4.553510605787015e-05,-3.239801477872284e-06,-2.611226583695836e-06,-0.0287721319668569
electricity_transfer,standard,POINT16,100,0.2281605121226786,0.2282067755390221,-4.626341634350606e-05,8.685509508499223e-06,-5.494892585200528e-05,9.976410204060038e-07,-2.8914635214691287e-06,-0.0283789477485408
electricity_transfer,standard,POINT16,144,0.1998948269885077,0.2000050983750969,-0.0001102713865891,-1.4336774122603035e-06,-0.0001088377091769,-2.137303812654867e-06,-6.891961661823279e-06,-0.0264792094349104
electricity_transfer,standard,POINT16,149,0.2160956467261895,0.2162121217531551,-0.0001164750269655,-4.699828315829491e-06,-0.0001117751986497,-1.376432395339133e-06,-7.279689185346605e-06,-0.0264285176251922
electricity_transfer,standard,POINT16,147,0.2221597900739655,0.2220953885540102,6.440151995532051e-05,9.646776381186384e-05,-3.206624385654333e-05,-1.2859795856579035e-05,4.025094997207532e-06,-0.0312697367251778
electricity_transfer,standard,POINT16,11,0.2755187016893661,0.2755857490176357,-6.704732826962045e-05,-5.88250450275496e-05,-8.22228324207086e-06,-4.219257411758326e-05,-4.190458016851278e-06,-0.0281813076071547
electricity_transfer,standard,POINT16,83,0.4540752094960509,0.4541530320628912,-7.782256684030209e-05,-3.4928011178214646e-05,-4.289455566208744e-05,-5.6262488087210905e-05,-4.8639104275188805e-06,-0.0292992103445864
electricity_transfer,standard,POINT16,21,0.2694871858908618,0.2694596194276633,2.7566463198458457e-05,1.1096842964519738e-06,2.6456778902006484e-05,1.2069439251360947e-06,1.7229039499036536e-06,-0.0306776848114214
electricity_transfer,standard,POINT16,79,0.4022868166899235,0.4021308933119951,0.0001559233779284,-1.1665380408476532e-05,0.0001675887583368,-3.007245167330197e-07,9.745211120525815e-06,-0.0353890098564519
electricity_transfer,standard,POINT16,313,0.1517562819231634,0.1517007412244422,5.55406987212681e-05,-2.828091579187841e-05,8.382161451314651e-05,2.233807776419461e-06,3.4712936700792563e-06,-0.0304656132845493
electricity_transfer,standard,POINT16,14,0.232886088517655,0.2329793136689751,-9.322515132012545e-05,-2.5794453038574527e-05,-6.74306982815509e-05,-5.148479266248174e-07,-5.82657195750784e-06,-0.0271651659867333
electricity_transfer,standard,POINT16,129,0.2624880258184336,0.2628781741059869,-0.0003901482875533,-7.471784276072424e-05,-0.0003154304447926,-1.1713907978605498e-06,-2.438426797208432e-05,-0.0194181751927303
electricity_transfer,standard,POINT16,262,0.1595949817657072,0.1597546112529146,-0.0001596294872074,-3.318679052879969e-05,-0.0001264426966786,-9.79825773739229e-06,-9.976842950466455e-06,-0.0249126233785632
electricity_transfer,standard,POINT16,189,0.1931123191433107,0.1931603381470829,-4.801900377221502e-05,-1.8273107552313483e-05,-2.9745896219901532e-05,-3.032661810786763e-06,-3.0011877357634387e-06,-0.0280708677029944
electricity_transfer,standard,POINT16,225,0.1643137032766031,0.1644715528735885,-0.0001578495969854,-7.570173135552916e-05,-8.21478656299196e-05,8.946883628679903e-07,-9.865599811590547e-06,-0.024989847012412
electricity_transfer,standard,BURST4,288,0.3095255417380719,0.309578898164174,-5.335642610204694e-05,-8.081822208277911e-05,2.7461795980732173e-05,3.950015933162909e-05,-3.3347766313779337e-06,-0.0423699060631728
electricity_transfer,standard,BURST4,43,0.2673816127489191,0.2674725421169366,-9.092936801757824e-05,-3.488896091138893e-05,-5.6040407106189294e-05,9.36203464391161e-06,-5.683085501098639e-06,-0.040908275384518
electricity_transfer,standard,BURST4,100,0.23177090508162,0.2319898170141564,-0.0002189119325364,-2.0877884376352407e-05,-0.0001980340481601,1.3562642656173018e-06,-1.3681995783530049e-05,-0.0371842952240408
electricity_transfer,standard,BURST4,144,0.2128911953344512,0.2132243205773466,-0.0003331252428954,-0.000249385641962,-8.373960093331634e-05,-6.190666100830411e-06,-2.082032768096348e-05,-0.0340327357236471
electricity_transfer,standard,BURST4,149,0.2161645256756302,0.2162836566288523,-0.000119130953222,4.964144042374219e-05,-0.0001687723936457,4.37598702890396e-06,-7.445684576378245e-06,-0.0396294016498502
electricity_transfer,standard,BURST4,147,0.2231603461347052,0.2231964632548399,-3.6117120134626646e-05,-4.760984182783368e-06,-3.135613595184328e-05,-4.20327715344726e-06,-2.2573200084141654e-06,-0.0418654492494927
electricity_transfer,standard,BURST4,11,0.2836608224564236,0.2835630959773594,9.772647906414188e-05,-0.000102008877524,0.0001997353565881,-1.929848853332583e-05,6.107904941508868e-06,-0.0460808070065846
electricity_transfer,standard,BURST4,83,0.4526067403673429,0.4527282439583215,-0.0001215035909786,-4.226659697589841e-05,-7.923699400277928e-05,-5.211274347910466e-05,-7.5939744361673556e-06,-0.0421613211299141
electricity_transfer,standard,BURST4,21,0.2703017085871473,0.2704363528388154,-0.0001346442516681,-4.978027641480698e-05,-8.486397525334088e-05,-1.0669672323992965e-06,-8.415265729259241e-06,-0.0397861808027426
electricity_transfer,standard,BURST4,79,0.4001486226878762,0.4001693940414815,-2.077135360523119e-05,-5.569455545936797e-05,3.4923201854136776e-05,-5.489082099463527e-06,-1.2982096003269494e-06,-0.0443095570066404
electricity_transfer,standard,BURST4,313,0.1754181827754697,0.1752338575789372,0.0001843251965324,-0.0001403916614318,0.0003247168579642,7.235783378581329e-05,1.152032478327937e-05,-0.047026152853381
electricity_transfer,standard,BURST4,14,0.2329070393361061,0.2329890411845026,-8.20018483964624e-05,-5.698742876655838e-05,-2.5014419629904028e-05,6.932343769472382e-06,-5.1251155247789e-06,-0.0407730323431878
electricity_transfer,standard,BURST4,129,0.2581361049419256,0.2581775885514906,-4.148360956496289e-05,-0.0001904859392904,0.0001490023297255,8.804279049046126e-05,-2.5927255978101804e-06,-0.0421094629452908
electricity_transfer,standard,BURST4,262,0.1619452618278002,0.1621936709051246,-0.0002484090773243,-5.862634511619169e-05,-0.0001897827322081,-9.716367967704809e-06,-1.5525567332773382e-05,-0.0357613808775821
electricity_transfer,standard,BURST4,189,0.1970987981166504,0.1972976717590525,-0.0001988736424021,-7.073295722458128e-05,-0.0001281406851775,3.3341292774713427e-06,-1.2429602650132487e-05,-0.0373692939405296
electricity_transfer,standard,BURST4,225,0.1665549558055284,0.1667800391760401,-0.0002250833705116,-0.0002064455050178,-1.863786549380353e-05,3.586178907316606e-05,-1.4067710656980733e-05,-0.0364028769954054
electricity_transfer,standard,BURST8,288,0.317200732395804,0.3174702799064385,-0.0002695475106345,-0.0002667765589518,-2.770951682690148e-06,3.257590206789951e-05,-1.6846719414660705e-05,-0.015122532303309
electricity_transfer,standard,BURST8,43,0.2699066125354686,0.2700164854557583,-0.0001098729202897,-5.058955019765499e-05,-5.928337009208917e-05,2.627598390358976e-05,-6.86705751810901e-06,-0.0189290063713694
electricity_transfer,standard,BURST8,100,0.240087350636316,0.2403517492014535,-0.0002643985651374,-0.0001752183024493,-8.918026268810164e-05,1.4767690283939984e-05,-1.652491032109321e-05,-0.0149612005019253
electricity_transfer,standard,BURST8,144,0.2057331505979508,0.2057348246147214,-1.6740167706474909e-06,2.976024268047661e-05,-3.14342594511241e-05,2.2332178493622568e-05,-1.0462604816546817e-07,-0.0212883580317001
electricity_transfer,standard,BURST8,149,0.2466019230920338,0.2465933340674219,8.589024611871388e-06,1.852695395433701e-05,-9.937929342465623e-06,5.170241741023207e-05,5.368140382419617e-07,-0.0217588854782401
electricity_transfer,standard,BURST8,147,0.2539569379206313,0.2538455617434161,0.0001113761772151,9.842270590418312e-05,1.295347131100022e-05,1.298579618941309e-05,6.961011075948959e-06,-0.024353735108524
electricity_transfer,standard,BURST8,11,0.2795109584866642,0.2795735431178384,-6.258463117420066e-05,-0.0001377957710227,7.521113984854111e-05,-2.720827937674475e-05,-3.911539448387541e-06,-0.0201574869786069
electricity_transfer,standard,BURST8,83,0.4533761042272006,0.4535026906672424,-0.0001265864400417,-3.1327518750151606e-05,-9.525892129161329e-05,-5.631101385966675e-05,-7.911652502610306e-06,-0.0194001884432392
electricity_transfer,standard,BURST8,21,0.2737274668563117,0.2737250000948636,2.4667614481055367e-06,-1.1692197890877942e-05,1.415895933898348e-05,9.417649589504862e-06,1.5417259050659604e-07,-0.0217533885636266
electricity_transfer,standard,BURST8,79,0.415304656333509,0.4153446682237771,-4.001189026803242e-05,-0.0002159334825402,0.0001759215922722,7.124214557285846e-06,-2.5007431417520265e-06,-0.0214508963416805
electricity_transfer,standard,BURST8,313,0.2193972449595327,0.2190343945321817,0.0003628504273509,-9.741559080177208e-05,0.0004602660181527,0.0001105918985434,2.267815170943661e-05,-0.0303441643755155
electricity_transfer,standard,BURST8,14,0.2357913139654257,0.2359115421690248,-0.0001202282035991,-2.397754941386998e-05,-9.625065418526756e-05,7.731366381519278e-06,-7.514262724946097e-06,-0.0185129507669159
electricity_transfer,standard,BURST8,129,0.2937982915501865,0.2940831888936153,-0.0002848973434287,-0.0001453718470985,-0.0001395254963302,6.117049732701219e-05,-1.7806083964299474e-05,-0.0146482987772548
electricity_transfer,standard,BURST8,262,0.1844063650784571,0.184656753410922,-0.0002503883324648,-0.0001547906088131,-9.559772365165532e-05,1.5551863508905805e-05,-1.5649270779053218e-05,-0.0150999859377312
electricity_transfer,standard,BURST8,189,0.2058451057422373,0.2055723906068248,0.0002727151354125,9.36286328696856e-05,0.0001790865025428,0.0001136836815252,1.7044695963282577e-05,-0.0280290596936496
electricity_transfer,standard,BURST8,225,0.1821863667286513,0.1822825182144781,-9.615148582683974e-05,-2.1386409411586205e-05,-7.476507641525354e-05,5.219495746583425e-06,-6.009467864177484e-06,-0.01885859399114
electricity_transfer,standard,BURST16,288,0.3402962811593097,0.3414504396878835,-0.0011541585285738,-0.0005086985639858,-0.0006454599645879,-9.632417337201991e-05,-7.213490803586325e-05,-0.1167198293378323
electricity_transfer,standard,BURST16,43,0.3066385035207252,0.3069832718284166,-0.0003447683076914,-0.0004161759972005,7.140768950916754e-05,4.150616168735466e-05,-2.154801923071395e-05,-0.1345186125871709
electricity_transfer,standard,BURST16,100,0.2611816622877483,0.2614633408132257,-0.0002816785254773,-0.0001482991170153,-0.000133379408462,-8.032914162903193e-06,-1.7604907842336953e-05,-0.1345630267685691
electricity_transfer,standard,BURST16,144,0.2231846571822248,0.2235166896227202,-0.0003320324404953,-6.371319367887152e-05,-0.0002683192468164,-1.0343972823512182e-05,-2.0752027530957295e-05,-0.1322619008498914
electricity_transfer,standard,BURST16,149,0.2313437964513971,0.2315369320079473,-0.0001931355565501,-1.72160556380363e-05,-0.0001759195009121,2.2467782506696565e-06,-1.2070972284386123e-05,-0.1356623449203333
electricity_transfer,standard,BURST16,147,0.2494020903739807,0.2493885837541861,1.3506619794600994e-05,0.0001232141067564,-0.0001097074869618,-4.703106616099628e-06,8.441637371625621e-07,-0.140934752835917
electricity_transfer,standard,BURST16,11,0.3077739456744555,0.3079678260846802,-0.0001938804102247,-0.000318610390732,0.0001247299805073,-1.7624994884613e-05,-1.2117525639045168e-05,-0.1380421825968744
electricity_transfer,standard,BURST16,83,0.4571055356903339,0.4572497893723674,-0.0001442536820334,-0.0001215352322076,-2.2718449825820383e-05,-4.2719716344397085e-05,-9.01585512709177e-06,-0.1441664962497652
electricity_transfer,standard,BURST16,21,0.3893043586234081,0.3902143139299039,-0.0009099553064958,-0.0011188369770349,0.0002088816705391,0.0001329796695908,-5.687220665599041e-05,-0.1238216427289946
electricity_transfer,standard,BURST16,79,0.4836653705876064,0.4840820585780667,-0.0004166879904602,-0.0005449762818799,0.0001282882914196,2.525499922534369e-05,-2.6042999403768505e-05,-0.1385240674740654
electricity_transfer,standard,BURST16,313,0.2404047175097508,0.2410819585910445,-0.0006772410812936,-0.0003061223212159,-0.0003711187600776,5.640960066166656e-06,-4.23275675808521e-05,-0.1249221359051494
electricity_transfer,standard,BURST16,14,0.2451877478444449,0.2453675248094631,-0.0001797769650182,-7.924455643736061e-05,-0.0001005324085808,6.655770742852729e-06,-1.1236060313640772e-05,-0.1363947585971706
electricity_transfer,standard,BURST16,129,0.2972300101478429,0.2976778809848953,-0.0004478708370523,1.9529419243435875e-06,-0.0004498237789767,3.81853899877882e-06,-2.7991927315774292e-05,-0.1318489847508546
electricity_transfer,standard,BURST16,262,0.2030805586656465,0.20329634290125,-0.0002157842356034,-0.0002024733981921,-1.3310837411281695e-05,3.395275741593928e-05,-1.3486514725215629e-05,-0.1342856560935901
electricity_transfer,standard,BURST16,189,0.2171603655355015,0.2174916655196372,-0.0003312999841356,-0.0001279834190036,-0.000203316565132,-2.520260882385439e-05,-2.0706249008481045e-05,-0.1320980636958539
electricity_transfer,standard,BURST16,225,0.1804067997631062,0.1807628051776205,-0.0003560054145143,-0.0002356677995945,-0.0001203376149197,4.164965403286036e-06,-2.225033840714402e-05,-0.1304529515532948
electricity_transfer,standard,SHIFT4,288,0.3912032432424281,0.3898050631886514,0.0013981800537767,0.0006759251089224,0.0007222549448542,-0.0010443212109348,8.738625336104575e-05,0.0565218647608195
electricity_transfer,standard,SHIFT4,43,0.2849589739267358,0.2849218379103019,3.713601643384745e-05,-0.0001431497961678,0.0001802858126017,-0.000328255404718,2.3210010271154657e-06,0.083436907585975
electricity_transfer,standard,SHIFT4,100,0.2926633800787072,0.2930360979803937,-0.0003727179016864,-0.0006049111167421,0.0002321932150556,-0.0003354969549191,-2.3294868855404383e-05,0.092062736384628
electricity_transfer,standard,SHIFT4,144,0.2470887042356221,0.2463576570488329,0.0007310471867891,0.0002533710565498,0.0004776761302393,-0.0005744285869241,4.569044917432201e-05,0.0685441993350404
electricity_transfer,standard,SHIFT4,149,0.2413127102687403,0.2409323126821753,0.0003803975865649,-3.389092078114053e-05,0.0004142885073461,-0.0003637668816927,2.3774849160312223e-05,0.0756523760960451
electricity_transfer,standard,SHIFT4,147,0.2644616252129788,0.2632314819395721,0.0012301432734067,0.0002609425042673,0.0009692007691394,-0.00063574800203,7.688395458792241e-05,0.0585077755139169
electricity_transfer,standard,SHIFT4,11,0.4817565814257327,0.4820143504681746,-0.0002577690424419,-0.0012753654312643,0.0010175963888224,-2.414013406226712e-06,-1.6110565152618883e-05,0.0933380597296064
electricity_transfer,standard,SHIFT4,83,0.5071326749310889,0.5076558273393578,-0.0005231524082688,-0.0005916660165813,6.851360831255926e-05,-0.0001439027739847,-3.269702551680215e-05,0.0996064579606024
electricity_transfer,standard,SHIFT4,21,0.309007133272371,0.3087971442197779,0.0002099890525931,0.0002641725478973,-5.418349530419975e-05,-0.0001124418373036,1.312431578706988e-05,0.0802602129508677
electricity_transfer,standard,SHIFT4,79,0.4842360448362875,0.4842332197970804,2.825039207066116e-06,5.024599835962151e-05,-4.74209591525554e-05,-1.219840011090767e-05,1.7656495044163226e-07,0.0877649878298028
electricity_transfer,standard,SHIFT4,313,0.208998167282006,0.2079780533658105,0.0010201139161954,0.0004595467792916,0.0005605671369038,-0.0008725987942037,6.37571197622186e-05,0.0621247030168977
electricity_transfer,standard,SHIFT4,14,0.263836280697996,0.2637793998863981,5.688081159782588e-05,-5.9217649554105245e-05,0.0001160984611519,-0.0003259917244176,3.555050724864117e-06,0.0826671800599606
electricity_transfer,standard,SHIFT4,129,0.4831097550053991,0.4828750879276304,0.0002346670777687,0.0003050367068043,-7.036962903567145e-05,-0.0001860813397568,1.466669236054388e-05,0.0827422721463619
electricity_transfer,standard,SHIFT4,262,0.202412954822184,0.2027161770827945,-0.0003032222606105,-0.0007547999113389,0.0004515776507284,-0.0003679223329114,-1.895139128815781e-05,0.088959095742999
electricity_transfer,standard,SHIFT4,189,0.2523196002315505,0.2521110992361112,0.0002085009954393,-0.0003918567403345,0.0006003577357739,-0.0005907850227795,1.30313122149589e-05,0.0793558480521628
electricity_transfer,standard,SHIFT4,225,0.2041625194663591,0.2041453118974428,1.7207568916238758e-05,-0.0003318467830124,0.0003490543519287,-0.0002516331965994,1.0754730572649224e-06,0.0824706722314916
electricity_transfer,standard,SHIFT8,288,0.4774490862280022,0.4751306134386522,0.00231847278935,-0.0031386989157863,0.0054571717051363,-0.0022460659211474,0.0001449045493343,0.2295880435646178
electricity_transfer,standard,SHIFT8,43,0.2951912376549869,0.2945067914680213,0.0006844461869656,-0.0003478973723419,0.0010323435593076,-0.0005086709367803,4.27778866853544e-05,0.2519195008964897
electricity_transfer,standard,SHIFT8,100,0.3285282902378199,0.3276691751844576,0.0008591150533622,-0.0010961726857308,0.0019552877390931,-0.0012251933601177,5.369469083514253e-05,0.2502432395609866
electricity_transfer,standard,SHIFT8,144,0.286710974021406,0.2848778089205255,0.0018331651008804,-0.0019217012952406,0.0037548663961211,-0.0016940109272268,0.000114572818805,0.2304573955388337
electricity_transfer,standard,SHIFT8,149,0.2812503302765061,0.2804331201383645,0.0008172101381416,-0.0014198503987144,0.002237060536856,-0.0010516793695274,5.107563363385137e-05,0.2488431919589787
electricity_transfer,standard,SHIFT8,147,0.307174497435377,0.3051126390983329,0.0020618583370441,-0.0027558822004329,0.004817740537477,-0.0020963009488003,0.0001288661460652,0.2271150915706302
electricity_transfer,standard,SHIFT8,11,0.5711309549122102,0.5715552500534214,-0.0004242951412112,-0.0017757829782755,0.0013514878370642,-9.35986305861114e-05,-2.651844632570177e-05,0.2868282731072126
electricity_transfer,standard,SHIFT8,83,0.5288161640033241,0.5284428881126858,0.0003732758906382,-0.0001407043607305,0.0005139802513688,-1.8561948916806514e-05,2.3329743164893224e-05,0.2691893792938299
electricity_transfer,standard,SHIFT8,21,0.3364444221223828,0.3357073549681434,0.0007370671542393,-0.0003565925169359,0.0010936596711753,-0.0005172623891183,4.60666971399612e-05,0.2528691994791214
electricity_transfer,standard,SHIFT8,79,0.5206865635018066,0.5208440743920106,-0.0001575108902039,0.0002963487591612,-0.0004538596493652,-0.0001744210416305,-9.84443063774959e-06,0.2789424408823856
electricity_transfer,standard,SHIFT8,313,0.2730050365130831,0.2713872887626697,0.0016177477504134,-0.0026726660974114,0.0042904138478248,-0.0021081040460677,0.0001011092344008,0.2338208395885988
electricity_transfer,standard,SHIFT8,14,0.2979971103482931,0.2969105044349738,0.0010866059133193,-0.0007215444924527,0.001808150405772,-0.0010670024582831,6.791286958245796e-05,0.2446575514732679
electricity_transfer,standard,SHIFT8,129,0.4825702085865841,0.4832329130828111,-0.0006627044962269,-0.0013992981609963,0.0007365936647694,-0.0007268880380534,-4.141903101418168e-05,0.2865313186935047
electricity_transfer,standard,SHIFT8,262,0.2286977959112759,0.2278049161821681,0.0008928797291077,-0.0016901078779153,0.002582987607023,-0.0010324968675749,5.580498306923497e-05,0.2450964038743882
electricity_transfer,standard,SHIFT8,189,0.2941553163665669,0.2928723950158233,0.0012829213507435,-0.0022378868442655,0.0035208081950091,-0.0017671441151857,8.018258442147458e-05,0.2408790935346361
electricity_transfer,standard,SHIFT8,225,0.2287555988493251,0.2276784910745933,0.0010771077747318,-0.0011598076956416,0.0022369154703734,-0.0009604101585592,6.731923592074099e-05,0.2417553369425055
electricity_transfer,standard,SHIFT_POINT,288,0.4258882811735081,0.4240486583800886,0.0018396227934194,0.0013454433903155,0.0004941794031039,-0.0009425748279378,0.0001149764245887,0.1031537434429053
electricity_transfer,standard,SHIFT_POINT,43,0.2915400984757497,0.2912687918731701,0.0002713066025796,0.0001885617593519,8.274484322765008e-05,-0.0002698075015467,1.69566626612265e-05,0.1313542561735129
electricity_transfer,standard,SHIFT_POINT,100,0.307331884400211,0.3074531282643358,-0.0001212438641248,-0.0002853273197562,0.0001640834556314,-0.0002219250861429,-7.577741507801272e-06,0.1395316753988252
electricity_transfer,standard,SHIFT_POINT,144,0.2580520140591164,0.2570695427513337,0.0009824713077827,0.0006742032991013,0.0003082680086814,-0.0006574888732407,6.140445673642053e-05,0.116557100314629
electricity_transfer,standard,SHIFT_POINT,149,0.2502133408032839,0.2490975994500399,0.001115741353244,0.0007261804036808,0.0003895609495631,-0.000365306185982,6.97338345777513e-05,0.11377093463094
electricity_transfer,standard,SHIFT_POINT,147,0.2914356134340088,0.2906868322733656,0.0007487811606432,0.0003287177306511,0.000420063429992,-0.000621705066068,4.679882254020329e-05,0.1219338686541545
electricity_transfer,standard,SHIFT_POINT,11,0.5180454160139297,0.5181920321811991,-0.0001466161672694,-0.0013216934321298,0.0011750772648604,0.0001223252805417,-9.163510454338051e-06,0.1461259348247409
electricity_transfer,standard,SHIFT_POINT,83,0.5142142390511407,0.5147329223586211,-0.0005186833074803,-0.0005650074309835,4.632412350319415e-05,-9.29998021913514e-05,-3.241770671752464e-05,0.1536863544624459
electricity_transfer,standard,SHIFT_POINT,21,0.320673408784565,0.3205408992127491,0.0001325095718158,7.814155452123828e-05,5.436801729463703e-05,-8.188477702775199e-05,8.281848238492207e-06,0.1348669305286644
electricity_transfer,standard,SHIFT_POINT,79,0.5000029464940176,0.4997505131299716,0.0002524333640459,0.0001779669244958,7.446643955011378e-05,0.0001151621378214,1.5777085252872275e-05,0.1373750994168326
electricity_transfer,standard,SHIFT_POINT,313,0.2252136507825277,0.2239496184216606,0.0012640323608671,0.0011319264156584,0.0001321059452087,-0.0008938906109099,7.900202255419625e-05,0.110329999575802
electricity_transfer,standard,SHIFT_POINT,14,0.278280976132839,0.2780822861385725,0.0001986899942664,9.50190931113537e-05,0.0001036709011551,-0.0002150712897383,1.2418124641654787e-05,0.1324402038427829
electricity_transfer,standard,SHIFT_POINT,129,0.4895632655493132,0.4890549680488887,0.0005082975004244,0.0005009346794228,7.362821001666298e-06,4.517483129340416e-05,3.176859377652941e-05,0.1318288386654717
electricity_transfer,standard,SHIFT_POINT,262,0.2163978998072311,0.2167014620232157,-0.0003035622159846,-0.0008719886126025,0.0005684263966178,-0.0003414471680889,-1.897263849904088e-05,0.1406091573067271
electricity_transfer,standard,SHIFT_POINT,189,0.2674160660505869,0.2665793833548872,0.0008366826956996,0.0007777172252095,5.896547049016876e-05,-0.000750867903262,5.22926684812311e-05,0.1196333288240472
electricity_transfer,standard,SHIFT_POINT,225,0.2071469419106669,0.2072766006222696,-0.0001296587116027,-0.000414306943954,0.0002846482323513,-0.000266567428662,-8.10366947517037e-06,0.1369828197085154
electricity_transfer,standard,FAULT,288,0.3061190215728971,0.3064480425497746,-0.0003290209768774,-0.0001470720555288,-0.0001819489213485,-5.080048659178438e-06,-2.056381105484256e-05,-0.044858580977068
electricity_transfer,standard,FAULT,43,0.2723932325151939,0.2725024466866323,-0.0001092141714383,-8.373036012443436e-05,-2.5483811313953275e-05,1.1723803688412636e-05,-6.825885714899227e-06,-0.0501582214896261
electricity_transfer,standard,FAULT,100,0.2366925076343677,0.2368735735818068,-0.000181065947439,-5.958913505195451e-05,-0.000121476812387,1.3102233278605713e-06,-1.1316621714940744e-05,-0.0478554250424995
electricity_transfer,standard,FAULT,144,0.2062040012200242,0.2063631388275922,-0.0001591376075679,-4.722617700925191e-05,-0.0001119114305587,6.761589462778161e-07,-9.946100472999972e-06,-0.0480422218445941
electricity_transfer,standard,FAULT,149,0.222795600296068,0.222914028177602,-0.000118427881534,1.3865880293922885e-05,-0.0001322937618279,9.58285025071115e-06,-7.401742595876046e-06,-0.0492867093027216
electricity_transfer,standard,FAULT,147,0.2320441193439274,0.2320362132126988,7.906131228613278e-06,6.91571169545574e-05,-6.125098572594412e-05,-5.491458913292613e-06,4.941332017883299e-07,-0.0526408081424556
electricity_transfer,standard,FAULT,11,0.2817262798430983,0.2817548249138291,-2.854507073080104e-05,-0.0001126601183106,8.411504757985244e-05,-2.857483111801118e-05,-1.7840669206750648e-06,-0.0523735174615446
electricity_transfer,standard,FAULT,83,0.453404778192002,0.4535152121322917,-0.0001104339402897,-4.730474861672218e-05,-6.312919167297815e-05,-5.077775848599808e-05,-6.902121268106271e-06,-0.0525915284969945
electricity_transfer,standard,FAULT,21,0.2887913309887204,0.2889838389683859,-0.0001925079796654,-0.0001954378550053,2.929875339896526e-06,2.3111030779343625e-05,-1.2031748729091768e-05,-0.0482062075468536
electricity_transfer,standard,FAULT,79,0.4160378580265218,0.4160736714108922,-3.581338437042003e-05,-0.0001452867849544,0.000109473400584,1.7963114957164628e-06,-2.238336523151252e-06,-0.054069792516848
electricity_transfer,standard,FAULT,313,0.1800682238251428,0.1800593489312177,8.874893925064908e-06,-9.47534889330498e-05,0.0001036283828581,3.195852539758515e-05,5.546808703165568e-07,-0.0519734112797518
electricity_transfer,standard,FAULT,14,0.2333429590236301,0.2334530531639829,-0.0001100941403527,-3.000527930174801e-05,-8.008886105104196e-05,3.5944428771750303e-06,-6.880883772049373e-06,-0.0496335853502778
electricity_transfer,standard,FAULT,129,0.2667914138193043,0.2670259957067655,-0.0002345818874612,-7.290774650356435e-05,-0.0001616741409576,2.4595121990655944e-05,-1.4661367966326694e-05,-0.0468441813891865
electricity_transfer,standard,FAULT,262,0.1704075601423702,0.1706138131406872,-0.000206252998317,-8.324343931769007e-05,-0.0001230095589993,1.3833448684608118e-06,-1.2890812394812656e-05,-0.0464198389013149
electricity_transfer,standard,FAULT,189,0.1988220509203558,0.1988971627318761,-7.511181152028423e-05,-2.4494327122370763e-05,-5.061748439791347e-05,1.4129359950765252e-05,-4.6944882200177646e-06,-0.0500870867392057
electricity_transfer,standard,FAULT,225,0.1688613299055349,0.1690342825083851,-0.0001729526028501,-9.965659574992514e-05,-7.329600710023754e-05,9.627300506243053e-06,-1.0809537678135169e-05,-0.0472414624016923
electricity_transfer,shape,STEP6_D17,288,0.5674046697524407,0.558870174132962,0.0085344956194787,-0.0004841333976632,0.009018629017142,-0.0018892661755776,0.0005334059762174,0.6411682556076483
electricity_transfer,shape,STEP6_D17,43,0.34202005829087,0.3406812421572001,0.0013388161336699,0.0003423319217626,0.0009964842119072,-8.176269335646857e-05,8.367600835437056e-05,0.7365107436845296
electricity_transfer,shape,STEP6_D17,100,0.3516645112131735,0.3489378899832853,0.0027266212298882,-9.900564660833556e-05,0.0028256268764965,-0.0002556665701489,0.000170413826868,0.7146441939716194
electricity_transfer,shape,STEP6_D17,144,0.3344567371920948,0.3298051221879636,0.0046516150041311,3.802202170014035e-05,0.004613592982431,-0.0010972639799368,0.0002907259377581,0.6807321938774887
electricity_transfer,shape,STEP6_D17,149,0.3140739331157567,0.3099864400844915,0.0040874930312651,1.07944693581441e-05,0.004076698561907,-0.0008888359274709,0.000255468314454,0.6877521335434066
electricity_transfer,shape,STEP6_D17,147,0.3647454258119727,0.3594259740687477,0.005319451743225,7.069860240621617e-05,0.0052487531408187,-0.0011654988852874,0.0003324657339515,0.6730492353320755
electricity_transfer,shape,STEP6_D17,11,0.5901730209858761,0.5902134998394016,-4.047885352553848e-05,0.0013986464763969,-0.0014391253299225,-0.000833436246606,-2.529928345346155e-06,0.7919624848027853
electricity_transfer,shape,STEP6_D17,83,0.5748461607885077,0.575681524255722,-0.0008353634672143,-0.0011262168549753,0.000290853387761,-8.81046944616326e-05,-5.221021670089726e-05,0.8035772317166786
electricity_transfer,shape,STEP6_D17,21,0.364045774591524,0.3624607102510975,0.0015850643404264,0.0004184323498781,0.0011666319905483,-0.0002581844310775,9.90665212766556e-05,0.7351125115640265
electricity_transfer,shape,STEP6_D17,79,0.5610706039513162,0.5616017738129001,-0.0005311698615838,-0.0002078782664635,-0.0003232915951202,-0.0001057696913649,-3.3198116348991114e-05,0.796439266176295
