fit,seed,arm,recipe,step,validation_loss,train_loss,V_clean,V_refresh_train,V_block_train,V_combined_train
30001_STANDARD_LORA_R1,30001,STANDARD_LORA,R1,4,0.5156109808877571,7.94359016418457,0.4699955437913039,0.5485727175229428,0.4858427728926864,0.5580328893440951
30001_STANDARD_LORA_R1,30001,STANDARD_LORA,R1,8,0.5153429623303769,8.534774780273438,0.4702225020257088,0.5484529595926054,0.4860654279844434,0.5566309597187502
30001_STANDARD_LORA_R1,30001,STANDARD_LORA,R1,15,0.5143015885929396,6.145833492279053,0.4709703368743454,0.5455570319285833,0.4870611908371961,0.5536177947316336
30001_STANDARD_LORA_R1,30001,STANDARD_LORA,R1,30,0.5167033551262403,9.078969955444336,0.47368981737125815,0.5459940668773868,0.4906910196664276,0.5564385165898884
30001_STANDARD_LORA_R1,30001,STANDARD_LORA,R1,60,0.5270704084641098,6.813170433044434,0.4755637702426305,0.5675365757654247,0.49418847680762423,0.5709928110407596
30001_STANDARD_LORA_R1,30001,STANDARD_LORA,R1,120,0.5400515870964033,6.41586971282959,0.4896265347894646,0.5918010300571549,0.4935238058886332,0.5852549776503608
30001_STANDARD_LORA_R1,30001,STANDARD_LORA,R1,180,0.583797895361827,3.5789599418640137,0.5325686889045758,0.6360275025548556,0.526500812826187,0.6400945771616896
30001_STANDARD_LORA_R1,30001,STANDARD_LORA,R1,240,0.6170307898965373,3.741870880126953,0.5830706209035619,0.6479472467752238,0.5721839835955249,0.6649213083118386
30001_STANDARD_LORA_R1,30001,STANDARD_LORA,R1,360,0.6325948142626865,2.668972969055176,0.602796063692151,0.673021997468838,0.5558882738691382,0.6986729220206187
30001_FEATURE_LORA_R0,30001,FEATURE_LORA,R0,0,0.5158846588640258,,0.47049095334333346,0.5481174561953848,0.4859353195383239,0.5589949063790611
30001_FEATURE_LORA_R0,30001,FEATURE_LORA,R0,4,0.5157814795427483,7.985937118530273,0.4703137729058745,0.5482354675760066,0.48588985859310446,0.5586868190960076
30001_FEATURE_LORA_R0,30001,FEATURE_LORA,R0,8,0.5156318789853356,8.429696083068848,0.4703276538405678,0.548102579735888,0.4859239129228009,0.5581733694420852
30001_FEATURE_LORA_R0,30001,FEATURE_LORA,R0,15,0.5152930145628094,6.230242729187012,0.4704208738777409,0.5475088619001774,0.48615691624077245,0.5570854062325471
30001_FEATURE_LORA_R0,30001,FEATURE_LORA,R0,30,0.5149183641489695,9.377425193786621,0.4707551595737208,0.5462101159578091,0.4871812883093921,0.5555268927549561
30001_FEATURE_LORA_R0,30001,FEATURE_LORA,R0,60,0.515689111590714,8.186239242553711,0.471553268002867,0.5472263526518908,0.4901568743096444,0.5538199513984536
30001_FEATURE_LORA_R0,30001,FEATURE_LORA,R0,120,0.5200770412293426,7.55579948425293,0.4684379874252753,0.5591481686079398,0.49032467760380527,0.5623973312803501
30001_FEATURE_LORA_R0,30001,FEATURE_LORA,R0,180,0.5232446550960741,7.438328266143799,0.4603323140353716,0.5719328174352807,0.48764712422310674,0.5730663646905374
30001_FEATURE_LORA_R0,30001,FEATURE_LORA,R0,240,0.5527009631120872,4.836774826049805,0.48093256516987515,0.6088898162855831,0.5052846097042745,0.6156968612886158
30001_FEATURE_LORA_R0,30001,FEATURE_LORA,R0,360,0.5940847681378014,3.9548683166503906,0.5254205022113693,0.6547097622982339,0.5272706273730997,0.6689381806685027
30001_FEATURE_LORA_R1,30001,FEATURE_LORA,R1,0,0.5158846588640258,,0.47049095334333346,0.5481174561953848,0.4859353195383239,0.5589949063790611
30001_FEATURE_LORA_R1,30001,FEATURE_LORA,R1,4,0.5155538697591759,7.942607879638672,0.469909385381716,0.5485288459108711,0.48581651336329545,0.557960734380821
30001_FEATURE_LORA_R1,30001,FEATURE_LORA,R1,8,0.5152000953835555,8.540410995483398,0.46988589694327715,0.5484551845987612,0.4860360929216441,0.5564232070705395
30001_FEATURE_LORA_R1,30001,FEATURE_LORA,R1,15,0.5143348027786936,6.115367889404297,0.47083068637195824,0.5454355468079967,0.487421852087291,0.5536511258475283
30001_FEATURE_LORA_R1,30001,FEATURE_LORA,R1,30,0.5221538957917122,8.985563278198242,0.4797573356685949,0.5499324554485502,0.4975682329757526,0.5613575590739514
30001_FEATURE_LORA_R1,30001,FEATURE_LORA,R1,60,0.5423420115834285,6.6988749504089355,0.5027491867236321,0.5762397925016511,0.5165061877953817,0.573872879313049
30001_FEATURE_LORA_R1,30001,FEATURE_LORA,R1,120,0.5427318035791117,6.445356369018555,0.5139569099043167,0.5876357946774637,0.5029508786561974,0.5663836310784686
30001_FEATURE_LORA_R1,30001,FEATURE_LORA,R1,180,0.6041634710217055,3.2265243530273438,0.5678664258178583,0.6503954966180227,0.5415843475440278,0.6568076141069132
30001_FEATURE_LORA_R1,30001,FEATURE_LORA,R1,240,0.6194384540760312,3.2780706882476807,0.5737672435053589,0.6619765950878682,0.5547646919700155,0.6872452857408821
30001_FEATURE_LORA_R1,30001,FEATURE_LORA,R1,360,0.6416896491627764,2.5615992546081543,0.6001977326673944,0.6783359814588141,0.5800311780098486,0.7081937045150486
30001_AFFINE_V2_R0,30001,AFFINE_V2,R0,0,0.5158846588640258,,0.47049095334333346,0.5481174561953848,0.4859353195383239,0.5589949063790611
30001_AFFINE_V2_R0,30001,AFFINE_V2,R0,4,0.51578616733942,7.986022472381592,0.4703231280216658,0.5482386390704825,0.48589223579955526,0.5586906664659765
30001_AFFINE_V2_R0,30001,AFFINE_V2,R0,8,0.5156480699776237,8.429695129394531,0.4703709704140275,0.5481020137237382,0.48593612986331236,0.5581831659094165
30001_AFFINE_V2_R0,30001,AFFINE_V2,R0,15,0.5153117627948633,6.231924533843994,0.47048992864056133,0.5474949039293799,0.48615400459847846,0.5571082140110338
30001_AFFINE_V2_R0,30001,AFFINE_V2,R0,30,0.5148726954320838,9.384233474731445,0.4709181446780105,0.5460994480875321,0.4869135822267688,0.5555596067360241
30001_AFFINE_V2_R0,30001,AFFINE_V2,R0,60,0.5144139467201512,8.144960403442383,0.47131166042474326,0.5452729370244594,0.48812265729898363,0.5529485321324183
30001_AFFINE_V2_R0,30001,AFFINE_V2,R0,120,0.5177773557889652,7.563693046569824,0.47040667234182443,0.5527243589518758,0.48803378895421784,0.5599446029079427
30001_AFFINE_V2_R0,30001,AFFINE_V2,R0,180,0.5238100422782597,7.631498336791992,0.46821707536541946,0.5666226507756826,0.4879585165428334,0.5724419264291034
30001_AFFINE_V2_R0,30001,AFFINE_V2,R0,240,0.524986440648629,5.107165813446045,0.45940639263969457,0.5734189588292717,0.4798141237803804,0.5873062873451693
30001_AFFINE_V2_R0,30001,AFFINE_V2,R0,360,0.5653512976368421,3.653834581375122,0.4727353775607396,0.6350186218364461,0.4737614530864937,0.6798897380636889
30001_AFFINE_V2_R1,30001,AFFINE_V2,R1,0,0.5158846588640258,,0.47049095334333346,0.5481174561953848,0.4859353195383239,0.5589949063790611
30001_AFFINE_V2_R1,30001,AFFINE_V2,R1,4,0.5155959212338656,7.9436750411987305,0.46999788904023687,0.5485502972864478,0.4858375705929455,0.557997928015832
30001_AFFINE_V2_R1,30001,AFFINE_V2,R1,8,0.5152601988062206,8.540843963623047,0.47022231147652066,0.5483221489517611,0.4860343022524759,0.5564620325441251
30001_AFFINE_V2_R1,30001,AFFINE_V2,R1,15,0.5139874313726893,6.143106460571289,0.4709135864799433,0.5448349569358291,0.4869906274290835,0.5532105546459016
30001_AFFINE_V2_R1,30001,AFFINE_V2,R1,30,0.5182906035517609,9.014945983886719,0.4736626707872169,0.5485384499850596,0.4908870654342119,0.5600742280005551
30001_AFFINE_V2_R1,30001,AFFINE_V2,R1,60,0.5269888188135502,6.794974327087402,0.47589947629280305,0.5681443848735704,0.4945147041040532,0.569396709983774
30001_AFFINE_V2_R1,30001,AFFINE_V2,R1,120,0.5260434505001441,6.322688102722168,0.4864265543540495,0.5701227558531642,0.49022951359511624,0.5573949781982466
30001_AFFINE_V2_R1,30001,AFFINE_V2,R1,180,0.5890966932560617,3.3035643100738525,0.5391915193075807,0.6392369816459887,0.5351273774852909,0.6428308945853864
30001_AFFINE_V2_R1,30001,AFFINE_V2,R1,240,0.6043084793189399,3.30016827583313,0.5796075299964673,0.6179062266384254,0.5681508239415594,0.6515693366993078
30001_AFFINE_V2_R1,30001,AFFINE_V2,R1,360,0.6264724635516882,2.402282476425171,0.6109359804813415,0.6559453222343564,0.5695715157169726,0.6694370357740822
