seed,arm,step,V_primary,train_loss
41000,NAIVE,0,0.7496724538248929,
41000,NAIVE,4,0.7490883456155324,4.256260871887207
41000,NAIVE,8,0.7487279985434004,22.219314575195312
41000,NAIVE,15,0.7474879753028665,3.104048728942871
41000,NAIVE,30,0.7460050292085144,17.283079147338867
41000,NAIVE,60,0.7435813988961797,5.586540222167969
41000,NAIVE,120,0.7444913356739826,4.21486759185791
41000,NAIVE,180,0.7425114502919481,7.440184593200684
41000,NAIVE,240,0.7421774805286452,4.551820755004883
41000,NAIVE,360,0.74193197258398,3.7453768253326416
41000,DROP,0,0.7496724538248929,
41000,DROP,4,0.7492733604993507,3.5896458625793457
41000,DROP,8,0.749028439433342,16.13277816772461
41000,DROP,15,0.7489265149878263,1.9048973321914673
41000,DROP,30,0.7534347782751185,14.535895347595215
41000,DROP,60,0.7527088035835332,4.628393173217773
41000,DROP,120,0.7578824581501586,3.398423910140991
41000,DROP,180,0.7538856215637211,6.43021297454834
41000,DROP,240,0.7575895851257178,3.6384716033935547
41000,DROP,360,0.7621856754961863,3.02744197845459
41000,TAIL,0,0.7496724538248929,
41000,TAIL,4,0.7492718633724998,3.5897878105797947
41000,TAIL,8,0.7490230683727024,22.20212470418805
41000,TAIL,15,0.7489119203554637,1.9052934719908001
41000,TAIL,30,0.7533911964045353,15.547573463218981
41000,TAIL,60,0.7526616201085063,4.628926484221007
41000,TAIL,120,0.7579531431825015,3.402781983558023
41000,TAIL,180,0.7534816060662286,6.429595173299204
41000,TAIL,240,0.7574315924160181,3.6328412344114427
41000,TAIL,360,0.7623109726487485,3.0257874146495003
41001,NAIVE,0,0.7496724538248929,
41001,NAIVE,4,0.7490760009782128,4.2556471824646
41001,NAIVE,8,0.7487008165868151,22.218849182128906
41001,NAIVE,15,0.7473566061208405,3.1104042530059814
41001,NAIVE,30,0.74574635257559,17.278623580932617
41001,NAIVE,60,0.7432852620828203,5.5696516036987305
41001,NAIVE,120,0.7443489440874766,4.238150596618652
41001,NAIVE,180,0.7424872494206338,7.447482109069824
41001,NAIVE,240,0.7420946912757123,4.54457950592041
41001,NAIVE,360,0.7418094972668914,3.753704071044922
41001,DROP,0,0.7496724538248929,
41001,DROP,4,0.7492057041620188,3.58884334564209
41001,DROP,8,0.7488773657696841,16.12923812866211
41001,DROP,15,0.7487965821827867,1.9046549797058105
41001,DROP,30,0.7536541914716668,14.533003807067871
41001,DROP,60,0.7524891145332672,4.622954845428467
41001,DROP,120,0.7575471254807793,3.3956308364868164
41001,DROP,180,0.754130227055154,6.436158657073975
41001,DROP,240,0.7572988467346038,3.6546826362609863
41001,DROP,360,0.7629309412432765,3.021615982055664
41001,TAIL,0,0.7496724538248929,
41001,TAIL,4,0.7492042624350242,3.588985462559739
41001,TAIL,8,0.7488718724973858,22.198571070629853
41001,TAIL,15,0.748782088978496,1.9050247091524428
41001,TAIL,30,0.7535578882831013,15.543987044681382
41001,TAIL,60,0.7524197354076687,4.623077220469305
41001,TAIL,120,0.7576337767626282,3.4013897019561825
41001,TAIL,180,0.7539153904493862,6.440355598519557
41001,TAIL,240,0.7574261751370521,3.6488978664330207
41001,TAIL,360,0.7630391884615954,3.0211664151068383
