seed,arm,step,loss,task,survival,lambda_c,gradient_norm,clipped,nonzero_parameter_update,censored,right,left,floored_gaps,gaps,max_knot_shift,strong_right,strong_shift_gradient_max
41000,NAIVE,1,6.610561847686768,6.610561847686768,0.0,0.0024291791110333883,0.938572108745575,False,True,,,,,,,,
41000,NAIVE,2,7.359292984008789,7.359292984008789,0.0,0.0024291791110333883,7.966907978057861,True,True,,,,,,,,
41000,NAIVE,3,8.728591918945312,8.728591918945312,0.0,0.0024291791110333883,5.996706485748291,True,True,,,,,,,,
41000,NAIVE,4,4.256260871887207,4.256260871887207,0.0,0.0024291791110333883,0.7986517548561096,False,True,,,,,,,,
41000,NAIVE,5,3.754307270050049,3.754307270050049,0.0,0.0024291791110333883,0.4020818769931793,False,True,,,,,,,,
41000,NAIVE,6,5.345244407653809,5.345244407653809,0.0,0.0024291791110333883,1.5431938171386719,True,True,,,,,,,,
41000,NAIVE,7,13.3956298828125,13.3956298828125,0.0,0.0024291791110333883,9.324647903442383,True,True,,,,,,,,
41000,NAIVE,8,22.219314575195312,22.219314575195312,0.0,0.0024291791110333883,0.7134143114089966,False,True,,,,,,,,
41000,NAIVE,9,6.3234453201293945,6.3234453201293945,0.0,0.0024291791110333883,2.6368634700775146,True,True,,,,,,,,
41000,NAIVE,10,5.549835681915283,5.549835681915283,0.0,0.0024291791110333883,2.358790636062622,True,True,,,,,,,,
41000,NAIVE,11,4.259105682373047,4.259105682373047,0.0,0.0024291791110333883,1.298919439315796,True,True,,,,,,,,
41000,NAIVE,12,3.4893226623535156,3.4893226623535156,0.0,0.0024291791110333883,2.9879212379455566,True,True,,,,,,,,
41000,NAIVE,13,4.601101875305176,4.601101875305176,0.0,0.0024291791110333883,2.3004837036132812,True,True,,,,,,,,
41000,NAIVE,14,7.867668151855469,7.867668151855469,0.0,0.0024291791110333883,3.680424928665161,True,True,,,,,,,,
41000,NAIVE,15,3.104048728942871,3.104048728942871,0.0,0.0024291791110333883,2.250854253768921,True,True,,,,,,,,
41000,NAIVE,16,4.111756324768066,4.111756324768066,0.0,0.0024291791110333883,0.7557983994483948,False,True,,,,,,,,
41000,NAIVE,17,5.222367286682129,5.222367286682129,0.0,0.0024291791110333883,1.8393006324768066,True,True,,,,,,,,
41000,NAIVE,18,5.860270977020264,5.860270977020264,0.0,0.0024291791110333883,0.9733138084411621,False,True,,,,,,,,
41000,NAIVE,19,3.5836758613586426,3.5836758613586426,0.0,0.0024291791110333883,1.4986374378204346,True,True,,,,,,,,
41000,NAIVE,20,3.6704647541046143,3.6704647541046143,0.0,0.0024291791110333883,2.4530909061431885,True,True,,,,,,,,
41000,NAIVE,21,11.812132835388184,11.812132835388184,0.0,0.0024291791110333883,2.4953196048736572,True,True,,,,,,,,
41000,NAIVE,22,5.807374477386475,5.807374477386475,0.0,0.0024291791110333883,1.0444955825805664,True,True,,,,,,,,
41000,NAIVE,23,3.635511875152588,3.635511875152588,0.0,0.0024291791110333883,0.7831814289093018,False,True,,,,,,,,
41000,NAIVE,24,6.4980058670043945,6.4980058670043945,0.0,0.0024291791110333883,0.9331284761428833,False,True,,,,,,,,
41000,NAIVE,25,6.731487274169922,6.731487274169922,0.0,0.0024291791110333883,0.7907671332359314,False,True,,,,,,,,
41000,NAIVE,26,6.035225868225098,6.035225868225098,0.0,0.0024291791110333883,2.0874240398406982,True,True,,,,,,,,
41000,NAIVE,27,6.032684326171875,6.032684326171875,0.0,0.0024291791110333883,1.5455527305603027,True,True,,,,,,,,
41000,NAIVE,28,5.182553291320801,5.182553291320801,0.0,0.0024291791110333883,1.7799662351608276,True,True,,,,,,,,
41000,NAIVE,29,13.489736557006836,13.489736557006836,0.0,0.0024291791110333883,1.352579116821289,True,True,,,,,,,,
41000,NAIVE,30,17.283079147338867,17.283079147338867,0.0,0.0024291791110333883,1.345604658126831,True,True,,,,,,,,
41000,NAIVE,31,6.976282119750977,6.976282119750977,0.0,0.0024291791110333883,2.839841604232788,True,True,,,,,,,,
41000,NAIVE,32,1.5880018472671509,1.5880018472671509,0.0,0.0024291791110333883,0.2883414030075073,False,True,,,,,,,,
41000,NAIVE,33,4.587231159210205,4.587231159210205,0.0,0.0024291791110333883,1.4545910358428955,True,True,,,,,,,,
41000,NAIVE,34,9.126712799072266,9.126712799072266,0.0,0.0024291791110333883,2.057849407196045,True,True,,,,,,,,
41000,NAIVE,35,3.8563482761383057,3.8563482761383057,0.0,0.0024291791110333883,2.530508518218994,True,True,,,,,,,,
41000,NAIVE,36,5.438602447509766,5.438602447509766,0.0,0.0024291791110333883,2.4460768699645996,True,True,,,,,,,,
41000,NAIVE,37,6.498088359832764,6.498088359832764,0.0,0.0024291791110333883,1.7715340852737427,True,True,,,,,,,,
41000,NAIVE,38,5.391512870788574,5.391512870788574,0.0,0.0024291791110333883,0.8209967613220215,False,True,,,,,,,,
41000,NAIVE,39,8.444031715393066,8.444031715393066,0.0,0.0024291791110333883,1.9633502960205078,True,True,,,,,,,,
41000,NAIVE,40,4.13141393661499,4.13141393661499,0.0,0.0024291791110333883,0.7484639883041382,False,True,,,,,,,,
41000,NAIVE,41,6.452363014221191,6.452363014221191,0.0,0.0024291791110333883,3.1046528816223145,True,True,,,,,,,,
41000,NAIVE,42,6.206149101257324,6.206149101257324,0.0,0.0024291791110333883,5.058629035949707,True,True,,,,,,,,
41000,NAIVE,43,4.896567344665527,4.896567344665527,0.0,0.0024291791110333883,0.7363355159759521,False,True,,,,,,,,
41000,NAIVE,44,6.555825710296631,6.555825710296631,0.0,0.0024291791110333883,1.8867390155792236,True,True,,,,,,,,
41000,NAIVE,45,5.206342697143555,5.206342697143555,0.0,0.0024291791110333883,1.4811705350875854,True,True,,,,,,,,
41000,NAIVE,46,7.26172399520874,7.26172399520874,0.0,0.0024291791110333883,0.8249391317367554,False,True,,,,,,,,
41000,NAIVE,47,5.6386308670043945,5.6386308670043945,0.0,0.0024291791110333883,22.43755531311035,True,True,,,,,,,,
41000,NAIVE,48,4.758145332336426,4.758145332336426,0.0,0.0024291791110333883,1.7478500604629517,True,True,,,,,,,,
41000,NAIVE,49,1.749984860420227,1.749984860420227,0.0,0.0024291791110333883,2.146205186843872,True,True,,,,,,,,
41000,NAIVE,50,3.187011241912842,3.187011241912842,0.0,0.0024291791110333883,0.9912547469139099,False,True,,,,,,,,
41000,NAIVE,51,4.978531837463379,4.978531837463379,0.0,0.0024291791110333883,1.1058294773101807,True,True,,,,,,,,
41000,NAIVE,52,6.321685314178467,6.321685314178467,0.0,0.0024291791110333883,0.9511709213256836,False,True,,,,,,,,
41000,NAIVE,53,4.424698829650879,4.424698829650879,0.0,0.0024291791110333883,0.916783332824707,False,True,,,,,,,,
41000,NAIVE,54,2.7141451835632324,2.7141451835632324,0.0,0.0024291791110333883,0.8319194912910461,False,True,,,,,,,,
41000,NAIVE,55,6.00321626663208,6.00321626663208,0.0,0.0024291791110333883,3.87481689453125,True,True,,,,,,,,
41000,NAIVE,56,5.039661407470703,5.039661407470703,0.0,0.0024291791110333883,1.660894513130188,True,True,,,,,,,,
41000,NAIVE,57,5.5423173904418945,5.5423173904418945,0.0,0.0024291791110333883,1.0721195936203003,True,True,,,,,,,,
41000,NAIVE,58,5.8521342277526855,5.8521342277526855,0.0,0.0024291791110333883,2.5395524501800537,True,True,,,,,,,,
41000,NAIVE,59,15.327775001525879,15.327775001525879,0.0,0.0024291791110333883,2.1040570735931396,True,True,,,,,,,,
41000,NAIVE,60,5.586540222167969,5.586540222167969,0.0,0.0024291791110333883,1.4913049936294556,True,True,,,,,,,,
41000,NAIVE,61,8.632885932922363,8.632885932922363,0.0,0.0024291791110333883,3.914034605026245,True,True,,,,,,,,
41000,NAIVE,62,5.023376941680908,5.023376941680908,0.0,0.0024291791110333883,0.7176007628440857,False,True,,,,,,,,
41000,NAIVE,63,5.466313362121582,5.466313362121582,0.0,0.0024291791110333883,1.2331801652908325,True,True,,,,,,,,
41000,NAIVE,64,15.074657440185547,15.074657440185547,0.0,0.0024291791110333883,3.0748648643493652,True,True,,,,,,,,
41000,NAIVE,65,3.5182666778564453,3.5182666778564453,0.0,0.0024291791110333883,1.688889741897583,True,True,,,,,,,,
41000,NAIVE,66,4.9351935386657715,4.9351935386657715,0.0,0.0024291791110333883,2.394138813018799,True,True,,,,,,,,
41000,NAIVE,67,2.6952342987060547,2.6952342987060547,0.0,0.0024291791110333883,1.1970826387405396,True,True,,,,,,,,
41000,NAIVE,68,8.679847717285156,8.679847717285156,0.0,0.0024291791110333883,3.3807919025421143,True,True,,,,,,,,
41000,NAIVE,69,1.776106357574463,1.776106357574463,0.0,0.0024291791110333883,0.4950812757015228,False,True,,,,,,,,
