dataset,seed,split,method,channel,mse
traffic,41000,E,EXPANDING_BIAS,0,1.5328569169482225
traffic,41000,E,EXPANDING_BIAS,1,0.9305192347894673
traffic,41000,E,EXPANDING_BIAS,2,0.7536651030371755
traffic,41000,E,EXPANDING_BIAS,3,1.954993467112487
traffic,41000,E,EXPANDING_BIAS,4,1.0134860538753154
traffic,41000,E,EXPANDING_BIAS,5,1.448009810548378
traffic,41000,E,EXPANDING_BIAS,6,1.213511526520465
traffic,41000,E,EXPANDING_BIAS,7,1.0011169392931212
traffic,41000,E,EXPANDING_BIAS,8,1.8808497658703036
traffic,41000,E,EXPANDING_BIAS,9,0.9359392978341402
traffic,41000,E,EXPANDING_BIAS,10,1.1241537159024262
traffic,41000,E,EXPANDING_BIAS,11,0.6612527011806947
traffic,41000,E,EXPANDING_BIAS,12,2.5663546532985255
traffic,41000,E,EXPANDING_BIAS,13,1.2007922708930805
traffic,41000,E,EXPANDING_BIAS,14,1.1322567232514136
traffic,41000,E,EXPANDING_BIAS,15,1.6617706763024014
traffic,41000,E,EXPANDING_BIAS,16,0.8763803987569583
traffic,41000,E,EXPANDING_BIAS,17,0.42979489299513757
traffic,41000,E,EXPANDING_BIAS,18,1.0338638863799898
traffic,41000,E,EXPANDING_BIAS,19,1.4399381656162904
traffic,41000,E,EXPANDING_BIAS,20,0.7151361475488103
traffic,41000,E,EXPANDING_BIAS,21,1.8970827381148458
traffic,41000,E,EXPANDING_BIAS,22,1.0386204427618637
traffic,41000,E,EXPANDING_BIAS,23,0.7333011850427622
traffic,41000,E,EXPANDING_BIAS,24,0.9241622564659987
traffic,41000,E,EXPANDING_BIAS,25,1.1697394313678944
traffic,41000,E,EXPANDING_BIAS,26,0.8613831978289194
traffic,41000,E,EXPANDING_BIAS,27,0.19420756072581621
traffic,41000,E,EXPANDING_BIAS,28,1.0690448205065963
traffic,41000,E,EXPANDING_BIAS,29,2.7466414586633388
traffic,41000,E,EXPANDING_BIAS,30,1.2128140964311682
traffic,41000,E,EXPANDING_BIAS,31,0.6867345229873899
traffic,41000,E,EXPANDING_DAILY,0,1.0850415380487377
traffic,41000,E,EXPANDING_DAILY,1,0.6527942560415712
traffic,41000,E,EXPANDING_DAILY,2,0.5894871469693247
traffic,41000,E,EXPANDING_DAILY,3,1.2438234261529164
traffic,41000,E,EXPANDING_DAILY,4,0.6540532412639339
traffic,41000,E,EXPANDING_DAILY,5,0.7421645048547124
traffic,41000,E,EXPANDING_DAILY,6,0.6242838746763851
traffic,41000,E,EXPANDING_DAILY,7,0.3918410697337787
traffic,41000,E,EXPANDING_DAILY,8,0.8560799296265832
traffic,41000,E,EXPANDING_DAILY,9,0.6578215044458611
traffic,41000,E,EXPANDING_DAILY,10,0.6660008970487822
traffic,41000,E,EXPANDING_DAILY,11,0.4415148896942806
traffic,41000,E,EXPANDING_DAILY,12,1.7263358630650854
traffic,41000,E,EXPANDING_DAILY,13,0.5902735324711044
traffic,41000,E,EXPANDING_DAILY,14,0.6268114662378355
traffic,41000,E,EXPANDING_DAILY,15,0.9280995508227279
traffic,41000,E,EXPANDING_DAILY,16,0.6063906630290703
traffic,41000,E,EXPANDING_DAILY,17,0.29550768040093317
traffic,41000,E,EXPANDING_DAILY,18,0.39836726358683483
traffic,41000,E,EXPANDING_DAILY,19,0.9061968425365889
traffic,41000,E,EXPANDING_DAILY,20,0.32883733457072145
traffic,41000,E,EXPANDING_DAILY,21,1.165370521490802
traffic,41000,E,EXPANDING_DAILY,22,0.5084165098547275
traffic,41000,E,EXPANDING_DAILY,23,0.5715328350139731
traffic,41000,E,EXPANDING_DAILY,24,0.5216907355098344
traffic,41000,E,EXPANDING_DAILY,25,0.8145733394367333
traffic,41000,E,EXPANDING_DAILY,26,0.526115694108552
traffic,41000,E,EXPANDING_DAILY,27,0.14980075786895103
traffic,41000,E,EXPANDING_DAILY,28,0.6957847482646465
traffic,41000,E,EXPANDING_DAILY,29,1.559940114046331
traffic,41000,E,EXPANDING_DAILY,30,0.5755362369378639
traffic,41000,E,EXPANDING_DAILY,31,0.4648345695847216
traffic,41000,E,LAST_BIAS,0,1.703329398146041
traffic,41000,E,LAST_BIAS,1,1.069382938156114
traffic,41000,E,LAST_BIAS,2,0.8375175720497106
traffic,41000,E,LAST_BIAS,3,2.3466012017362634
traffic,41000,E,LAST_BIAS,4,1.1418121125036338
traffic,41000,E,LAST_BIAS,5,1.6458763453526057
traffic,41000,E,LAST_BIAS,6,1.40121498757883
traffic,41000,E,LAST_BIAS,7,1.0620966100945215
traffic,41000,E,LAST_BIAS,8,2.025032488177191
traffic,41000,E,LAST_BIAS,9,1.0305242645249943
traffic,41000,E,LAST_BIAS,10,1.2037940043748743
traffic,41000,E,LAST_BIAS,11,0.7340695088798163
traffic,41000,E,LAST_BIAS,12,3.1177961503652996
traffic,41000,E,LAST_BIAS,13,1.3522376141479162
traffic,41000,E,LAST_BIAS,14,1.3262722342868696
traffic,41000,E,LAST_BIAS,15,1.7775912624371035
traffic,41000,E,LAST_BIAS,16,0.9015639828038661
traffic,41000,E,LAST_BIAS,17,0.48210593831420395
traffic,41000,E,LAST_BIAS,18,1.1120286696751724
traffic,41000,E,LAST_BIAS,19,1.599368029498712
traffic,41000,E,LAST_BIAS,20,0.8011484405972221
traffic,41000,E,LAST_BIAS,21,2.375002732435927
traffic,41000,E,LAST_BIAS,22,1.1793309597754769
traffic,41000,E,LAST_BIAS,23,0.7895777253075367
traffic,41000,E,LAST_BIAS,24,1.0215511177528922
traffic,41000,E,LAST_BIAS,25,1.4344504909807454
traffic,41000,E,LAST_BIAS,26,0.9312396931100293
traffic,41000,E,LAST_BIAS,27,0.22096455335056092
traffic,41000,E,LAST_BIAS,28,1.1955053689830581
traffic,41000,E,LAST_BIAS,29,2.9800663194908847
traffic,41000,E,LAST_BIAS,30,1.3829132472051822
traffic,41000,E,LAST_BIAS,31,0.7600161054951801
