dataset,seed,arm,role,channel,mse
traffic,41001,SIDE,matched_old_epoch,column_004,0.5090830311109005
traffic,41001,SIDE,matched_old_epoch,column_005,0.5370479095848343
traffic,41001,SIDE,matched_old_epoch,column_006,0.4270760610169912
traffic,41001,SIDE,matched_old_epoch,column_007,0.2624359363256412
traffic,41001,SIDE,matched_old_epoch,column_008,0.632260680176747
traffic,41001,SIDE,matched_old_epoch,column_009,0.5051864933942208
traffic,41001,SIDE,matched_old_epoch,column_010,0.5637498776153842
traffic,41001,SIDE,matched_old_epoch,column_011,0.32238083339010937
traffic,41001,SIDE,matched_old_epoch,column_012,1.3127243875936903
traffic,41001,SIDE,matched_old_epoch,column_013,0.4618761858170938
traffic,41001,SIDE,matched_old_epoch,column_014,0.39939809968254647
traffic,41001,SIDE,matched_old_epoch,column_015,0.7633854143958174
traffic,41001,SIDE,matched_old_epoch,column_016,0.3248750358798875
traffic,41001,SIDE,matched_old_epoch,column_017,0.22614463425129525
traffic,41001,SIDE,matched_old_epoch,column_018,0.274302455689648
traffic,41001,SIDE,matched_old_epoch,column_019,0.7647592273730595
traffic,41001,SIDE,matched_old_epoch,column_020,0.13831133527326195
traffic,41001,SIDE,matched_old_epoch,column_021,0.8840675864475672
traffic,41001,SIDE,matched_old_epoch,column_022,0.35107525280759294
traffic,41001,SIDE,matched_old_epoch,column_023,0.44512871453543007
traffic,41001,SIDE,matched_old_epoch,column_024,0.3621065384069487
traffic,41001,SIDE,matched_old_epoch,column_025,0.655445297513331
traffic,41001,SIDE,matched_old_epoch,column_026,0.3838804520171418
