fit,phase,update,window,loss,gradient_norm,seconds,peak_allocated,peak_reserved
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,23,4,34.623497009277344,7.967019081115723,0.0879541030008113,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,24,1,2.2337353229522705,3.697798728942871,0.08879810401413124,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,25,8,4.683804512023926,12.493955612182617,0.09192100900691003,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,26,5,9.34401798248291,21.169342041015625,0.09003585200116504,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,27,10,3.2544846534729004,2.262514352798462,0.08826863901049364,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,28,9,4.416858673095703,6.8508758544921875,0.09155307999753859,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,29,3,5.265362739562988,6.761625289916992,0.08931741899868939,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,30,6,1.8234392404556274,7.1108598709106445,0.0873338910023449,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,31,0,2.8080620765686035,8.301498413085938,0.09297004900872707,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,32,7,4.376070022583008,5.593148231506348,0.08800253500521649,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,33,2,5.563772201538086,7.770186424255371,0.08862383700034115,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,34,6,1.5990016460418701,6.428648948669434,0.08845995498995762,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,35,10,3.110583543777466,2.57253098487854,0.09047412099607754,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,36,0,2.7818119525909424,9.188899040222168,0.09090786299202591,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,37,4,34.25313186645508,9.626778602600098,0.09337436500936747,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,38,3,4.868951797485352,6.53165340423584,0.09185769699979573,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,39,7,4.29355001449585,6.271387577056885,0.08812031699926592,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,40,2,5.541139125823975,8.363245964050293,0.08882455198909156,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,41,8,3.5509214401245117,7.752232551574707,0.0920806179929059,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,42,5,7.149001598358154,22.720582962036133,0.09065068300697021,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,43,9,4.33034610748291,9.225983619689941,0.09343837499909569,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,44,1,1.9892429113388062,4.72413444519043,0.08631419099401683,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,45,8,3.3489880561828613,7.196590900421143,0.09086851299798582,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,46,6,1.0945178270339966,4.982701778411865,0.09048129699658602,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,47,5,6.127197742462158,23.469501495361328,0.08884206399670802,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,48,10,2.943861961364746,2.9670495986938477,0.091092453993042,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,49,2,5.324064254760742,9.134750366210938,0.09373705100733787,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,50,9,4.160702705383301,9.710064888000488,0.08700020499236416,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,51,7,4.186579704284668,6.839089870452881,0.08630178699968383,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,52,1,1.8055824041366577,4.670836448669434,0.09411109899519943,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,53,4,34.04381561279297,12.801125526428223,0.09136185199895408,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,54,0,2.9066481590270996,13.925397872924805,0.09091750600782689,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,55,3,4.398437023162842,5.686948776245117,0.0951993580092676,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,56,3,4.3662261962890625,5.7204766273498535,0.08740601300087292,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,57,5,4.42509126663208,17.16529655456543,0.09296677898964845,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,58,8,3.0556640625,8.418322563171387,0.09530666300270241,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,59,10,2.7933192253112793,3.2943296432495117,0.08897149100084789,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,60,9,3.82163667678833,10.669366836547852,0.09533239400479943,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,61,7,4.237634658813477,7.943373203277588,0.09266442700754851,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,62,1,1.6386804580688477,4.616333484649658,0.08981833200959954,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,63,6,0.7041285037994385,3.795379400253296,0.09003994600789156,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,64,2,4.775487422943115,11.088542938232422,0.09340732700366061,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,65,0,2.9205257892608643,15.385538101196289,0.09523691500362474,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,66,4,33.71424865722656,15.137641906738281,0.09699578800064046,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,67,9,3.5799758434295654,10.139175415039062,0.09202273900154978,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,68,7,4.247920036315918,8.140294075012207,0.09552147499925923,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,69,5,3.3177008628845215,17.045101165771484,0.09140485699754208,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,70,8,2.756802797317505,8.898768424987793,0.09015370899578556,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,71,1,1.4935860633850098,3.715100049972534,0.09381834900705144,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,72,6,0.5551795959472656,2.841047525405884,0.08972440099751111,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,73,0,2.795696973800659,16.514501571655273,0.08885968399408739,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,74,10,2.6842498779296875,4.000600337982178,0.09679523299564607,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,75,3,3.9534733295440674,5.892592906951904,0.08911663299659267,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,76,2,4.359589099884033,11.793245315551758,0.09173362801084295,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,77,4,33.11361312866211,14.248595237731934,0.09778604299935978,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,78,4,33.01506042480469,14.162866592407227,0.08929880299547222,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,79,10,2.6117327213287354,3.7407896518707275,0.08789077799883671,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,80,2,4.234888553619385,11.924806594848633,0.09178060099657159,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,81,6,0.4322555661201477,2.155815601348877,0.09057926399691496,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,82,3,3.8762214183807373,8.380769729614258,0.09066577699559275,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,83,0,2.491497755050659,11.366379737854004,0.09061607900366653,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,84,7,4.303615570068359,9.787492752075195,0.09139363501162734,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,85,9,3.260145902633667,10.27607536315918,0.09118107600079384,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,86,8,2.267871618270874,7.006246566772461,0.08782638500269968,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,87,5,2.3156661987304688,11.288142204284668,0.08825930699822493,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,88,1,1.3605072498321533,3.8151237964630127,0.09344858200347517,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,89,9,3.2069711685180664,10.497657775878906,0.09154155499709304,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,90,3,3.6383867263793945,8.84337329864502,0.09005388400692027,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,91,4,31.884662628173828,14.918526649475098,0.09247732799849473,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,92,5,1.954832673072815,10.430066108703613,0.08804959499684628,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,93,0,2.13266921043396,11.73774528503418,0.08933960499416571,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,94,7,4.192201614379883,10.397394180297852,0.09614054499252234,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,95,10,2.4458131790161133,4.604487895965576,0.08892235200619325,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,96,1,1.236939549446106,3.8571605682373047,0.08946978699532337,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,97,6,0.29429715871810913,2.3164491653442383,0.09288711099361535,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,98,8,1.8941198587417603,7.038248538970947,0.08946088400261942,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,99,2,4.2477569580078125,15.196053504943848,0.08949148400279228,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,100,3,3.246532917022705,9.636104583740234,0.09158669000316877,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,101,1,1.13178551197052,4.204222202301025,0.0917689909983892,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,102,5,1.2991054058074951,7.3209099769592285,0.09225788500043564,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,103,7,4.086965560913086,11.322102546691895,0.08966929400048684,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,104,4,30.78094482421875,19.506885528564453,0.09125808600219898,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,105,2,4.177285194396973,17.147554397583008,0.09056564299680758,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,106,9,3.1165361404418945,14.924165725708008,0.09473580100166146,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,107,6,0.24425339698791504,3.313897132873535,0.09549144800985232,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,108,0,1.6527453660964966,10.882596969604492,0.09318827900278848,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,109,10,2.330125570297241,6.282682418823242,0.09035590900748502,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,110,8,1.508188247680664,8.84273624420166,0.089108727988787,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,111,5,1.0417104959487915,8.81969165802002,0.09478290801052935,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,112,10,2.23488187789917,6.415618896484375,0.09433643000375014,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,113,7,4.163437366485596,15.414115905761719,0.09371894800278824,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,114,3,2.905799388885498,9.28797721862793,0.09423850099847186,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,115,1,0.9728938341140747,7.494915962219238,0.08797722299641464,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,116,4,29.58875846862793,22.4505558013916,0.0929551699955482,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,117,2,3.6690616607666016,18.252058029174805,0.09635871900536586,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,118,9,2.681668281555176,10.342955589294434,0.08808085499913432,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,119,6,0.2332800328731537,4.558647155761719,0.09059240799979307,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr0.0001,recipe,120,8,1.659562587738037,31.251750946044922,0.08754852700803895,568633344,572522496
