fit,phase,update,window,loss,gradient_norm,seconds,peak_allocated,peak_reserved
Fox_education_Theodore_Wednesday_H14_lr3e-05,recipe,1,9,5.114253997802734,8.442300796508789,0.15892671699111816,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr3e-05,recipe,2,4,35.19980239868164,7.8686652183532715,0.08874689400545321,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr3e-05,recipe,3,10,3.5896992683410645,2.5750837326049805,0.09107041200331878,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr3e-05,recipe,4,8,6.553076267242432,17.906635284423828,0.09249315799388569,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr3e-05,recipe,5,1,2.5428171157836914,3.866806983947754,0.09217092300241347,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr3e-05,recipe,6,2,5.955620765686035,6.731842517852783,0.09032769400801044,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr3e-05,recipe,7,6,3.0048091411590576,16.520612716674805,0.09202638101123739,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr3e-05,recipe,8,3,6.104000091552734,8.80698299407959,0.09063918500032742,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr3e-05,recipe,9,0,2.637603282928467,5.523449420928955,0.09024045399564784,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr3e-05,recipe,10,7,4.563651084899902,4.874346733093262,0.08742526000423823,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr3e-05,recipe,11,5,12.31696891784668,24.330354690551758,0.09225810698990244,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr3e-05,recipe,12,5,12.252605438232422,24.783145904541016,0.09249410900520161,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr3e-05,recipe,13,2,5.901645660400391,6.614192485809326,0.0900954870012356,568633344,572522496
Fox_education_Theodore_Wednesday_H14_lr3e-05,recipe,14,10,3.53562331199646,2.4308340549468994,0.08870523200312164,568633344,572522496
