state,a,b,norm_a,norm_b,dot,cosine
beijing_233_34000_native,native_T,native_T,0.636753557419021,0.636753557419021,0.4054550928857602,0.9999999999999551
beijing_233_34000_native,native_T,eval_T,0.636753557419021,0.3559909741340565,0.21767839386844912,0.9602956409249658
beijing_233_34000_native,native_T,eval_S,0.636753557419021,0.2774265377966599,-0.027429755875905192,-0.15527536557583763
beijing_233_34000_native,native_T,eval_D,0.636753557419021,0.4046053499345638,-0.009318504131434096,-0.036169557961696706
beijing_233_34000_native,native_T,anchor_T,0.636753557419021,0.0480498069686699,-0.010204494943222208,-0.33352507272104664
beijing_233_34000_native,eval_T,eval_T,0.3559909741340565,0.3559909741340565,0.1267295736649078,0.9999999999999473
beijing_233_34000_native,eval_T,eval_S,0.3559909741340565,0.2774265377966599,-0.010329592324976827,-0.10459145213188754
beijing_233_34000_native,eval_T,eval_D,0.3559909741340565,0.4046053499345638,-0.00819371316886669,-0.056886622444165244
beijing_233_34000_native,eval_T,anchor_T,0.3559909741340565,0.0480498069686699,-0.006368320734250408,-0.37230107812177876
beijing_233_34000_native,eval_S,eval_S,0.2774265377966599,0.2774265377966599,0.07696548387383827,0.9999999999999573
beijing_233_34000_native,eval_S,eval_D,0.2774265377966599,0.4046053499345638,0.001595345166630767,0.014212649235211115
beijing_233_34000_native,eval_S,anchor_T,0.2774265377966599,0.0480498069686699,-0.00011407683664573016,-0.008557715026944579
beijing_233_34000_native,eval_D,eval_D,0.4046053499345638,0.4046053499345638,0.16370548919566694,0.9999999999999761
beijing_233_34000_native,eval_D,anchor_T,0.4046053499345638,0.0480498069686699,0.002373631372818444,0.12209278637735779
beijing_233_34000_native,anchor_T,anchor_T,0.0480498069686699,0.0480498069686699,0.00230878394972635,0.9999999999999617
beijing_233_34000_native_anchor,native_T,native_T,0.46237336537171303,0.46237336537171303,0.21378912900515515,0.9999999999999603
beijing_233_34000_native_anchor,native_T,eval_T,0.46237336537171303,0.2634102873729182,0.11642000916905448,0.955877167650163
beijing_233_34000_native_anchor,native_T,eval_S,0.46237336537171303,0.20470130618359847,-0.0091334048274169,-0.09649821608490414
beijing_233_34000_native_anchor,native_T,eval_D,0.46237336537171303,0.2815205321935611,-0.009097125383623356,-0.06988778828796309
beijing_233_34000_native_anchor,native_T,anchor_T,0.46237336537171303,0.03453995333245935,-0.0064223914067291655,-0.4021445749351377
beijing_233_34000_native_anchor,eval_T,eval_T,0.2634102873729182,0.2634102873729182,0.06938497949388014,0.9999999999999536
beijing_233_34000_native_anchor,eval_T,eval_S,0.2634102873729182,0.20470130618359847,-0.0025667534221562632,-0.047602614213475815
beijing_233_34000_native_anchor,eval_T,eval_D,0.2634102873729182,0.2815205321935611,-0.00783028264784622,-0.10559287921343771
beijing_233_34000_native_anchor,eval_T,anchor_T,0.2634102873729182,0.03453995333245935,-0.0037228251336253026,-0.40918354321900513
beijing_233_34000_native_anchor,eval_S,eval_S,0.20470130618359847,0.20470130618359847,0.04190262475326993,0.9999999999999667
beijing_233_34000_native_anchor,eval_S,eval_D,0.20470130618359847,0.2815205321935611,-0.0076455969720101305,-0.13267243875028767
beijing_233_34000_native_anchor,eval_S,anchor_T,0.20470130618359847,0.03453995333245935,-0.00011449316117105873,-0.01619336802449545
beijing_233_34000_native_anchor,eval_D,eval_D,0.2815205321935611,0.2815205321935611,0.07925381004654411,0.9999999999999778
beijing_233_34000_native_anchor,eval_D,anchor_T,0.2815205321935611,0.03453995333245935,0.0006833188165553327,0.07027349587252459
beijing_233_34000_native_anchor,anchor_T,anchor_T,0.03453995333245935,0.03453995333245935,0.0011930083762084142,0.9999999999999535
beijing_233_34001_native,native_T,native_T,0.8313519648984463,0.8313519648984463,0.6911460895404853,0.9999999999999679
beijing_233_34001_native,native_T,eval_T,0.8313519648984463,0.4673888926847454,0.3774941323931187,0.9715091395483912
beijing_233_34001_native,native_T,eval_S,0.8313519648984463,0.3308357838691276,-0.02097389898956755,-0.07625736014858006
beijing_233_34001_native,native_T,eval_D,0.8313519648984463,0.5409161382386743,-0.0290730687999896,-0.06465111356063558
beijing_233_34001_native,native_T,anchor_T,0.8313519648984463,0.055040540730146026,-0.01703567246725079,-0.37229882210691495
beijing_233_34001_native,eval_T,eval_T,0.4673888926847454,0.4673888926847454,0.21845237700506664,0.9999999999999734
beijing_233_34001_native,eval_T,eval_S,0.4673888926847454,0.3308357838691276,-0.007550726718243514,-0.0488312551321256
beijing_233_34001_native,eval_T,eval_D,0.4673888926847454,0.5409161382386743,-0.024184986781683213,-0.0956615752775362
beijing_233_34001_native,eval_T,anchor_T,0.4673888926847454,0.055040540730146026,-0.011119786558612869,-0.432250368279152
beijing_233_34001_native,eval_S,eval_S,0.3308357838691276,0.3308357838691276,0.10945231588829588,0.9999999999999614
beijing_233_34001_native,eval_S,eval_D,0.3308357838691276,0.5409161382386743,0.0266144188675235,0.1487217788215303
beijing_233_34001_native,eval_S,anchor_T,0.3308357838691276,0.055040540730146026,5.153037323205915e-05,0.0028298806436733346
beijing_233_34001_native,eval_D,eval_D,0.5409161382386743,0.5409161382386743,0.2925902686070334,0.9999999999999751
beijing_233_34001_native,eval_D,anchor_T,0.5409161382386743,0.055040540730146026,0.00517170916156354,0.1737086571737022
beijing_233_34001_native,anchor_T,anchor_T,0.055040540730146026,0.055040540730146026,0.0030294611238667933,0.9999999999999768
beijing_233_34001_native_anchor,native_T,native_T,0.6043339850063527,0.6043339850063527,0.36521956543363954,0.999999999999948
beijing_233_34001_native_anchor,native_T,eval_T,0.6043339850063527,0.34955511019049884,0.2043194116624285,0.9672014883684664
