arm,seed,source,step,id,month,path_index,prediction,primary,raw_2pinball,raw_RMSE,raw_MAE,coverage80,width80
REVERSE,61710,SELECTED,120,D_0908,9,0,.cache/covariate_order_control_20260916/REVERSE_61710_EVAL120_D_0908_k0.npz,0.15575394461062667,71722.89541687335,156069.66147692595,100264.40310329858,0.7083333333333334,198113.16483561197
REVERSE,61710,SELECTED,120,D_0908,9,3,.cache/covariate_order_control_20260916/REVERSE_61710_EVAL120_D_0908_k3.npz,0.2783400079903279,128172.36400226573,251172.6805754532,162515.2457139757,0.5833333333333334,190710.10188802084
REVERSE,61710,SELECTED,120,D_0915,9,0,.cache/covariate_order_control_20260916/REVERSE_61710_EVAL120_D_0915_k0.npz,0.15148634985874807,63387.428916739,161171.5184605552,92688.81022135417,0.7916666666666666,271633.0572916667
REVERSE,61710,SELECTED,120,D_0915,9,3,.cache/covariate_order_control_20260916/REVERSE_61710_EVAL120_D_0915_k3.npz,0.1884467377322514,78853.00691271908,185802.8061182592,125644.46701388888,0.7916666666666666,310075.4755859375
REVERSE,61710,SELECTED,120,D_0922,9,0,.cache/covariate_order_control_20260916/REVERSE_61710_EVAL120_D_0922_k0.npz,0.12666163054636795,55022.84737532034,118536.94099365307,78532.14637586805,0.75,233681.0652669271
REVERSE,61710,SELECTED,120,D_0922,9,3,.cache/covariate_order_control_20260916/REVERSE_61710_EVAL120_D_0922_k3.npz,0.1204766055105856,52336.0219563802,118996.7257469435,74330.2646484375,0.7083333333333334,209340.4132486979
REVERSE,61710,FIXED120,120,D_0601,6,0,.cache/covariate_order_control_20260916/REVERSE_61710_EVAL120_D_0601_k0.npz,0.17559849083928686,73328.61375377192,154530.71538892807,101231.31239149306,0.6666666666666666,232568.62247721353
REVERSE,61710,FIXED120,120,D_0601,6,3,.cache/covariate_order_control_20260916/REVERSE_61710_EVAL120_D_0601_k3.npz,0.10532757183852152,43984.004623584246,91952.39677964625,61351.71457248263,0.7916666666666666,233248.71736653647
REVERSE,61710,FIXED120,120,D_0608,6,0,.cache/covariate_order_control_20260916/REVERSE_61710_EVAL120_D_0608_k0.npz,0.12887727172352068,48517.08018670298,111684.46010749778,69937.3355034722,0.9166666666666666,281834.3931070964
REVERSE,61710,FIXED120,120,D_0608,6,3,.cache/covariate_order_control_20260916/REVERSE_61710_EVAL120_D_0608_k3.npz,0.2010400200411206,75683.43620740456,168218.6383388073,111541.9004720052,0.75,261655.09236653647
REVERSE,61710,FIXED120,120,D_0615,6,0,.cache/covariate_order_control_20260916/REVERSE_61710_EVAL120_D_0615_k0.npz,0.20596943931185901,73592.93616004258,179433.3870214762,108910.28591579862,0.8333333333333334,305855.81111653644
REVERSE,61710,FIXED120,120,D_0615,6,3,.cache/covariate_order_control_20260916/REVERSE_61710_EVAL120_D_0615_k3.npz,0.20133078237766827,71935.54278767259,154790.06681576633,108265.7163628472,0.7083333333333334,272657.072265625
REVERSE,61710,FIXED120,120,D_0622,6,0,.cache/covariate_order_control_20260916/REVERSE_61710_EVAL120_D_0622_k0.npz,0.1220291518468765,46257.02378157035,90600.79239400667,66070.10872395833,1.0,344184.58121744794
REVERSE,61710,FIXED120,120,D_0622,6,3,.cache/covariate_order_control_20260916/REVERSE_61710_EVAL120_D_0622_k3.npz,0.17756565906250082,67308.98961217809,163505.95466538522,92322.16821289062,0.8333333333333334,346099.74397786456
REVERSE,61710,FIXED120,120,D_0701,7,0,.cache/covariate_order_control_20260916/REVERSE_61710_EVAL120_D_0701_k0.npz,0.11265017766957522,53803.988547505374,125869.53357426098,77250.13270399306,0.9166666666666666,288585.5540364583
REVERSE,61710,FIXED120,120,D_0701,7,3,.cache/covariate_order_control_20260916/REVERSE_61710_EVAL120_D_0701_k3.npz,0.1516245519388134,72418.93288411458,160959.7926496365,111474.36414930555,0.7083333333333334,250450.08056640625
REVERSE,61710,FIXED120,120,D_0708,7,0,.cache/covariate_order_control_20260916/REVERSE_61710_EVAL120_D_0708_k0.npz,0.0871364046951239,39036.14394619088,82914.87688148166,54954.726779513876,0.75,153165.1484375
REVERSE,61710,FIXED120,120,D_0708,7,3,.cache/covariate_order_control_20260916/REVERSE_61710_EVAL120_D_0708_k3.npz,0.16761384487537787,75089.14556232432,172110.89165916617,97360.25564236108,0.75,177657.89876302084
REVERSE,61710,FIXED120,120,D_0715,7,0,.cache/covariate_order_control_20260916/REVERSE_61710_EVAL120_D_0715_k0.npz,0.08755068513231827,32965.05376500367,61244.02137155806,44838.19818793404,1.0,258073.6064453125
REVERSE,61710,FIXED120,120,D_0715,7,3,.cache/covariate_order_control_20260916/REVERSE_61710_EVAL120_D_0715_k3.npz,0.16612272210803233,62549.418746450916,135788.8354861658,89453.1822374132,0.7916666666666666,233934.62984720865
REVERSE,61710,FIXED120,120,D_0722,7,0,.cache/covariate_order_control_20260916/REVERSE_61710_EVAL120_D_0722_k0.npz,0.13186273527729955,59617.54138968977,139181.1612651677,81133.90782335069,0.7916666666666666,232058.4884440104
REVERSE,61710,FIXED120,120,D_0722,7,3,.cache/covariate_order_control_20260916/REVERSE_61710_EVAL120_D_0722_k3.npz,0.1415385381721315,63992.14789506862,124886.92333781756,97450.31890190973,0.7083333333333334,230515.3624674479
REVERSE,61710,FIXED120,120,D_0801,8,0,.cache/covariate_order_control_20260916/REVERSE_61710_EVAL120_D_0801_k0.npz,0.22696456850099483,112867.50103412285,230440.0969268826,140571.77799479166,0.5833333333333334,146836.30631510416
REVERSE,61710,FIXED120,120,D_0801,8,3,.cache/covariate_order_control_20260916/REVERSE_61710_EVAL120_D_0801_k3.npz,0.24159466777772412,120142.92184606481,258077.26089152333,147393.74696180556,0.625,135375.58544921875
REVERSE,61710,FIXED120,120,D_0808,8,0,.cache/covariate_order_control_20260916/REVERSE_61710_EVAL120_D_0808_k0.npz,0.13349755838922456,64557.61478717139,122576.17541822456,90731.14605034723,0.5833333333333334,169423.63834635416
REVERSE,61710,FIXED120,120,D_0808,8,3,.cache/covariate_order_control_20260916/REVERSE_61710_EVAL120_D_0808_k3.npz,0.22871464064131164,110603.30874111276,206170.80669463534,147742.6881510417,0.5416666666666666,225627.69694010416
REVERSE,61710,FIXED120,120,D_0815,8,0,.cache/covariate_order_control_20260916/REVERSE_61710_EVAL120_D_0815_k0.npz,0.1260355371558731,58699.82620442709,120918.39401718465,83911.83702256944,0.7083333333333334,220188.38736979166
REVERSE,61710,FIXED120,120,D_0815,8,3,.cache/covariate_order_control_20260916/REVERSE_61710_EVAL120_D_0815_k3.npz,0.09972397213345353,46445.470577153596,94554.96825201387,66237.62272135414,0.75,217077.1513671875
REVERSE,61710,FIXED120,120,D_0822,8,0,.cache/covariate_order_control_20260916/REVERSE_61710_EVAL120_D_0822_k0.npz,0.2005862179352493,90713.62573947482,191795.01495385313,126653.11865234375,0.625,260415.2247721354
REVERSE,61710,FIXED120,120,D_0822,8,3,.cache/covariate_order_control_20260916/REVERSE_61710_EVAL120_D_0822_k3.npz,0.28501708339458004,128896.85691545758,279478.4821626482,167159.12955729166,0.6666666666666666,224433.03483072916
REVERSE,61710,FIXED120,120,D_0901,9,0,.cache/covariate_order_control_20260916/REVERSE_61710_EVAL120_D_0901_k0.npz,0.10024556690487697,43870.7541398112,95286.54826018718,62496.343098958336,0.75,206348.56844075522
REVERSE,61710,FIXED120,120,D_0901,9,3,.cache/covariate_order_control_20260916/REVERSE_61710_EVAL120_D_0901_k3.npz,0.09864153949557199,43168.77903727214,90213.66363217478,65671.63172743056,0.7916666666666666,210450.88826497397
REVERSE,61710,FIXED120,120,D_0908,9,0,.cache/covariate_order_control_20260916/REVERSE_61710_EVAL120_D_0908_k0.npz,0.15575394461062667,71722.89541687335,156069.66147692595,100264.40310329858,0.7083333333333334,198113.16483561197
REVERSE,61710,FIXED120,120,D_0908,9,3,.cache/covariate_order_control_20260916/REVERSE_61710_EVAL120_D_0908_k3.npz,0.2783400079903279,128172.36400226573,251172.6805754532,162515.2457139757,0.5833333333333334,190710.10188802084
REVERSE,61710,FIXED120,120,D_0915,9,0,.cache/covariate_order_control_20260916/REVERSE_61710_EVAL120_D_0915_k0.npz,0.15148634985874807,63387.428916739,161171.5184605552,92688.81022135417,0.7916666666666666,271633.0572916667
REVERSE,61710,FIXED120,120,D_0915,9,3,.cache/covariate_order_control_20260916/REVERSE_61710_EVAL120_D_0915_k3.npz,0.1884467377322514,78853.00691271908,185802.8061182592,125644.46701388888,0.7916666666666666,310075.4755859375
REVERSE,61710,FIXED120,120,D_0922,9,0,.cache/covariate_order_control_20260916/REVERSE_61710_EVAL120_D_0922_k0.npz,0.12666163054636795,55022.84737532034,118536.94099365307,78532.14637586805,0.75,233681.0652669271
REVERSE,61710,FIXED120,120,D_0922,9,3,.cache/covariate_order_control_20260916/REVERSE_61710_EVAL120_D_0922_k3.npz,0.1204766055105856,52336.0219563802,118996.7257469435,74330.2646484375,0.7083333333333334,209340.4132486979
SHUFFLE,61710,SELECTED,120,D_0601,6,0,.cache/covariate_order_control_20260916/SHUFFLE_61710_EVAL120_D_0601_k0.npz,0.1691764498832498,70646.81758043723,148381.13764359636,97766.79725477431,0.6666666666666666,223340.66414388022
SHUFFLE,61710,SELECTED,120,D_0601,6,3,.cache/covariate_order_control_20260916/SHUFFLE_61710_EVAL120_D_0601_k3.npz,0.10075703913827339,42075.38442176132,87313.20341735746,58967.479654947914,0.7916666666666666,227310.46752929688
SHUFFLE,61710,SELECTED,120,D_0608,6,0,.cache/covariate_order_control_20260916/SHUFFLE_61710_EVAL120_D_0608_k0.npz,0.12784119229907218,48127.038189044935,110702.26730405861,66382.00824652777,0.9166666666666666,275471.38212076825
SHUFFLE,61710,SELECTED,120,D_0608,6,3,.cache/covariate_order_control_20260916/SHUFFLE_61710_EVAL120_D_0608_k3.npz,0.20270816050804305,76311.42362298229,171547.26364834714,110018.16772460938,0.7916666666666666,256332.41666666666
SHUFFLE,61710,SELECTED,120,D_0615,6,0,.cache/covariate_order_control_20260916/SHUFFLE_61710_EVAL120_D_0615_k0.npz,0.2114479656949686,75550.41511279554,184828.65026586776,111522.48904079862,0.8333333333333334,299559.0583496094
SHUFFLE,61710,SELECTED,120,D_0615,6,3,.cache/covariate_order_control_20260916/SHUFFLE_61710_EVAL120_D_0615_k3.npz,0.20211206021056138,72214.69356786335,154364.9240458698,107857.44788953992,0.7083333333333334,267088.162109375
SHUFFLE,61710,SELECTED,120,D_0622,6,0,.cache/covariate_order_control_20260916/SHUFFLE_61710_EVAL120_D_0622_k0.npz,0.13141124721540232,49813.45109434421,101967.30850280967,73699.31540256077,1.0,342823.7463378906
SHUFFLE,61710,SELECTED,120,D_0622,6,3,.cache/covariate_order_control_20260916/SHUFFLE_61710_EVAL120_D_0622_k3.npz,0.1840854911882389,69780.43209233684,170071.84258474165,96283.49449327256,0.8333333333333334,345610.2982991536
SHUFFLE,61710,SELECTED,120,D_0701,7,0,.cache/covariate_order_control_20260916/SHUFFLE_61710_EVAL120_D_0701_k0.npz,0.11626431515147023,55530.17323454034,130782.71565344874,80061.19997829861,0.9166666666666666,280570.2584635417
SHUFFLE,61710,SELECTED,120,D_0701,7,3,.cache/covariate_order_control_20260916/SHUFFLE_61710_EVAL120_D_0701_k3.npz,0.1414433831880044,67556.20209929935,149898.1773285458,104613.9898003472,0.75,250521.9991861979
SHUFFLE,61710,SELECTED,120,D_0708,7,0,.cache/covariate_order_control_20260916/SHUFFLE_61710_EVAL120_D_0708_k0.npz,0.0890448536941602,39891.107954644096,84719.50998008852,55678.647026909726,0.75,150395.68098958334
SHUFFLE,61710,SELECTED,120,D_0708,7,3,.cache/covariate_order_control_20260916/SHUFFLE_61710_EVAL120_D_0708_k3.npz,0.1770436994173709,79313.61592670096,179351.43775610824,101760.15635850692,0.75,176193.56510416666
SHUFFLE,61710,SELECTED,120,D_0715,7,0,.cache/covariate_order_control_20260916/SHUFFLE_61710_EVAL120_D_0715_k0.npz,0.08473261424551523,31903.978592871616,59352.48133359538,44934.06309678821,1.0,247644.3868815104
SHUFFLE,61710,SELECTED,120,D_0715,7,3,.cache/covariate_order_control_20260916/SHUFFLE_61710_EVAL120_D_0715_k3.npz,0.15896799041902104,59855.48077845014,129446.85257044609,84554.90147569445,0.8333333333333334,227049.555074056
SHUFFLE,61710,SELECTED,120,D_0722,7,0,.cache/covariate_order_control_20260916/SHUFFLE_61710_EVAL120_D_0722_k0.npz,0.13376023641710982,60475.43617324426,139954.35159902103,82683.67887369792,0.7916666666666666,230478.4226888021
SHUFFLE,61710,SELECTED,120,D_0722,7,3,.cache/covariate_order_control_20260916/SHUFFLE_61710_EVAL120_D_0722_k3.npz,0.14580238397234496,65919.91014676857,127559.42933460402,100111.22710503473,0.7083333333333334,228371.296875
SHUFFLE,61710,SELECTED,120,D_0801,8,0,.cache/covariate_order_control_20260916/SHUFFLE_61710_EVAL120_D_0801_k0.npz,0.21882769806043498,108821.10630859375,223362.13251568153,136858.7287326389,0.5833333333333334,146837.19482421875
SHUFFLE,61710,SELECTED,120,D_0801,8,3,.cache/covariate_order_control_20260916/SHUFFLE_61710_EVAL120_D_0801_k3.npz,0.2323363564785793,115538.84435929234,250348.73080271555,142245.3854166667,0.6666666666666666,134121.26334635416
SHUFFLE,61710,SELECTED,120,D_0808,8,0,.cache/covariate_order_control_20260916/SHUFFLE_61710_EVAL120_D_0808_k0.npz,0.13488419264436993,65228.17237020504,123811.41832903436,90768.47938368056,0.5833333333333334,166176.46451822916
SHUFFLE,61710,SELECTED,120,D_0808,8,3,.cache/covariate_order_control_20260916/SHUFFLE_61710_EVAL120_D_0808_k3.npz,0.23349290533498923,112914.0129604828,210449.31429119417,149882.2087673611,0.5833333333333334,221301.37890625
SHUFFLE,61710,SELECTED,120,D_0815,8,0,.cache/covariate_order_control_20260916/SHUFFLE_61710_EVAL120_D_0815_k0.npz,0.12558773448694363,58491.266464585395,121456.58932563376,84687.20008680555,0.75,218006.52701822916
SHUFFLE,61710,SELECTED,120,D_0815,8,3,.cache/covariate_order_control_20260916/SHUFFLE_61710_EVAL120_D_0815_k3.npz,0.10475634707206674,48789.250283719826,100083.26808353006,69931.20247395831,0.7083333333333334,214600.48567708334
SHUFFLE,61710,SELECTED,120,D_0822,8,0,.cache/covariate_order_control_20260916/SHUFFLE_61710_EVAL120_D_0822_k0.npz,0.20162863559735714,91185.05137697897,191800.16880750126,126285.99479166667,0.625,257010.90478515625
SHUFFLE,61710,SELECTED,120,D_0822,8,3,.cache/covariate_order_control_20260916/SHUFFLE_61710_EVAL120_D_0822_k3.npz,0.2752146714100376,124463.78897458354,271107.7619194863,161486.20095486112,0.6666666666666666,220128.17447916666
SHUFFLE,61710,SELECTED,120,D_0901,9,0,.cache/covariate_order_control_20260916/SHUFFLE_61710_EVAL120_D_0901_k0.npz,0.1037096733252179,45386.76093964431,100606.57408300262,64023.046223958336,0.75,205235.28198242188
SHUFFLE,61710,SELECTED,120,D_0901,9,3,.cache/covariate_order_control_20260916/SHUFFLE_61710_EVAL120_D_0901_k3.npz,0.10313791094058891,45136.53893205916,95429.01044980946,67809.56065538195,0.7916666666666666,210840.75887044272
SHUFFLE,61710,SELECTED,120,D_0908,9,0,.cache/covariate_order_control_20260916/SHUFFLE_61710_EVAL120_D_0908_k0.npz,0.16043810288176039,73879.8962853681,156636.4602661149,104383.82432725692,0.6666666666666666,192534.39473470053
SHUFFLE,61710,SELECTED,120,D_0908,9,3,.cache/covariate_order_control_20260916/SHUFFLE_61710_EVAL120_D_0908_k3.npz,0.28423950119870917,130889.01259473045,253076.74370475093,164445.96685112847,0.5833333333333334,188126.63834635416
SHUFFLE,61710,SELECTED,120,D_0915,9,0,.cache/covariate_order_control_20260916/SHUFFLE_61710_EVAL120_D_0915_k0.npz,0.14644303985948603,61277.123569878466,152687.96457827854,89372.85167100694,0.8333333333333334,271132.5201822917
SHUFFLE,61710,SELECTED,120,D_0915,9,3,.cache/covariate_order_control_20260916/SHUFFLE_61710_EVAL120_D_0915_k3.npz,0.19448084343851554,81377.8974186198,191309.56664085077,129036.79481336805,0.7916666666666666,303274.76643880206
SHUFFLE,61710,SELECTED,120,D_0922,9,0,.cache/covariate_order_control_20260916/SHUFFLE_61710_EVAL120_D_0922_k0.npz,0.12559424193569083,54559.16504025091,118320.90962825995,77874.97200520833,0.75,235044.00227864584
SHUFFLE,61710,SELECTED,120,D_0922,9,3,.cache/covariate_order_control_20260916/SHUFFLE_61710_EVAL120_D_0922_k3.npz,0.12417671198691951,53943.37844659391,121719.23592842529,76027.05615234375,0.7083333333333334,213389.77180989584
SHUFFLE,61710,FIXED120,120,D_0601,6,0,.cache/covariate_order_control_20260916/SHUFFLE_61710_EVAL120_D_0601_k0.npz,0.1691764498832498,70646.81758043723,148381.13764359636,97766.79725477431,0.6666666666666666,223340.66414388022
SHUFFLE,61710,FIXED120,120,D_0601,6,3,.cache/covariate_order_control_20260916/SHUFFLE_61710_EVAL120_D_0601_k3.npz,0.10075703913827339,42075.38442176132,87313.20341735746,58967.479654947914,0.7916666666666666,227310.46752929688
SHUFFLE,61710,FIXED120,120,D_0608,6,0,.cache/covariate_order_control_20260916/SHUFFLE_61710_EVAL120_D_0608_k0.npz,0.12784119229907218,48127.038189044935,110702.26730405861,66382.00824652777,0.9166666666666666,275471.38212076825
SHUFFLE,61710,FIXED120,120,D_0608,6,3,.cache/covariate_order_control_20260916/SHUFFLE_61710_EVAL120_D_0608_k3.npz,0.20270816050804305,76311.42362298229,171547.26364834714,110018.16772460938,0.7916666666666666,256332.41666666666
SHUFFLE,61710,FIXED120,120,D_0615,6,0,.cache/covariate_order_control_20260916/SHUFFLE_61710_EVAL120_D_0615_k0.npz,0.2114479656949686,75550.41511279554,184828.65026586776,111522.48904079862,0.8333333333333334,299559.0583496094
SHUFFLE,61710,FIXED120,120,D_0615,6,3,.cache/covariate_order_control_20260916/SHUFFLE_61710_EVAL120_D_0615_k3.npz,0.20211206021056138,72214.69356786335,154364.9240458698,107857.44788953992,0.7083333333333334,267088.162109375
SHUFFLE,61710,FIXED120,120,D_0622,6,0,.cache/covariate_order_control_20260916/SHUFFLE_61710_EVAL120_D_0622_k0.npz,0.13141124721540232,49813.45109434421,101967.30850280967,73699.31540256077,1.0,342823.7463378906
SHUFFLE,61710,FIXED120,120,D_0622,6,3,.cache/covariate_order_control_20260916/SHUFFLE_61710_EVAL120_D_0622_k3.npz,0.1840854911882389,69780.43209233684,170071.84258474165,96283.49449327256,0.8333333333333334,345610.2982991536
SHUFFLE,61710,FIXED120,120,D_0701,7,0,.cache/covariate_order_control_20260916/SHUFFLE_61710_EVAL120_D_0701_k0.npz,0.11626431515147023,55530.17323454034,130782.71565344874,80061.19997829861,0.9166666666666666,280570.2584635417
SHUFFLE,61710,FIXED120,120,D_0701,7,3,.cache/covariate_order_control_20260916/SHUFFLE_61710_EVAL120_D_0701_k3.npz,0.1414433831880044,67556.20209929935,149898.1773285458,104613.9898003472,0.75,250521.9991861979
SHUFFLE,61710,FIXED120,120,D_0708,7,0,.cache/covariate_order_control_20260916/SHUFFLE_61710_EVAL120_D_0708_k0.npz,0.0890448536941602,39891.107954644096,84719.50998008852,55678.647026909726,0.75,150395.68098958334
SHUFFLE,61710,FIXED120,120,D_0708,7,3,.cache/covariate_order_control_20260916/SHUFFLE_61710_EVAL120_D_0708_k3.npz,0.1770436994173709,79313.61592670096,179351.43775610824,101760.15635850692,0.75,176193.56510416666
SHUFFLE,61710,FIXED120,120,D_0715,7,0,.cache/covariate_order_control_20260916/SHUFFLE_61710_EVAL120_D_0715_k0.npz,0.08473261424551523,31903.978592871616,59352.48133359538,44934.06309678821,1.0,247644.3868815104
SHUFFLE,61710,FIXED120,120,D_0715,7,3,.cache/covariate_order_control_20260916/SHUFFLE_61710_EVAL120_D_0715_k3.npz,0.15896799041902104,59855.48077845014,129446.85257044609,84554.90147569445,0.8333333333333334,227049.555074056
SHUFFLE,61710,FIXED120,120,D_0722,7,0,.cache/covariate_order_control_20260916/SHUFFLE_61710_EVAL120_D_0722_k0.npz,0.13376023641710982,60475.43617324426,139954.35159902103,82683.67887369792,0.7916666666666666,230478.4226888021
SHUFFLE,61710,FIXED120,120,D_0722,7,3,.cache/covariate_order_control_20260916/SHUFFLE_61710_EVAL120_D_0722_k3.npz,0.14580238397234496,65919.91014676857,127559.42933460402,100111.22710503473,0.7083333333333334,228371.296875
SHUFFLE,61710,FIXED120,120,D_0801,8,0,.cache/covariate_order_control_20260916/SHUFFLE_61710_EVAL120_D_0801_k0.npz,0.21882769806043498,108821.10630859375,223362.13251568153,136858.7287326389,0.5833333333333334,146837.19482421875
SHUFFLE,61710,FIXED120,120,D_0801,8,3,.cache/covariate_order_control_20260916/SHUFFLE_61710_EVAL120_D_0801_k3.npz,0.2323363564785793,115538.84435929234,250348.73080271555,142245.3854166667,0.6666666666666666,134121.26334635416
SHUFFLE,61710,FIXED120,120,D_0808,8,0,.cache/covariate_order_control_20260916/SHUFFLE_61710_EVAL120_D_0808_k0.npz,0.13488419264436993,65228.17237020504,123811.41832903436,90768.47938368056,0.5833333333333334,166176.46451822916
SHUFFLE,61710,FIXED120,120,D_0808,8,3,.cache/covariate_order_control_20260916/SHUFFLE_61710_EVAL120_D_0808_k3.npz,0.23349290533498923,112914.0129604828,210449.31429119417,149882.2087673611,0.5833333333333334,221301.37890625
SHUFFLE,61710,FIXED120,120,D_0815,8,0,.cache/covariate_order_control_20260916/SHUFFLE_61710_EVAL120_D_0815_k0.npz,0.12558773448694363,58491.266464585395,121456.58932563376,84687.20008680555,0.75,218006.52701822916
