panel,kind,condition,new,baseline,new_nmae,baseline_nmae,gain_pct,ci_low_pct,ci_high_pct,common_draw_sha256,new_seed_count,baseline_seed_count,origin_count,exploratory
electricity,shape,PULSE8_D32,C3,F0,3.0033453833773063,2.886527138233591,-4.047017039832945,-4.851349414333167,-3.3283133131845,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,64,True
electricity,shape,PULSE8_D32,C3,PERSISTENCE,3.0033453833773063,3.02114045594799,0.589018379984585,0.3241878255294245,0.8682419316339001,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,64,True
electricity,shape,PULSE8_D32,C3,SEASONAL,3.0033453833773063,3.023139405424771,0.6547505553976762,0.3895552796141741,0.9506821519848988,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,64,True
electricity,shape,PULSE8_D32,FIX_C3_GC3,FIX_C2_GC2,2.9957914481944687,2.9771403033003474,-0.6264785328875977,-0.6624209723467711,-0.5921662453002164,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,64,True
electricity,shape,PULSE8_D32,FIX_C3_GC3,FIX_C3_GC2,2.9957914481944687,2.988668500866774,-0.2383317964380849,-0.27688750345522983,-0.1939972401664436,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,64,True
electricity,shape,PULSE8_D32,FIX_C3_GC3,FIX_C2_GC3,2.9957914481944687,2.993239392601788,-0.08526065770042557,-0.10953747037334927,-0.06232995452435113,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,64,True
electricity,shape,RAMP8_D32,C0,F0,0.48561880092385795,0.4696372074946976,-3.402965773179445,-7.619305570491154,0.9058762679554442,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,64,True
electricity,shape,RAMP8_D32,C0,PERSISTENCE,0.48561880092385795,0.5094778212370088,4.683034141745623,-0.353057445467333,9.420262381295151,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,64,True
electricity,shape,RAMP8_D32,C0,SEASONAL,0.48561880092385795,1.266680987899082,61.66210706854409,59.57836893193892,63.440030077555754,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,64,True
electricity,shape,RAMP8_D32,C3,C0,0.4848126867766813,0.48561880092385795,0.16599731016242458,-0.18779080088166145,0.5161097199204735,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,64,True
electricity,shape,RAMP8_D32,C3,C2,0.4848126867766813,0.49661499753309163,2.3765514160944856,2.0312472463356546,2.7282642068418417,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,64,True
electricity,shape,RAMP8_D32,C3,M_RECENCY,0.4848126867766813,0.4854955316767903,0.1406490596835397,-0.01141025853318267,0.28789090566031184,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,64,True
electricity,shape,RAMP8_D32,C3,F0,0.4848126867766813,0.4696372074946976,-3.2313196313678016,-7.5958383474957865,1.2553738513225765,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,64,True
electricity,shape,RAMP8_D32,C3,PERSISTENCE,0.4848126867766813,0.5094778212370088,4.841257741198756,-0.0776009489643403,9.445674382377259,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,64,True
electricity,shape,RAMP8_D32,C3,SEASONAL,0.4848126867766813,1.266680987899082,61.72574693958326,59.619798043910464,63.50517526162262,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,64,True
electricity,shape,RAMP8_D32,FIX_C3_GC3,FIX_C2_GC2,0.4896126794891377,0.49941618349400657,1.9629928562350019,1.610223990064843,2.319305543724546,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,64,True
electricity,shape,RAMP8_D32,FIX_C3_GC3,FIX_C3_GC2,0.4896126794891377,0.507106158339882,3.449667996147565,3.028394680586332,3.8816709409891845,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,64,True
electricity,shape,RAMP8_D32,FIX_C3_GC3,FIX_C2_GC3,0.4896126794891377,0.4868406488251769,-0.5693917857208852,-0.8611854707515071,-0.2730298679413219,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,64,True
electricity,shape,STEP12_D17,C0,F0,0.31231433509618406,0.501817537388361,37.76336779268811,32.823249197524476,42.020448633810524,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,64,True
electricity,shape,STEP12_D17,C0,PERSISTENCE,0.31231433509618406,0.5094778238051496,38.69913065821113,33.33692040359386,43.801744090764984,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,64,True
electricity,shape,STEP12_D17,C0,SEASONAL,0.31231433509618406,1.6378293744702785,80.93120443653079,78.59907956681525,82.70330307229648,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,64,True
electricity,shape,STEP12_D17,C3,C0,0.2932223505117901,0.31231433509618406,6.113067009400696,5.193956523993836,7.098298005292885,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,64,True
electricity,shape,STEP12_D17,C3,C2,0.2932223505117901,0.30003654006708497,2.2711198955205014,1.662324140662253,2.939912097909982,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,64,True
electricity,shape,STEP12_D17,C3,M_RECENCY,0.2932223505117901,0.294891612079579,0.5660593585613549,0.28064459429226946,0.8363298258463965,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,64,True
electricity,shape,STEP12_D17,C3,F0,0.2932223505117901,0.501817537388361,41.567934823915344,36.417363869517175,45.887083044418375,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,64,True
electricity,shape,STEP12_D17,C3,PERSISTENCE,0.2932223505117901,0.5094778238051496,42.44649387841986,37.07104444676799,47.60808740661278,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,64,True
electricity,shape,STEP12_D17,C3,SEASONAL,0.2932223505117901,1.6378293744702785,82.09689268721128,79.76493488838322,83.89440371663618,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,64,True
electricity,shape,STEP12_D17,FIX_C3_GC3,FIX_C2_GC2,0.29328915445892095,0.3025760504626048,3.069276629622597,2.3458874092612296,3.832408999949506,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,64,True
electricity,shape,STEP12_D17,FIX_C3_GC3,FIX_C3_GC2,0.29328915445892095,0.2968264626170786,1.1917091646646671,0.3322941771609472,2.1376459404329413,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,64,True
electricity,shape,STEP12_D17,FIX_C3_GC3,FIX_C2_GC3,0.29328915445892095,0.30090385499012834,2.5306091646639772,2.001161209115784,3.106965651889914,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,64,True
electricity,shape,STEP12_D63,C0,F0,0.2236479937318215,0.2817304384803514,20.616318585178618,16.981993271278927,23.920841193895942,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,64,True
electricity,shape,STEP12_D63,C0,PERSISTENCE,0.2236479937318215,0.5094778238051496,56.1025066682086,50.75159184368392,60.868418367919645,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,64,True
electricity,shape,STEP12_D63,C0,SEASONAL,0.2236479937318215,0.23605421044365016,5.255664234292579,0.4002180934291472,9.579458272889724,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,64,True
electricity,shape,STEP12_D63,C3,C0,0.22132219668924544,0.2236479937318215,1.039936466125857,0.49079342435560586,1.552730482208698,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,64,True
electricity,shape,STEP12_D63,C3,C2,0.22132219668924544,0.21899945903193516,-1.0606134223242858,-1.5315674188817934,-0.6511277247259041,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,64,True
electricity,shape,STEP12_D63,C3,M_RECENCY,0.22132219668924544,0.22091449921282066,-0.18454989503970953,-0.2679436310698413,-0.10830268862608407,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,64,True
electricity,shape,STEP12_D63,C3,F0,0.22132219668924544,0.2817304384803514,21.441858436364512,17.838769688127115,24.689264768761742,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,64,True
electricity,shape,STEP12_D63,C3,PERSISTENCE,0.22132219668924544,0.5094778238051496,56.55901270908106,51.30222089471779,61.25931895493275,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,64,True
electricity,shape,STEP12_D63,C3,SEASONAL,0.22132219668924544,0.23605421044365016,6.240945131508879,1.2287834290889383,10.507527604283446,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,64,True
electricity,shape,STEP12_D63,FIX_C3_GC3,FIX_C2_GC2,0.21833945102450258,0.21754551750101606,-0.3649505320112212,-0.8135771334450953,0.03584977785069071,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,64,True
electricity,shape,STEP12_D63,FIX_C3_GC3,FIX_C3_GC2,0.21833945102450258,0.22341382310317112,2.2712883241451154,1.6900524435095086,2.951635722263287,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,64,True
electricity,shape,STEP12_D63,FIX_C3_GC3,FIX_C2_GC3,0.21833945102450258,0.22281790589333508,2.009916954778479,1.353847407059264,2.6670315563669016,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,64,True
electricity,shape,STEP6_D17,C0,F0,0.24166102305906534,0.389304054995092,37.92486362308453,32.17170244545586,43.306190177205764,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,64,True
electricity,shape,STEP6_D17,C0,PERSISTENCE,0.24166102305906534,0.5094778156042685,52.5669193716625,47.38026704091746,57.4992484659408,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,64,True
electricity,shape,STEP6_D17,C0,SEASONAL,0.24166102305906534,0.900949861313044,73.17708416016973,69.7278540585801,75.97697993406716,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,64,True
electricity,shape,STEP6_D17,C3,C0,0.23605903374839385,0.24166102305906534,2.318118677045522,1.8212378931212339,2.885843172679626,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,64,True
electricity,shape,STEP6_D17,C3,C2,0.23605903374839385,0.23739724069128645,0.5636994511797333,0.11452040695440535,1.0638231507317089,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,64,True
electricity,shape,STEP6_D17,C3,M_RECENCY,0.23605903374839385,0.23665816315971577,0.2531623685921969,0.061316015033366644,0.45526764692524857,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,64,True
electricity,shape,STEP6_D17,C3,F0,0.23605903374839385,0.389304054995092,39.363838953239295,33.513338957778146,44.88484519463883,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,64,True
electricity,shape,STEP6_D17,C3,PERSISTENCE,0.23605903374839385,0.5094778156042685,53.66647447280606,48.37422354056997,58.668493977343026,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,64,True
electricity,shape,STEP6_D17,C3,SEASONAL,0.23605903374839385,0.900949861313044,73.79887118198103,70.3725857686617,76.59405709113899,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,64,True
electricity,shape,STEP6_D17,FIX_C3_GC3,FIX_C2_GC2,0.23584676096956148,0.2380841709218514,0.9397558618142399,0.3923276136601328,1.551419531873318,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,64,True
electricity,shape,STEP6_D17,FIX_C3_GC3,FIX_C3_GC2,0.23584676096956148,0.23969494273288675,1.6054497101399612,0.879892966411846,2.4813270414921247,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,64,True
electricity,shape,STEP6_D17,FIX_C3_GC3,FIX_C2_GC3,0.23584676096956148,0.23708849165466903,0.5237414420419029,0.20694091975135248,0.8389190005684618,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,64,True
electricity,shape,STEP6_D63,C0,F0,0.19767869816751457,0.23335004245900556,15.286624298668238,11.10190041666826,18.98769557965768,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,64,True
electricity,shape,STEP6_D63,C0,PERSISTENCE,0.19767869816751457,0.5094778156042685,61.199743715424226,55.53202793652225,66.17162325448078,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,64,True
electricity,shape,STEP6_D63,C0,SEASONAL,0.19767869816751457,0.23605420390784537,16.257073631830956,11.651341668821855,20.864114481444666,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,64,True
electricity,shape,STEP6_D63,C3,C0,0.19604961762979942,0.19767869816751457,0.8241052540393867,0.5396008108584225,1.1293018291765575,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,64,True
electricity,shape,STEP6_D63,C3,C2,0.19604961762979942,0.19450551602961766,-0.7938600568770715,-1.1395264708667086,-0.4888178277245271,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,64,True
electricity,shape,STEP6_D63,C3,M_RECENCY,0.19604961762979942,0.19577392728732468,-0.1408207652033866,-0.22954581181469869,-0.054302185418062,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,64,True
electricity,shape,STEP6_D63,C3,F0,0.19604961762979942,0.23335004245900556,15.984751678697041,11.709181494169924,19.693814308621224,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,64,True
electricity,shape,STEP6_D63,C3,PERSISTENCE,0.19604961762979942,0.5094778156042685,61.51949866604616,55.89718769892883,66.4893329789917,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,64,True
electricity,shape,STEP6_D63,C3,SEASONAL,0.19604961762979942,0.23605420390784537,16.947203487917374,12.265519065224646,21.53554222996118,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,64,True
electricity,shape,STEP6_D63,FIX_C3_GC3,FIX_C2_GC2,0.19509781231434473,0.19427883879368926,-0.421545406458379,-0.7770306959853157,-0.06567688261460838,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,64,True
electricity,shape,STEP6_D63,FIX_C3_GC3,FIX_C3_GC2,0.19509781231434473,0.19483455557108942,-0.13511809672759334,-0.42667591910067526,0.15004346314405329,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,64,True
electricity,shape,STEP6_D63,FIX_C3_GC3,FIX_C2_GC3,0.19509781231434473,0.19717017026121542,1.0510504424301015,0.6908038330120806,1.4265433487413295,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,64,True
electricity,shape,STEP8_D31,C0,F0,0.21185604442959402,0.3327955427855968,36.340480207067536,30.197883209646974,41.42556813674238,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,64,True
electricity,shape,STEP8_D31,C0,PERSISTENCE,0.21185604442959402,0.5094778212370088,58.41702315613878,52.759767735593464,63.474588673125126,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,64,True
electricity,shape,STEP8_D31,C0,SEASONAL,0.21185604442959402,0.23605420759629395,10.251104359929164,6.344207092270718,14.228148736424622,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,64,True
electricity,shape,STEP8_D31,C3,C0,0.2077163966597886,0.21185604442959402,1.9539908719390486,1.3026736745003094,2.67062336724538,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,64,True
electricity,shape,STEP8_D31,C3,C2,0.2077163966597886,0.20797741268129524,0.1255021005125312,-0.21639137220868743,0.4995177583774329,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,64,True
electricity,shape,STEP8_D31,C3,M_RECENCY,0.2077163966597886,0.20792501501669802,0.10033345766148338,-0.013748655422980427,0.22026412352006433,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,64,True
electricity,shape,STEP8_D31,C3,F0,0.2077163966597886,0.3327955427855968,37.58438141294167,31.465308330994386,42.81777296753062,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,64,True
electricity,shape,STEP8_D31,C3,PERSISTENCE,0.2077163966597886,0.5094778212370088,59.22955072794836,53.55319416535545,64.22895537485313,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,64,True
electricity,shape,STEP8_D31,C3,SEASONAL,0.2077163966597886,0.23605420759629395,12.004789588402254,7.986253780250755,16.06222263780906,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,64,True
electricity,shape,STEP8_D31,FIX_C3_GC3,FIX_C2_GC2,0.208145770041815,0.2088778584190497,0.3504863477516107,-0.028641057332065567,0.7574407531436321,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,64,True
electricity,shape,STEP8_D31,FIX_C3_GC3,FIX_C3_GC2,0.208145770041815,0.21016010524903747,0.9584764933551537,0.44281274568733014,1.5594405280709178,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,64,True
electricity,shape,STEP8_D31,FIX_C3_GC3,FIX_C2_GC3,0.208145770041815,0.2083827153525345,0.11370679680348106,-0.5083405326107959,0.6976986026457495,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,64,True
electricity,shape,STEP8_D33,C0,F0,0.21409766613547368,0.31771137399473126,32.61252707338574,26.560474669928162,37.736046022636145,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,64,True
electricity,shape,STEP8_D33,C0,PERSISTENCE,0.21409766613547368,0.5094778212370088,57.97703899737069,52.293247069314354,63.08964978096361,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,64,True
electricity,shape,STEP8_D33,C0,SEASONAL,0.21409766613547368,0.23605420759629395,9.30148277567283,5.018217076870967,13.357315352910064,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,64,True
electricity,shape,STEP8_D33,C3,C0,0.20688393894823756,0.21409766613547368,3.369362832134526,2.6569210187713166,4.212491793932665,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,64,True
electricity,shape,STEP8_D33,C3,C2,0.20688393894823756,0.20949175992904823,1.244832246239136,0.8267506196741142,1.7476487844357638,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,64,True
electricity,shape,STEP8_D33,C3,M_RECENCY,0.20688393894823756,0.20730731973126484,0.20422857406874328,0.09910869231948588,0.3196324387799554,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,64,True
electricity,shape,STEP8_D33,C3,F0,0.20688393894823756,0.31771137399473126,34.8830555396898,28.700890335387623,40.08624808400708,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,64,True
electricity,shape,STEP8_D33,C3,PERSISTENCE,0.20688393894823756,0.5094778212370088,59.39294502635567,53.67412380899568,64.52703965894378,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,64,True
electricity,shape,STEP8_D33,C3,SEASONAL,0.20688393894823756,0.23605420759629395,12.357444904326442,8.115504060688451,16.625057800119293,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,64,True
electricity,shape,STEP8_D33,FIX_C3_GC3,FIX_C2_GC2,0.2083501895588521,0.2111110715118679,1.3077864335791611,0.8350892163697247,1.856965869533585,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,64,True
electricity,shape,STEP8_D33,FIX_C3_GC3,FIX_C3_GC2,0.2083501895588521,0.20987392035123922,0.7260219801665024,0.15324473685344397,1.355023516004543,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,64,True
electricity,shape,STEP8_D33,FIX_C3_GC3,FIX_C2_GC3,0.2083501895588521,0.21065028032492814,1.0919001686245822,0.5596569662297655,1.613647567413442,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,64,True
electricity,standard,FAULT,C0,F0,0.1722505623451945,0.1742156529984482,1.1279644621090434,-1.928797900150463,4.713859758193462,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,128,True
electricity,standard,FAULT,C0,PERSISTENCE,0.1722505623451945,0.510649238661781,66.26832093266246,61.498651114071976,70.69826616768621,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,128,True
electricity,standard,FAULT,C0,SEASONAL,0.1722505623451945,0.25862796570836877,33.39832300292467,27.09313534376235,38.79029755562126,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,1,128,True
electricity,standard,FAULT,C3,C0,0.17289327411919975,0.1722505623451945,-0.3731260817118498,-0.5665929404401426,-0.18107346496670232,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,128,True
electricity,standard,FAULT,C3,C2,0.17289327411919975,0.17281234689078517,-0.04682954075365675,-0.16318491306080318,0.0715029023916444,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,128,True
electricity,standard,FAULT,C3,M_RECENCY,0.17289327411919975,0.17271990665140136,-0.10037491981065294,-0.21102887966432005,-0.003952230970755752,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,3,3,128,True
