panel,kind,condition,arm,matched_nmae,swapped_nmae,pairing_penalty,penalty_pct,ci_low,ci_high,bonferroni2_low,bonferroni2_high
electricity,shape,PAIRED_SHIFT8_D32,C3,0.2056656329218718,0.21784022204247472,0.012174589120602942,5.919603070109346,0.010432721458948252,0.013985905040167468,0.010148660502771646,0.014354457453197425
electricity,shape,PAIRED_SHIFT8_D32,MAG_ONLY,0.20569055009239176,0.21784097773509445,0.012150427642702698,5.907139456452904,0.010480069678083653,0.013872797373293212,0.010218463308224528,0.014245290525073857
electricity,shape,PULSE8_D32,C3,2.984486567584905,2.9678065251697596,-0.016680042415144813,-0.5588915224585037,-0.017729563724346545,-0.01565892443437739,-0.017867160868663284,-0.015529162485982982
electricity,shape,PULSE8_D32,MAG_ONLY,2.9847286200906975,2.9672502598568644,-0.017478360233833132,-0.5855929452407641,-0.018504513463464496,-0.01648420464194692,-0.018651098798640527,-0.016335763061324005
electricity,shape,RAMP8_D32,C3,0.4854218410800445,0.4948081171576001,0.00938627607755556,1.9336328288548914,0.007679977765140328,0.011312453408738307,0.007437342585331613,0.011533214774643157
electricity,shape,RAMP8_D32,MAG_ONLY,0.4805995017445339,0.48889714092486436,0.008297639180330338,1.7265184733256356,0.006638970904630574,0.010137773263728254,0.006349571263095969,0.010387684769283374
electricity,shape,STEP12_D17,C3,0.30030617362515866,0.3203668161936011,0.020060642568442408,6.680063325465312,0.01742841611690546,0.022483560346763645,0.017007038102657787,0.022792805075879684
electricity,shape,STEP12_D17,MAG_ONLY,0.2966230403691396,0.31773971900355713,0.02111667863441756,7.119028450432713,0.01828936158008686,0.02361729990707309,0.01787373556436563,0.024063246138786534
electricity,shape,STEP12_D63,C3,0.21488457850809778,0.21497863476046936,9.405625237160096e-05,0.0437705921125729,-0.0010625820875015558,0.0013357647724512012,-0.0012529807719078945,0.0015087307315599491
electricity,shape,STEP12_D63,MAG_ONLY,0.21489765458490673,0.2152679436566843,0.00037028907177762116,0.17230949890675462,-0.0008477899965532522,0.001662791619715551,-0.0010615402057917525,0.0018508534946292288
electricity,shape,STEP6_D17,C3,0.2364985978362637,0.24441645582638916,0.007917857990125414,3.347951346251628,0.006638805433912576,0.009138601732572806,0.006457613440718843,0.009322647286136024
electricity,shape,STEP6_D17,MAG_ONLY,0.2355180586343155,0.24354891658325517,0.008030857948939651,3.409869287946626,0.006668719451178469,0.009353732809975958,0.006470587004063046,0.009530837324885768
electricity,shape,STEP6_D63,C3,0.1942208615348176,0.196618928243343,0.0023980667085254158,1.2347111888881817,0.0014135019286022623,0.003492519808824687,0.0012806417364647727,0.003680884157071759
electricity,shape,STEP6_D63,MAG_ONLY,0.19439031399305928,0.19688223737760255,0.0024919233845432627,1.281917464587375,0.0014865668180612636,0.0036265829823252573,0.0013215520187369932,0.003790835798043439
electricity,shape,STEP8_D31,C3,0.20817876488101206,0.2211246101381067,0.01294584525709462,6.218619494881732,0.011238066716129142,0.01470670769968299,0.010980363461397113,0.015150886824663349
electricity,shape,STEP8_D31,MAG_ONLY,0.20816340602089645,0.2209604021206233,0.012796996099726888,6.1475724020591125,0.011156866157102123,0.014468862411129931,0.010901341341691687,0.014931809280992551
electricity,shape,STEP8_D33,C3,0.2099397019117305,0.2228528090909211,0.012913107179190569,6.150864777649301,0.011196238386485707,0.014795340775626697,0.01093708147836149,0.01506247161325287
electricity,shape,STEP8_D33,MAG_ONLY,0.20966441833218732,0.22310428317808775,0.013439864845900436,6.410179158109047,0.011699847329361869,0.01524809429931223,0.01146004585915812,0.015601982317684539
electricity,standard,BURST16,C3,0.17731132106173775,0.17854365104579484,0.0012323299840570632,0.6950091943807581,0.0008679307771303198,0.0015847886585128,0.0008038754067595228,0.0016282512413513283
electricity,standard,BURST16,MAG_ONLY,0.17727477245091058,0.17855726196413574,0.0012824895132251784,0.723447276504227,0.0009038692161961179,0.0016519110306738958,0.0008457441569506918,0.0016960125413861102
electricity,standard,BURST4,C3,0.16969968766021817,0.17053518854258648,0.0008355008823682926,0.49234084864149974,0.0005450387510325998,0.00109960850603987,0.0005016957398548276,0.0011349167297030952
electricity,standard,BURST4,MAG_ONLY,0.1697537078208745,0.17056330092500838,0.000809593104133859,0.476922191878217,0.0005207874584637943,0.0010781674771380772,0.0004721926389994211,0.0011180187029336027
electricity,standard,BURST8,C3,0.1791838300431626,0.17994788686468102,0.0007640568215184371,0.42640947084030273,0.00044346947669771715,0.001057134893189841,0.0003968866611990548,0.001095444065304307
electricity,standard,BURST8,MAG_ONLY,0.1791397402035839,0.17993991946057877,0.0008001792569948873,0.4466788084461445,0.0005180958960973095,0.001065257786514521,0.0004725937376384498,0.0010880179726305212
electricity,standard,FAULT,C3,0.1722803112213003,0.17320513380136,0.0009248225800596849,0.5368126940934747,0.0006854071862087918,0.0011468837935418963,0.000647618235039678,0.0011713969272695555
electricity,standard,FAULT,MAG_ONLY,0.17226821316072188,0.17319341657014775,0.0009252034094259052,0.5370714610957935,0.0006832269661115889,0.0011485915687035047,0.0006451437912346168,0.0011700329545030923
electricity,standard,POINT16,C3,0.17027417574086207,0.17116294650681413,0.0008887707659520742,0.5219645093479602,0.0006125138338290813,0.001151741046206934,0.0005715727437803055,0.001187799353935575
electricity,standard,POINT16,MAG_ONLY,0.17025289150986198,0.17114413028647812,0.0008912387766161337,0.5234793774791827,0.000599357340205738,0.00116773668441024,0.0005497485697901772,0.0012048719140343594
electricity,standard,POINT4,C3,0.1678667404840013,0.16878629466369494,0.0009195541796936237,0.547788190228941,0.0007114770692366384,0.001118241293799283,0.0006700783819306243,0.001149891164306154
electricity,standard,POINT4,MAG_ONLY,0.1678575232433887,0.1687434086960674,0.000885885452678718,0.5277603503026843,0.000675901256902033,0.001081681529139815,0.0006441554606857307,0.0011091376842847763
electricity,standard,POINT8,C3,0.16934611233781988,0.17025483518458848,0.0009087228467686125,0.5366068545794828,0.000650817033157924,0.0011414241315061812,0.0006033869667075588,0.001188037298481065
electricity,standard,POINT8,MAG_ONLY,0.1693306437357116,0.17021247808861822,0.0008818343529066453,0.5207765903748629,0.0006226158497123402,0.0011248623929828272,0.0005768174729091315,0.0011562137776238764
electricity,standard,REFERENCE,C3,0.16707094244413667,0.1679516786462359,0.0008807362020992305,0.5271630058552649,0.000655248497330761,0.001089735209500979,0.0006121973635172458,0.0011187474222235135
electricity,standard,REFERENCE,MAG_ONLY,0.1670810633354915,0.16792935337889037,0.0008482900433988695,0.5077116619108055,0.0006279009627440562,0.0010524178022248713,0.0005789849108180214,0.001087611331008757
