arm,seed,source,path_index,primary,raw_2pinball,raw_RMSE,raw_MAE,coverage80,width80
EXODROP,61710,FIXED120,0,0.14872351116264945,64679.55462702716,139704.5349719788,89263.05623881023,0.765625,231574.62545776367
EXODROP,61710,FIXED120,3,0.18783493218505012,81855.838604239,169945.83374654606,112480.10773976643,0.6927083333333334,225240.9372329712
EXODROP,61710,SELECTED,0,0.14947867266943127,64334.834112598684,140815.22822035893,90480.13571675618,0.7994791666666666,256936.74162546793
EXODROP,61710,SELECTED,3,0.1771606306124279,76614.83120770591,165201.8824993667,107445.76884375678,0.7552083333333334,253247.1767578125
EXODROP,61711,FIXED120,0,0.1476590444021311,64162.14290963572,139454.48702168668,89060.32892693413,0.7578125,228421.57442220053
EXODROP,61711,FIXED120,3,0.18498783506771424,80578.05770793007,168707.29298380576,110561.4694281684,0.6979166666666666,222642.75628026327
EXODROP,61711,SELECTED,0,0.14947867266943127,64334.834112598684,140815.22822035893,90480.13571675618,0.7994791666666666,256936.74162546793
EXODROP,61711,SELECTED,3,0.1771606306124279,76614.83120770591,165201.8824993667,107445.76884375678,0.7552083333333334,253247.1767578125
INIT0,-1,INIT0,0,0.14947867266943127,64334.834112598684,140815.22822035893,90480.13571675618,0.7994791666666666,256936.74162546793
INIT0,-1,INIT0,3,0.1771606306124279,76614.83120770591,165201.8824993667,107445.76884375678,0.7552083333333334,253247.1767578125
STD,61710,FIXED120,0,0.14927680483975098,65038.86146487564,138537.4233172462,89250.0582555135,0.7057291666666666,196202.03620656332
STD,61710,FIXED120,3,0.19559973399288358,85313.37955696389,173940.06165307353,114454.00223286946,0.6302083333333334,191467.3899269104
STD,61710,SELECTED,0,0.14947867266943127,64334.834112598684,140815.22822035893,90480.13571675618,0.7994791666666666,256936.74162546793
STD,61710,SELECTED,3,0.1771606306124279,76614.83120770591,165201.8824993667,107445.76884375678,0.7552083333333334,253247.1767578125
STD,61711,FIXED120,0,0.152981939855077,66626.42449052558,140524.2015493135,91206.68193562826,0.6822916666666666,186195.96125539145
STD,61711,FIXED120,3,0.1987317587078222,86688.85173875012,175314.83190317356,115578.13580830891,0.6197916666666666,181685.27590433756
STD,61711,SELECTED,0,0.14947867266943127,64334.834112598684,140815.22822035893,90480.13571675618,0.7994791666666666,256936.74162546793
STD,61711,SELECTED,3,0.1771606306124279,76614.83120770591,165201.8824993667,107445.76884375678,0.7552083333333334,253247.1767578125
VINTAGE,61710,FIXED120,0,0.14184264473295763,61646.70533767136,133680.66080690248,86171.41769239637,0.7734375,238264.24181874594
VINTAGE,61710,FIXED120,3,0.17812297522474474,77496.74730241291,166004.67607890716,107742.0068274604,0.71875,233395.92909034094
VINTAGE,61710,SELECTED,0,0.14184264473295763,61646.70533767136,133680.66080690248,86171.41769239637,0.7734375,238264.24181874594
VINTAGE,61710,SELECTED,3,0.17812297522474474,77496.74730241291,166004.67607890716,107742.0068274604,0.71875,233395.92909034094
VINTAGE,61711,FIXED120,0,0.14339289481330642,62324.00427194827,134771.3581932387,87109.33687167698,0.765625,236380.40932973227
VINTAGE,61711,FIXED120,3,0.1783575028162457,77623.39720128458,166075.63652934023,108124.66026136611,0.71875,231905.05619303387
VINTAGE,61711,SELECTED,0,0.14339289481330642,62324.00427194827,134771.3581932387,87109.33687167698,0.765625,236380.40932973227
VINTAGE,61711,SELECTED,3,0.1783575028162457,77623.39720128458,166075.63652934023,108124.66026136611,0.71875,231905.05619303387
