arm,seed,source,step,id,month,path_index,prediction,primary,raw_2pinball,raw_RMSE,raw_MAE,coverage80,width80
INIT0,-1,INIT0,0,D_0908,9,3,.cache/covariate_lora_controls_20260916/INIT0_D_0908_k3.npz,0.2622916692303474,120782.28906468305,241780.15294390885,153046.22466362847,0.625,206695.1171875
INIT0,-1,INIT0,0,D_0915,9,0,.cache/covariate_lora_controls_20260916/INIT0_D_0915_k0.npz,0.15346854091077028,64216.85014529597,157660.5081367452,97551.38064236111,0.875,276513.16129557294
INIT0,-1,INIT0,0,D_0915,9,3,.cache/covariate_lora_controls_20260916/INIT0_D_0915_k3.npz,0.20897677815292473,87443.52664625703,209064.21858054068,141343.1697048611,0.875,308287.7275390625
INIT0,-1,INIT0,0,D_0922,9,0,.cache/covariate_lora_controls_20260916/INIT0_D_0922_k0.npz,0.11862733090244594,51532.68195452009,111708.64616455024,72101.88910590277,0.7916666666666666,243608.7547200521
INIT0,-1,INIT0,0,D_0922,9,3,.cache/covariate_lora_controls_20260916/INIT0_D_0922_k3.npz,0.11133844639697524,48366.330961319865,105038.63920450468,66992.84611002606,0.7083333333333334,215586.77783203125
STD,61710,SELECTED,0,D_0601,6,0,.cache/covariate_lora_controls_20260916/STD_61710_EVAL0_D_0601_k0.npz,0.13541752816363586,56549.34487614707,121158.32068874112,77011.28138563369,0.7916666666666666,253115.64542643228
STD,61710,SELECTED,0,D_0601,6,3,.cache/covariate_lora_controls_20260916/STD_61710_EVAL0_D_0601_k3.npz,0.09640251564348555,40256.96804526031,79439.63172033367,58745.735297309024,0.875,246547.9324544271
STD,61710,SELECTED,0,D_0608,6,0,.cache/covariate_lora_controls_20260916/STD_61710_EVAL0_D_0608_k0.npz,0.13862922794456353,52188.297272742544,112647.19934395485,80147.96504720052,0.9583333333333334,319151.82755533856
STD,61710,SELECTED,0,D_0608,6,3,.cache/covariate_lora_controls_20260916/STD_61710_EVAL0_D_0608_k3.npz,0.20560637257304373,77402.48324331133,176360.29630746026,116168.32651095919,0.8333333333333334,290151.25797526044
STD,61710,SELECTED,0,D_0615,6,0,.cache/covariate_lora_controls_20260916/STD_61710_EVAL0_D_0615_k0.npz,0.27485404685762965,98205.4249955822,244025.07279634842,133686.58051215278,0.7916666666666666,310477.4766438802
STD,61710,SELECTED,0,D_0615,6,3,.cache/covariate_lora_controls_20260916/STD_61710_EVAL0_D_0615_k3.npz,0.22713911091573769,81156.86552780878,167956.79814665733,119146.13454861112,0.7083333333333334,294592.89111328125
STD,61710,SELECTED,0,D_0622,6,0,.cache/covariate_lora_controls_20260916/STD_61710_EVAL0_D_0622_k0.npz,0.18909832383109737,71680.62327833066,158536.60586091105,112439.90532769098,0.9166666666666666,356092.6956380208
STD,61710,SELECTED,0,D_0622,6,3,.cache/covariate_lora_controls_20260916/STD_61710_EVAL0_D_0622_k3.npz,0.24248042227719502,91915.92738361338,217804.04211591012,134251.60112847222,0.8333333333333334,357360.9384765625
STD,61710,SELECTED,0,D_0701,7,0,.cache/covariate_lora_controls_20260916/STD_61710_EVAL0_D_0701_k0.npz,0.10282179067253709,49109.753417400374,109250.75701565588,67254.00162760417,0.9583333333333334,333771.294921875
STD,61710,SELECTED,0,D_0701,7,3,.cache/covariate_lora_controls_20260916/STD_61710_EVAL0_D_0701_k3.npz,0.12556977252017792,59974.646665943284,136463.76926686132,91247.65223524305,0.8333333333333334,303331.916015625
STD,61710,SELECTED,0,D_0708,7,0,.cache/covariate_lora_controls_20260916/STD_61710_EVAL0_D_0708_k0.npz,0.09431378023868492,42251.52867378679,91663.82133258822,58407.6203342014,0.7916666666666666,169128.53450520834
STD,61710,SELECTED,0,D_0708,7,3,.cache/covariate_lora_controls_20260916/STD_61710_EVAL0_D_0708_k3.npz,0.17801996302896705,79750.97120897404,175470.25987972898,101926.705078125,0.75,195986.93229166666
STD,61710,SELECTED,0,D_0715,7,0,.cache/covariate_lora_controls_20260916/STD_61710_EVAL0_D_0715_k0.npz,0.09836900550523073,37038.42580316776,65319.615374605775,52105.782606336805,0.9583333333333334,289886.54833984375
STD,61710,SELECTED,0,D_0715,7,3,.cache/covariate_lora_controls_20260916/STD_61710_EVAL0_D_0715_k3.npz,0.1353190191781475,50951.0432259147,106757.62646920803,73301.25637478298,0.875,256639.4275716146
STD,61710,SELECTED,0,D_0722,7,0,.cache/covariate_lora_controls_20260916/STD_61710_EVAL0_D_0722_k0.npz,0.14413285753423383,65165.08687303654,146424.91872379155,90322.01356336806,0.7916666666666666,253811.18098958334
STD,61710,SELECTED,0,D_0722,7,3,.cache/covariate_lora_controls_20260916/STD_61710_EVAL0_D_0722_k3.npz,0.15198642582922495,68715.82796678656,134765.34148077274,103169.08365885417,0.7083333333333334,257108.60498046875
STD,61710,SELECTED,0,D_0801,8,0,.cache/covariate_lora_controls_20260916/STD_61710_EVAL0_D_0801_k0.npz,0.21047173661759586,104665.75953786376,217891.28435238427,132948.74576822916,0.625,153547.15006510416
STD,61710,SELECTED,0,D_0801,8,3,.cache/covariate_lora_controls_20260916/STD_61710_EVAL0_D_0801_k3.npz,0.21738468271868067,108103.5073606461,237321.60053542434,137335.85546875003,0.625,149527.09733072916
STD,61710,SELECTED,0,D_0808,8,0,.cache/covariate_lora_controls_20260916/STD_61710_EVAL0_D_0808_k0.npz,0.13997184471756877,67688.49214440725,131907.0169102864,93760.01128472223,0.625,192690.4853515625
STD,61710,SELECTED,0,D_0808,8,3,.cache/covariate_lora_controls_20260916/STD_61710_EVAL0_D_0808_k3.npz,0.2242813698577438,108459.4389134838,209353.0472163783,151073.21039496525,0.5833333333333334,259058.34700520834
STD,61710,SELECTED,0,D_0815,8,0,.cache/covariate_lora_controls_20260916/STD_61710_EVAL0_D_0815_k0.npz,0.13131909170188175,61160.590371352104,132063.21817974746,89381.30289713542,0.75,244236.35546875
STD,61710,SELECTED,0,D_0815,8,3,.cache/covariate_lora_controls_20260916/STD_61710_EVAL0_D_0815_k3.npz,0.1081315928724015,50361.23820353836,107940.60987303204,69040.96028645833,0.7083333333333334,248243.3028971354
STD,61710,SELECTED,0,D_0822,8,0,.cache/covariate_lora_controls_20260916/STD_61710_EVAL0_D_0822_k0.npz,0.20629095413837278,93293.55027367003,196275.17195356442,130009.36349826388,0.6666666666666666,267189.7998046875
STD,61710,SELECTED,0,D_0822,8,3,.cache/covariate_lora_controls_20260916/STD_61710_EVAL0_D_0822_k3.npz,0.24352014804126512,110130.17642402448,244113.0562866368,145927.81119791666,0.6666666666666666,233333.8155924479
STD,61710,SELECTED,0,D_0901,9,0,.cache/covariate_lora_controls_20260916/STD_61710_EVAL0_D_0901_k0.npz,0.10039181392451355,43934.756641270884,100153.00942484953,58365.8840467665,0.8333333333333334,222962.87272135416
STD,61710,SELECTED,0,D_0901,9,3,.cache/covariate_lora_controls_20260916/STD_61710_EVAL0_D_0901_k3.npz,0.09612180056252914,42066.0584817295,93601.02996250942,56415.728841145836,0.875,229502.74186197916
STD,61710,SELECTED,0,D_0908,9,0,.cache/covariate_lora_controls_20260916/STD_61710_EVAL0_D_0908_k0.npz,0.15348088905013949,70676.17954300492,156358.48526701867,102188.4438205295,0.6666666666666666,224804.08256022134
STD,61710,SELECTED,0,D_0908,9,3,.cache/covariate_lora_controls_20260916/STD_61710_EVAL0_D_0908_k3.npz,0.2622916692303474,120782.28906468305,241780.15294390885,153046.22466362847,0.625,206695.1171875
STD,61710,SELECTED,0,D_0915,9,0,.cache/covariate_lora_controls_20260916/STD_61710_EVAL0_D_0915_k0.npz,0.15346854091077028,64216.85014529597,157660.5081367452,97551.38064236111,0.875,276513.16129557294
STD,61710,SELECTED,0,D_0915,9,3,.cache/covariate_lora_controls_20260916/STD_61710_EVAL0_D_0915_k3.npz,0.20897677815292473,87443.52664625703,209064.21858054068,141343.1697048611,0.875,308287.7275390625
STD,61710,SELECTED,0,D_0922,9,0,.cache/covariate_lora_controls_20260916/STD_61710_EVAL0_D_0922_k0.npz,0.11862733090244594,51532.68195452009,111708.64616455024,72101.88910590277,0.7916666666666666,243608.7547200521
STD,61710,SELECTED,0,D_0922,9,3,.cache/covariate_lora_controls_20260916/STD_61710_EVAL0_D_0922_k3.npz,0.11133844639697524,48366.330961319865,105038.63920450468,66992.84611002606,0.7083333333333334,215586.77783203125
STD,61710,FIXED120,120,D_0601,6,0,.cache/covariate_lora_controls_20260916/STD_61710_EVAL120_D_0601_k0.npz,0.17142636528606467,71586.3653906896,144199.46591044505,97107.97352430556,0.6666666666666666,190895.65234375
STD,61710,FIXED120,120,D_0601,6,3,.cache/covariate_lora_controls_20260916/STD_61710_EVAL120_D_0601_k3.npz,0.09248713811000388,38621.93573102679,76848.85662010594,55494.01787651909,0.7916666666666666,184253.58048502603
STD,61710,FIXED120,120,D_0608,6,0,.cache/covariate_lora_controls_20260916/STD_61710_EVAL120_D_0608_k0.npz,0.13409687670073886,50482.05034657634,120100.66873517582,74102.81738281249,0.875,224261.82462565103
STD,61710,FIXED120,120,D_0608,6,3,.cache/covariate_lora_controls_20260916/STD_61710_EVAL120_D_0608_k3.npz,0.2023018013462758,76158.44583432798,168905.8071326706,106584.84928385417,0.7083333333333334,206316.67016601562
STD,61710,FIXED120,120,D_0615,6,0,.cache/covariate_lora_controls_20260916/STD_61710_EVAL120_D_0615_k0.npz,0.21284752227327042,76050.47705530238,179645.5347576337,114450.8148871528,0.875,261650.19596354166
STD,61710,FIXED120,120,D_0615,6,3,.cache/covariate_lora_controls_20260916/STD_61710_EVAL120_D_0615_k3.npz,0.20934224391539827,74798.04015361484,158416.16211885575,106632.3461642795,0.625,236521.8435872396
STD,61710,FIXED120,120,D_0622,6,0,.cache/covariate_lora_controls_20260916/STD_61710_EVAL120_D_0622_k0.npz,0.11043085719167471,41860.51209914435,85164.91797553259,59645.992580837665,0.9583333333333334,282078.1190592448
STD,61710,FIXED120,120,D_0622,6,3,.cache/covariate_lora_controls_20260916/STD_61710_EVAL120_D_0622_k3.npz,0.1959333239139785,74271.53501209078,177396.45989590316,102313.85034179688,0.8333333333333334,293004.7518717448
STD,61710,FIXED120,120,D_0701,7,0,.cache/covariate_lora_controls_20260916/STD_61710_EVAL120_D_0701_k0.npz,0.11835616236845858,56529.28150080604,141950.2840824212,82088.54416232639,0.9166666666666666,257358.75748697916
STD,61710,FIXED120,120,D_0701,7,3,.cache/covariate_lora_controls_20260916/STD_61710_EVAL120_D_0701_k3.npz,0.15068969132838356,71972.42467065557,150363.97665346926,108602.80772569445,0.625,208260.91048177084
STD,61710,FIXED120,120,D_0708,7,0,.cache/covariate_lora_controls_20260916/STD_61710_EVAL120_D_0708_k0.npz,0.08492603390029746,38045.92231812169,79818.46308942251,51335.99956597222,0.6666666666666666,122958.06298828125
STD,61710,FIXED120,120,D_0708,7,3,.cache/covariate_lora_controls_20260916/STD_61710_EVAL120_D_0708_k3.npz,0.20658158094881449,92546.25961175181,198058.10133771604,112033.16688368055,0.7083333333333334,139124.7267252604
STD,61710,FIXED120,120,D_0715,7,0,.cache/covariate_lora_controls_20260916/STD_61710_EVAL120_D_0715_k0.npz,0.0955421149713639,35974.02981019682,72709.93429556473,53531.44531250002,0.9583333333333334,223085.19368489584
STD,61710,FIXED120,120,D_0715,7,3,.cache/covariate_lora_controls_20260916/STD_61710_EVAL120_D_0715_k3.npz,0.17917687602374938,67464.63882768582,139048.0074205568,96607.13026258681,0.7083333333333334,205496.3150024414
STD,61710,FIXED120,120,D_0722,7,0,.cache/covariate_lora_controls_20260916/STD_61710_EVAL120_D_0722_k0.npz,0.1504092969820861,68002.77932477678,154918.53972345174,91613.81781684027,0.75,191595.8074544271
STD,61710,FIXED120,120,D_0722,7,3,.cache/covariate_lora_controls_20260916/STD_61710_EVAL120_D_0722_k3.npz,0.1505657956542154,68073.53522138,127550.41435176689,98959.93744574655,0.625,189103.9803059896
STD,61710,FIXED120,120,D_0801,8,0,.cache/covariate_lora_controls_20260916/STD_61710_EVAL120_D_0801_k0.npz,0.2273126532382046,113040.60053902118,215166.1251187035,136499.91232638888,0.4166666666666667,116906.47428385417
STD,61710,FIXED120,120,D_0801,8,3,.cache/covariate_lora_controls_20260916/STD_61710_EVAL120_D_0801_k3.npz,0.24955656382535893,124102.30333157655,243374.84845006067,148422.23285590278,0.4166666666666667,104412.3408203125
STD,61710,FIXED120,120,D_0808,8,0,.cache/covariate_lora_controls_20260916/STD_61710_EVAL120_D_0808_k0.npz,0.16496551800661619,79775.09471436839,141349.68252087728,105189.47135416667,0.4166666666666667,138014.4314778646
STD,61710,FIXED120,120,D_0808,8,3,.cache/covariate_lora_controls_20260916/STD_61710_EVAL120_D_0808_k3.npz,0.27847956523044715,134668.95361359126,230247.1367492028,170507.43207465278,0.375,182955.02864583334
STD,61710,FIXED120,120,D_0815,8,0,.cache/covariate_lora_controls_20260916/STD_61710_EVAL120_D_0815_k0.npz,0.14669615231300362,68322.3068663711,136622.21424034293,98230.62141927083,0.5833333333333334,183136.3859049479
STD,61710,FIXED120,120,D_0815,8,3,.cache/covariate_lora_controls_20260916/STD_61710_EVAL120_D_0815_k3.npz,0.12216211419533883,56895.81711516203,115419.56396077372,82499.0068359375,0.6666666666666666,182768.69694010416
STD,61710,FIXED120,120,D_0822,8,0,.cache/covariate_lora_controls_20260916/STD_61710_EVAL120_D_0822_k0.npz,0.2046301094959463,92542.44563220796,192202.77822691918,126244.56884765625,0.5833333333333334,219829.5626627604
STD,61710,FIXED120,120,D_0822,8,3,.cache/covariate_lora_controls_20260916/STD_61710_EVAL120_D_0822_k3.npz,0.29629865420021956,133998.8634358982,276523.3662535866,171783.16498480903,0.5833333333333334,193767.27587890625
STD,61710,FIXED120,120,D_0901,9,0,.cache/covariate_lora_controls_20260916/STD_61710_EVAL120_D_0901_k0.npz,0.10457869438348673,45767.07311071325,99013.18287415859,63677.17437065972,0.6666666666666666,162914.89265950522
STD,61710,FIXED120,120,D_0901,9,3,.cache/covariate_lora_controls_20260916/STD_61710_EVAL120_D_0901_k3.npz,0.11628830904847572,50891.58526522198,103429.84431011022,75049.91829427083,0.5833333333333334,170908.51017252603
STD,61710,FIXED120,120,D_0908,9,0,.cache/covariate_lora_controls_20260916/STD_61710_EVAL120_D_0908_k0.npz,0.1635466275910954,75311.33606807001,159156.84975829915,100221.38064236108,0.625,158164.89302571616
STD,61710,FIXED120,120,D_0908,9,3,.cache/covariate_lora_controls_20260916/STD_61710_EVAL120_D_0908_k3.npz,0.32792230916255866,151004.44193386502,278962.153973452,177229.19921875,0.5416666666666666,144072.35026041666
STD,61710,FIXED120,120,D_0915,9,0,.cache/covariate_lora_controls_20260916/STD_61710_EVAL120_D_0915_k0.npz,0.15092582993182288,63152.88688006364,155614.47784506436,85405.9033203125,0.7083333333333334,227671.13151041666
STD,61710,FIXED120,120,D_0915,9,3,.cache/covariate_lora_controls_20260916/STD_61710_EVAL120_D_0915_k3.npz,0.20559924561760579,86030.24351087135,196897.86155077742,133331.48784722222,0.625,264739.2796223958
STD,61710,FIXED120,120,D_0922,9,0,.cache/covariate_lora_controls_20260916/STD_61710_EVAL120_D_0922_k0.npz,0.1477380628018858,64178.62178158068,138965.65392192674,88654.49457465275,0.625,178711.1941731771
STD,61710,FIXED120,120,D_0922,9,3,.cache/covariate_lora_controls_20260916/STD_61710_EVAL120_D_0922_k3.npz,0.14621053136531392,63515.04964270213,141598.42567016865,85213.48763020833,0.6666666666666666,157771.97786458334
EXODROP,61710,SELECTED,0,D_0601,6,0,.cache/covariate_lora_controls_20260916/EXODROP_61710_EVAL0_D_0601_k0.npz,0.13541752816363586,56549.34487614707,121158.32068874112,77011.28138563369,0.7916666666666666,253115.64542643228
EXODROP,61710,SELECTED,0,D_0601,6,3,.cache/covariate_lora_controls_20260916/EXODROP_61710_EVAL0_D_0601_k3.npz,0.09640251564348555,40256.96804526031,79439.63172033367,58745.735297309024,0.875,246547.9324544271
EXODROP,61710,SELECTED,0,D_0608,6,0,.cache/covariate_lora_controls_20260916/EXODROP_61710_EVAL0_D_0608_k0.npz,0.13862922794456353,52188.297272742544,112647.19934395485,80147.96504720052,0.9583333333333334,319151.82755533856
EXODROP,61710,SELECTED,0,D_0608,6,3,.cache/covariate_lora_controls_20260916/EXODROP_61710_EVAL0_D_0608_k3.npz,0.20560637257304373,77402.48324331133,176360.29630746026,116168.32651095919,0.8333333333333334,290151.25797526044
EXODROP,61710,SELECTED,0,D_0615,6,0,.cache/covariate_lora_controls_20260916/EXODROP_61710_EVAL0_D_0615_k0.npz,0.27485404685762965,98205.4249955822,244025.07279634842,133686.58051215278,0.7916666666666666,310477.4766438802
EXODROP,61710,SELECTED,0,D_0615,6,3,.cache/covariate_lora_controls_20260916/EXODROP_61710_EVAL0_D_0615_k3.npz,0.22713911091573769,81156.86552780878,167956.79814665733,119146.13454861112,0.7083333333333334,294592.89111328125
EXODROP,61710,SELECTED,0,D_0622,6,0,.cache/covariate_lora_controls_20260916/EXODROP_61710_EVAL0_D_0622_k0.npz,0.18909832383109737,71680.62327833066,158536.60586091105,112439.90532769098,0.9166666666666666,356092.6956380208
EXODROP,61710,SELECTED,0,D_0622,6,3,.cache/covariate_lora_controls_20260916/EXODROP_61710_EVAL0_D_0622_k3.npz,0.24248042227719502,91915.92738361338,217804.04211591012,134251.60112847222,0.8333333333333334,357360.9384765625
EXODROP,61710,SELECTED,0,D_0701,7,0,.cache/covariate_lora_controls_20260916/EXODROP_61710_EVAL0_D_0701_k0.npz,0.10282179067253709,49109.753417400374,109250.75701565588,67254.00162760417,0.9583333333333334,333771.294921875
EXODROP,61710,SELECTED,0,D_0701,7,3,.cache/covariate_lora_controls_20260916/EXODROP_61710_EVAL0_D_0701_k3.npz,0.12556977252017792,59974.646665943284,136463.76926686132,91247.65223524305,0.8333333333333334,303331.916015625
EXODROP,61710,SELECTED,0,D_0708,7,0,.cache/covariate_lora_controls_20260916/EXODROP_61710_EVAL0_D_0708_k0.npz,0.09431378023868492,42251.52867378679,91663.82133258822,58407.6203342014,0.7916666666666666,169128.53450520834
EXODROP,61710,SELECTED,0,D_0708,7,3,.cache/covariate_lora_controls_20260916/EXODROP_61710_EVAL0_D_0708_k3.npz,0.17801996302896705,79750.97120897404,175470.25987972898,101926.705078125,0.75,195986.93229166666
EXODROP,61710,SELECTED,0,D_0715,7,0,.cache/covariate_lora_controls_20260916/EXODROP_61710_EVAL0_D_0715_k0.npz,0.09836900550523073,37038.42580316776,65319.615374605775,52105.782606336805,0.9583333333333334,289886.54833984375
EXODROP,61710,SELECTED,0,D_0715,7,3,.cache/covariate_lora_controls_20260916/EXODROP_61710_EVAL0_D_0715_k3.npz,0.1353190191781475,50951.0432259147,106757.62646920803,73301.25637478298,0.875,256639.4275716146
EXODROP,61710,SELECTED,0,D_0722,7,0,.cache/covariate_lora_controls_20260916/EXODROP_61710_EVAL0_D_0722_k0.npz,0.14413285753423383,65165.08687303654,146424.91872379155,90322.01356336806,0.7916666666666666,253811.18098958334
EXODROP,61710,SELECTED,0,D_0722,7,3,.cache/covariate_lora_controls_20260916/EXODROP_61710_EVAL0_D_0722_k3.npz,0.15198642582922495,68715.82796678656,134765.34148077274,103169.08365885417,0.7083333333333334,257108.60498046875
EXODROP,61710,SELECTED,0,D_0801,8,0,.cache/covariate_lora_controls_20260916/EXODROP_61710_EVAL0_D_0801_k0.npz,0.21047173661759586,104665.75953786376,217891.28435238427,132948.74576822916,0.625,153547.15006510416
EXODROP,61710,SELECTED,0,D_0801,8,3,.cache/covariate_lora_controls_20260916/EXODROP_61710_EVAL0_D_0801_k3.npz,0.21738468271868067,108103.5073606461,237321.60053542434,137335.85546875003,0.625,149527.09733072916
EXODROP,61710,SELECTED,0,D_0808,8,0,.cache/covariate_lora_controls_20260916/EXODROP_61710_EVAL0_D_0808_k0.npz,0.13997184471756877,67688.49214440725,131907.0169102864,93760.01128472223,0.625,192690.4853515625
EXODROP,61710,SELECTED,0,D_0808,8,3,.cache/covariate_lora_controls_20260916/EXODROP_61710_EVAL0_D_0808_k3.npz,0.2242813698577438,108459.4389134838,209353.0472163783,151073.21039496525,0.5833333333333334,259058.34700520834
EXODROP,61710,SELECTED,0,D_0815,8,0,.cache/covariate_lora_controls_20260916/EXODROP_61710_EVAL0_D_0815_k0.npz,0.13131909170188175,61160.590371352104,132063.21817974746,89381.30289713542,0.75,244236.35546875
EXODROP,61710,SELECTED,0,D_0815,8,3,.cache/covariate_lora_controls_20260916/EXODROP_61710_EVAL0_D_0815_k3.npz,0.1081315928724015,50361.23820353836,107940.60987303204,69040.96028645833,0.7083333333333334,248243.3028971354
EXODROP,61710,SELECTED,0,D_0822,8,0,.cache/covariate_lora_controls_20260916/EXODROP_61710_EVAL0_D_0822_k0.npz,0.20629095413837278,93293.55027367003,196275.17195356442,130009.36349826388,0.6666666666666666,267189.7998046875
EXODROP,61710,SELECTED,0,D_0822,8,3,.cache/covariate_lora_controls_20260916/EXODROP_61710_EVAL0_D_0822_k3.npz,0.24352014804126512,110130.17642402448,244113.0562866368,145927.81119791666,0.6666666666666666,233333.8155924479
EXODROP,61710,SELECTED,0,D_0901,9,0,.cache/covariate_lora_controls_20260916/EXODROP_61710_EVAL0_D_0901_k0.npz,0.10039181392451355,43934.756641270884,100153.00942484953,58365.8840467665,0.8333333333333334,222962.87272135416
EXODROP,61710,SELECTED,0,D_0901,9,3,.cache/covariate_lora_controls_20260916/EXODROP_61710_EVAL0_D_0901_k3.npz,0.09612180056252914,42066.0584817295,93601.02996250942,56415.728841145836,0.875,229502.74186197916
EXODROP,61710,SELECTED,0,D_0908,9,0,.cache/covariate_lora_controls_20260916/EXODROP_61710_EVAL0_D_0908_k0.npz,0.15348088905013949,70676.17954300492,156358.48526701867,102188.4438205295,0.6666666666666666,224804.08256022134
EXODROP,61710,SELECTED,0,D_0908,9,3,.cache/covariate_lora_controls_20260916/EXODROP_61710_EVAL0_D_0908_k3.npz,0.2622916692303474,120782.28906468305,241780.15294390885,153046.22466362847,0.625,206695.1171875
