fit,rank,seed,step,output,mean_change,demeaned_change_RMS,total_change_RMS,last_train_loss
local_dev_Fox_education_Otilia_H14,1,61600,0,raw,0.0,0.0,0.0,
local_dev_Fox_education_Otilia_H14,1,61600,120,q,2.02386474609375,2.6118884291518145,3.304238138636235,3.1750078201293945
local_dev_Fox_education_Otilia_H14,1,61600,120,raw,2.02386474609375,2.6118884291518145,3.304238138636235,3.1750078201293945
local_dev_Fox_education_Otilia_H14,1,61600,13,q,0.5533701578776041,0.3289382035392967,0.6437537365927629,3.7745683193206787
local_dev_Fox_education_Otilia_H14,1,61600,13,raw,0.5533701578776041,0.3289382035392967,0.6437537365927629,3.7745683193206787
local_dev_Panther_lodging_Teresita_H14,1,61600,0,q,0.0,0.0,0.0,
local_dev_Panther_lodging_Teresita_H14,1,61600,0,raw,0.0,0.0,0.0,
local_dev_Panther_lodging_Teresita_H14,1,61600,120,q,-1.3164456685384114,0.3577432708815904,1.3641882003868102,3.264958620071411
local_dev_Panther_lodging_Teresita_H14,1,61600,120,raw,-1.3164456685384114,0.3577432708815904,1.3641882003868102,3.264958620071411
local_dev_Panther_lodging_Teresita_H14,1,61600,13,q,-0.11518224080403645,0.05170223720995357,0.12625398975538693,7.056122779846191
local_dev_Panther_lodging_Teresita_H14,1,61600,13,raw,-0.11518224080403645,0.05170223720995357,0.12625398975538693,7.056122779846191
local_tune_Rat_lodging_Jeannette_H3_r8,8,61600,0,q,0.0,0.0,0.0,
local_tune_Rat_lodging_Jeannette_H3_r8,8,61600,0,raw,0.0,0.0,0.0,
local_tune_Rat_lodging_Jeannette_H3_r8,8,61600,120,q,-0.7329826205968857,0.5428677073693022,0.912123275550778,0.34379473328590393
local_tune_Rat_lodging_Jeannette_H3_r8,8,61600,120,raw,-0.7329826205968857,0.5428677073693022,0.912123275550778,0.34379473328590393
local_tune_Rat_lodging_Jeannette_H3_r8,8,61600,2,q,-0.02937466899553935,0.005490022723649595,0.029883298480985823,5.374791145324707
local_tune_Rat_lodging_Jeannette_H3_r8,8,61600,2,raw,-0.02937466899553935,0.005490022723649595,0.029883298480985823,5.374791145324707
local_tune_Rat_lodging_Jeannette_H3_r8,8,61600,32,q,-0.6349713951349258,0.42336794415836426,0.7631704192252697,1.9766407012939453
local_tune_Rat_lodging_Jeannette_H3_r8,8,61600,32,raw,-0.6349713951349258,0.42336794415836426,0.7631704192252697,1.9766407012939453
local_tune_Rat_lodging_Jeannette_H3_r8,8,61600,8,q,-0.126704012354215,0.025497009715599078,0.1292439718172357,4.272134780883789
local_tune_Rat_lodging_Jeannette_H3_r8,8,61600,8,raw,-0.126704012354215,0.025497009715599078,0.1292439718172357,4.272134780883789
local_dev_Bear_assembly_Genia_H3,1,61600,0,q,0.0,0.0,0.0,
local_dev_Bear_assembly_Genia_H3,1,61600,0,raw,0.0,0.0,0.0,
local_dev_Bear_assembly_Genia_H3,1,61600,120,q,56.21960767110189,97.15628437359558,112.24966761632567,0.4186256527900696
local_dev_Bear_assembly_Genia_H3,1,61600,120,raw,56.21960767110189,97.15628437359558,112.24966761632567,0.4186256527900696
local_dev_Bear_assembly_Genia_H3,1,61600,2,q,0.387875239054362,0.39370174345868847,0.5526737408941096,19.14578628540039
local_dev_Bear_assembly_Genia_H3,1,61600,2,raw,0.387875239054362,0.39370174345868847,0.5526737408941096,19.14578628540039
