fit,grad_norm,loss,update,window
STD_Rat_education_Irma_H3_lr3e-05_seed61680,2.9285378456115723,5.447569370269775,1,0
STD_Rat_education_Irma_H3_lr3e-05_seed61680,2.9094600677490234,6.2315673828125,2,1
STD_Rat_education_Irma_H3_lr3e-05_seed61680,2.922067642211914,5.4312944412231445,3,0
STD_Rat_education_Irma_H3_lr3e-05_seed61680,2.9423913955688477,6.2226386070251465,4,1
STD_Rat_education_Irma_H3_lr3e-05_seed61680,2.9358842372894287,6.217041015625,5,1
STD_Rat_education_Irma_H3_lr3e-05_seed61680,2.9390227794647217,5.414572715759277,6,0
STD_Rat_education_Irma_H3_lr3e-05_seed61680,3.002581834793091,6.204543590545654,7,1
STD_Rat_education_Irma_H3_lr3e-05_seed61680,2.9966440200805664,5.404025077819824,8,0
STD_Rat_education_Irma_H3_lr3e-05_seed61680,3.02537202835083,5.397792816162109,9,0
STD_Rat_education_Irma_H3_lr3e-05_seed61680,3.0572702884674072,6.187646389007568,10,1
STD_Rat_education_Irma_H3_lr3e-05_seed61680,3.079768180847168,5.3840484619140625,11,0
STD_Rat_education_Irma_H3_lr3e-05_seed61680,3.017789602279663,6.176977157592773,12,1
STD_Rat_education_Irma_H3_lr3e-05_seed61680,3.0503451824188232,6.170985221862793,13,1
STD_Rat_education_Irma_H3_lr3e-05_seed61680,3.1761205196380615,5.3643693923950195,14,0
STD_Rat_education_Irma_H3_lr3e-05_seed61680,3.158086061477661,6.157903671264648,15,1
STD_Rat_education_Irma_H3_lr3e-05_seed61680,3.2414040565490723,5.3514885902404785,16,0
STD_Rat_education_Irma_H3_lr3e-05_seed61680,3.2287750244140625,5.3443193435668945,17,0
STD_Rat_education_Irma_H3_lr3e-05_seed61680,3.244295597076416,6.138993263244629,18,1
STD_Rat_education_Irma_H3_lr3e-05_seed61680,3.2253952026367188,6.132386207580566,19,1
STD_Rat_education_Irma_H3_lr3e-05_seed61680,3.410433053970337,5.3217267990112305,20,0
STD_Rat_education_Irma_H3_lr3e-05_seed61680,3.4376068115234375,5.313753128051758,21,0
STD_Rat_education_Irma_H3_lr3e-05_seed61680,3.4600207805633545,6.112127304077148,22,1
STD_Rat_education_Irma_H3_lr3e-05_seed61680,3.572011947631836,5.296413421630859,23,0
STD_Rat_education_Irma_H3_lr3e-05_seed61680,3.3896498680114746,6.098725318908691,24,1
STD_Rat_education_Irma_H3_lr3e-05_seed61680,3.6464271545410156,5.278290271759033,25,0
STD_Rat_education_Irma_H3_lr3e-05_seed61680,3.1639950275421143,6.0856428146362305,26,1
STD_Rat_education_Irma_H3_lr3e-05_seed61680,3.678966760635376,5.25977897644043,27,0
STD_Rat_education_Irma_H3_lr3e-05_seed61680,3.1984386444091797,6.072410583496094,28,1
STD_Rat_education_Irma_H3_lr3e-05_seed61680,3.250013589859009,6.065086364746094,29,1
STD_Rat_education_Irma_H3_lr3e-05_seed61680,3.797693967819214,5.232647895812988,30,0
STD_Rat_education_Irma_H3_lr3e-05_seed61680,3.2612199783325195,6.049477577209473,31,1
STD_Rat_education_Irma_H3_lr3e-05_seed61680,3.9032626152038574,5.214449882507324,32,0
STD_Rat_education_Irma_H3_lr3e-05_seed61680,3.2558603286743164,6.034132957458496,33,1
STD_Rat_education_Irma_H3_lr3e-05_seed61680,3.923131227493286,5.195508003234863,34,0
STD_Rat_education_Irma_H3_lr3e-05_seed61680,3.3353002071380615,6.0183186531066895,35,1
STD_Rat_education_Irma_H3_lr3e-05_seed61680,4.01734733581543,5.175726890563965,36,0
STD_Rat_education_Irma_H3_lr3e-05_seed61680,4.033708572387695,5.164909362792969,37,0
STD_Rat_education_Irma_H3_lr3e-05_seed61680,3.4646894931793213,5.995108604431152,38,1
STD_Rat_education_Irma_H3_lr3e-05_seed61680,4.188401699066162,5.141578197479248,39,0
STD_Rat_education_Irma_H3_lr3e-05_seed61680,3.5076680183410645,5.979891300201416,40,1
