panel,kind,condition,channel,A,D,total,gate,weights,interaction,contribution,leave_out_MAG_gain_pct
electricity,standard,REFERENCE,0,0.25691707946556847,0.25702485539110614,-0.00010777592553767867,-6.570081475401612e-05,-4.207511078366255e-05,1.9554049665582163e-06,-2.694398138441967e-05,-0.022608167813875486
electricity,standard,REFERENCE,1,0.1795650108138773,0.17965734656104246,-9.233574716516202e-05,-5.982849949598412e-06,-8.63528972155636e-05,1.0750063326736559e-06,-2.3083936791290505e-05,-0.022190623918567545
electricity,standard,REFERENCE,2,0.008155810287495728,0.008161920822354401,-6.1105348586731195e-06,0.0,-6.1105348586731195e-06,0.0,-1.5276337146682799e-06,-0.029471753924316828
electricity,standard,REFERENCE,3,0.22534431877818875,0.2253392589561695,5.059822019259919e-06,8.596136004448973e-05,-8.090153802522981e-05,-9.221159752270669e-06,1.2649555048149796e-06,-0.046379808670955695
electricity,standard,POINT4,0,0.2571972304315459,0.25728202578160214,-8.479535005623262e-05,-5.4232649750157735e-05,-3.0562700306074886e-05,2.8741140206123283e-06,-2.1198837514058155e-05,-0.01739287829934134
electricity,standard,POINT4,1,0.18042861649190267,0.18050679465781205,-7.817816590938165e-05,1.5457017040060306e-06,-7.972386761338768e-05,4.222954114035948e-06,-1.9544541477345412e-05,-0.016026625532527795
electricity,standard,POINT4,2,0.008836574398931532,0.008844232123567984,-7.657724636452728e-06,-1.939479096586469e-07,-7.463776726794082e-06,-3.163579182820231e-08,-1.914431159113182e-06,-0.022500157704634174
electricity,standard,POINT4,3,0.2269267666926507,0.22691331856277905,1.3448129871640457e-05,9.048505355725711e-05,-7.703692368561665e-05,-1.1617891728848972e-05,3.3620324679101143e-06,-0.038218500024408915
electricity,standard,POINT8,0,0.2584628848428313,0.25855062933425205,-8.774449142073815e-05,-4.9335311933212944e-05,-3.84091794875252e-05,-1.5661355606266802e-06,-2.1936122855184537e-05,-0.015943080592602625
electricity,standard,POINT8,1,0.1826934641352457,0.18275540873202434,-6.194459677863473e-05,-1.6470375385768676e-07,-6.177989302477704e-05,2.6697487578997148e-06,-1.5486149194658683e-05,-0.01870646403621203
electricity,standard,POINT8,2,0.009469653937122778,0.009474800497163057,-5.146560040279052e-06,3.6701920337525035e-07,-5.513579243654303e-06,-1.4519282763927888e-08,-1.286640010069763e-06,-0.02234891498476358
electricity,standard,POINT8,3,0.22855718528905064,0.2285571699092661,1.5379784529256924e-08,0.00010124537446845605,-0.0001012299946839268,-8.731275730533561e-06,3.844946132314231e-09,-0.03436012285975115
electricity,standard,POINT16,0,0.25668242656707,0.25671689901023026,-3.447244316023834e-05,-5.361648925550355e-05,1.914404609526521e-05,8.414274276558054e-06,-8.618110790059585e-06,-0.013216541684379768
