dataset,arm,policy,mixed_mse,fixed_mse,mixed_minus_fixed,mixed_relative_change_pct,interpretation
electricity,INIT,BASELINE,0.8335936191556069,0.8384714537281232,-0.004877834572516226,-0.5817532070803044,"Different target sets; descriptive panel sensitivity, not pure phase causal effect"
electricity,LAST_VALUE,BASELINE,1.403344764183717,1.561748413096999,-0.15840364891328207,-10.142712333490532,"Different target sets; descriptive panel sensitivity, not pure phase causal effect"
electricity,LH,P_LAST20,0.2695632455245984,0.27471890168796737,-0.005155656163368938,-1.876702378937456,"Different target sets; descriptive panel sensitivity, not pure phase causal effect"
electricity,LH,P_LR_FIXED,0.26865472044556377,0.2746258657670528,-0.005971145321489013,-2.1742836585370795,"Different target sets; descriptive panel sensitivity, not pure phase causal effect"
electricity,LH,P_MAIN,0.26865472044556377,0.2746258657670528,-0.005971145321489013,-2.1742836585370795,"Different target sets; descriptive panel sensitivity, not pure phase causal effect"
electricity,LH,P_VFIXED,0.26962068176674114,0.27533382288738645,-0.005713141120645304,-2.074987032371256,"Different target sets; descriptive panel sensitivity, not pure phase causal effect"
electricity,PRIOR,P_LAST20,0.27708959219719165,0.27991282127073785,-0.0028232290735462073,-1.0086101310863183,"Different target sets; descriptive panel sensitivity, not pure phase causal effect"
electricity,PRIOR,P_LR_FIXED,0.2761617887038429,0.2784510329677646,-0.002289244263921686,-0.8221353102994988,"Different target sets; descriptive panel sensitivity, not pure phase causal effect"
electricity,PRIOR,P_MAIN,0.2761617887038429,0.2784510329677646,-0.002289244263921686,-0.8221353102994988,"Different target sets; descriptive panel sensitivity, not pure phase causal effect"
electricity,PRIOR,P_VFIXED,0.2770389313853822,0.27967404635445975,-0.0026351149690775344,-0.9422093338392168,"Different target sets; descriptive panel sensitivity, not pure phase causal effect"
electricity,SEASONAL_NAIVE,BASELINE,0.5121597214147464,0.5256090952856125,-0.013449373870866088,-2.5588168073000683,"Different target sets; descriptive panel sensitivity, not pure phase causal effect"
electricity,SIDE,P_LAST20,0.27689068476513834,0.28020934942327946,-0.003318664658141124,-1.1843518658358532,"Different target sets; descriptive panel sensitivity, not pure phase causal effect"
electricity,SIDE,P_LR_FIXED,0.2764745877119996,0.2791603785475429,-0.002685790835543267,-0.9620959999829815,"Different target sets; descriptive panel sensitivity, not pure phase causal effect"
electricity,SIDE,P_MAIN,0.2764745877119996,0.2791603785475429,-0.002685790835543267,-0.9620959999829815,"Different target sets; descriptive panel sensitivity, not pure phase causal effect"
electricity,SIDE,P_VFIXED,0.2762380665195454,0.2791418191388004,-0.0029037526192549623,-1.0402427798935743,"Different target sets; descriptive panel sensitivity, not pure phase causal effect"
traffic,INIT,BASELINE,1.3075718530896694,1.281868367879304,0.025703485210365473,2.005157928414203,"Different target sets; descriptive panel sensitivity, not pure phase causal effect"
traffic,LAST_VALUE,BASELINE,2.2623996562520743,2.571855496665303,-0.3094558404132286,-12.032396097466302,"Different target sets; descriptive panel sensitivity, not pure phase causal effect"
traffic,LH,P_LAST20,0.38781600216426443,0.3855144335830374,0.0023015685812270426,0.5970122985632154,"Different target sets; descriptive panel sensitivity, not pure phase causal effect"
traffic,LH,P_LR_FIXED,0.38781600216426443,0.3855144335830374,0.0023015685812270426,0.5970122985632154,"Different target sets; descriptive panel sensitivity, not pure phase causal effect"
traffic,LH,P_MAIN,0.38781600216426443,0.3855144335830374,0.0023015685812270426,0.5970122985632154,"Different target sets; descriptive panel sensitivity, not pure phase causal effect"
traffic,LH,P_VFIXED,0.38817280676848814,0.386115100573348,0.0020577061951401188,0.5329255944884315,"Different target sets; descriptive panel sensitivity, not pure phase causal effect"
traffic,PRIOR,P_LAST20,0.4028175282947036,0.39976762695717083,0.0030499013375327455,0.7629185386388126,"Different target sets; descriptive panel sensitivity, not pure phase causal effect"
traffic,PRIOR,P_LR_FIXED,0.40400466208177227,0.3996647860493992,0.004339876032373069,1.085879012577462,"Different target sets; descriptive panel sensitivity, not pure phase causal effect"
traffic,PRIOR,P_MAIN,0.40400466208177227,0.3996647860493992,0.004339876032373069,1.085879012577462,"Different target sets; descriptive panel sensitivity, not pure phase causal effect"
traffic,PRIOR,P_VFIXED,0.40277936111241086,0.4004696843776084,0.0023096767348024794,0.5767419669711282,"Different target sets; descriptive panel sensitivity, not pure phase causal effect"
traffic,SEASONAL_NAIVE,BASELINE,0.951668496046134,0.9814488091024985,-0.029780313056364527,-3.034321584596711,"Different target sets; descriptive panel sensitivity, not pure phase causal effect"
traffic,SIDE,P_LAST20,0.40333510828992464,0.3986227202247279,0.004712388065196749,1.1821674546147465,"Different target sets; descriptive panel sensitivity, not pure phase causal effect"
traffic,SIDE,P_LR_FIXED,0.40304394004025496,0.39778533808867184,0.0052586019515831195,1.3219697781849726,"Different target sets; descriptive panel sensitivity, not pure phase causal effect"
traffic,SIDE,P_MAIN,0.40304394004025496,0.39778533808867184,0.0052586019515831195,1.3219697781849726,"Different target sets; descriptive panel sensitivity, not pure phase causal effect"
traffic,SIDE,P_VFIXED,0.4036014723254789,0.3984091972667791,0.005192275058699791,1.3032518060126508,"Different target sets; descriptive panel sensitivity, not pure phase causal effect"
