panel,kind,condition,new,baseline,new_nmae,baseline_nmae,absolute_error_difference,gain_pct,ci_type,ci_low_pct,ci_high_pct,bonferroni3_low_pct,bonferroni3_high_pct,seed_count,origin_count,channel_count,bootstrap_seed,draws,common_draw_sha256,conditional_on_fixed_seeds,exploratory_shapes_and_interventions
electricity_transfer,shape,STEP6_D63,C3,C2,0.3488012095671705,0.34380009959976787,0.005001109967402606,-1.4546563462967566,series_and_time,-2.209449491572986,-0.8302391222924499,,,3,64,16,89700,2000,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,True,True
electricity_transfer,shape,STEP6_D63,C3,M_MEAN,0.3488012095671705,0.34466012411718505,0.004141085449985427,-1.2014982761909154,time,-1.4706001764857417,-0.9386843407468666,-1.5318177702964026,-0.8952501428998892,3,64,16,89700,2000,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,True,True
electricity_transfer,shape,STEP6_D63,C3,M_MEAN,0.3488012095671705,0.34466012411718505,0.004141085449985427,-1.2014982761909154,series_and_time,-1.9013414129939654,-0.6219673202601383,-2.0889628200991446,-0.49768503109887813,3,64,16,89700,2000,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,True,True
electricity_transfer,shape,STEP6_D63,C3,M_ROTATE16,0.3488012095671705,0.3441990139621234,0.004602195605047099,-1.3370740235628675,time,-1.637915846626065,-1.0434738079278252,-1.715945266422453,-0.9908613590022295,3,64,16,89700,2000,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,True,True
electricity_transfer,shape,STEP6_D63,C3,M_ROTATE16,0.3488012095671705,0.3441990139621234,0.004602195605047099,-1.3370740235628675,series_and_time,-2.165105098049141,-0.6483405130354926,-2.388191131093008,-0.51397843816094,3,64,16,89700,2000,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,True,True
electricity_transfer,shape,STEP6_D63,C3,M_RECENCY,0.3488012095671705,0.34871291828501216,8.829128215831483e-05,-0.025319188802219728,time,-0.08178901949229322,0.025692302086420513,-0.09488432160768483,0.034314975400155934,3,64,16,89700,2000,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,True,True
electricity_transfer,shape,STEP6_D63,C3,M_RECENCY,0.3488012095671705,0.34871291828501216,8.829128215831483e-05,-0.025319188802219728,series_and_time,-0.18651353569714646,0.14721975906308302,-0.20411243362341977,0.1919890727239689,3,64,16,89700,2000,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,True,True
electricity_transfer,shape,STEP6_D63,C3_W_RECENCY_G,C3,0.34885341067336856,0.3488012095671705,5.220110619807983e-05,-0.014965861575677586,time,-0.06243120750094533,0.03116410587924445,,,3,64,16,89700,2000,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,True,True
electricity_transfer,shape,STEP6_D63,C3_W_RECENCY_G,C3,0.34885341067336856,0.3488012095671705,5.220110619807983e-05,-0.014965861575677586,series_and_time,-0.09339925655611259,0.046004622853057495,,,3,64,16,89700,2000,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,True,True
electricity_transfer,shape,STEP6_D63,RECENCY_W_C3_G,M_RECENCY,0.34854358383299067,0.34871291828501216,-0.00016933445202149677,0.04855984483004283,time,0.009161678786417937,0.08808530021809505,0.0036651271255940436,0.0979691314922926,3,64,16,89700,2000,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,True,True
electricity_transfer,shape,STEP6_D63,RECENCY_W_C3_G,M_RECENCY,0.34854358383299067,0.34871291828501216,-0.00016933445202149677,0.04855984483004283,series_and_time,-0.030536965458640708,0.16140094134571334,-0.04556007084193477,0.19507781744943248,3,64,16,89700,2000,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,True,True
electricity_transfer,shape,STEP6_D63,C3,RECENCY_W_C3_G,0.3488012095671705,0.34854358383299067,0.0002576257341798116,-0.07391492660593357,time,-0.12438844867906806,-0.02598490563270945,,,3,64,16,89700,2000,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,True,True
electricity_transfer,shape,STEP6_D63,C3,RECENCY_W_C3_G,0.3488012095671705,0.34854358383299067,0.0002576257341798116,-0.07391492660593357,series_and_time,-0.19315569487503514,0.04616437801630115,,,3,64,16,89700,2000,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,True,True
electricity_transfer,shape,STEP6_D63,C3_W_RECENCY_G,M_RECENCY,0.34885341067336856,0.34871291828501216,0.00014049238835639466,-0.04028883961264551,time,-0.08918777702845604,0.005073286072360955,-0.10047955371504158,0.014953348094450168,3,64,16,89700,2000,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,True,True
electricity_transfer,shape,STEP6_D63,C3_W_RECENCY_G,M_RECENCY,0.34885341067336856,0.34871291828501216,0.00014049238835639466,-0.04028883961264551,series_and_time,-0.17777805043003303,0.10354020067725454,-0.2051025718917715,0.1487153910999033,3,64,16,89700,2000,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,True,True
electricity_transfer,shape,STEP8_D31,C2,C0,0.36892931773070703,0.3877983235660431,-0.018869005835336072,4.865674936865128,time,3.7066334255603377,6.022081511062346,,,3,64,16,89700,2000,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,True,True
electricity_transfer,shape,STEP8_D31,C2,C0,0.36892931773070703,0.3877983235660431,-0.018869005835336072,4.865674936865128,series_and_time,2.839417198989062,7.34949146363534,,,3,64,16,89700,2000,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,True,True
electricity_transfer,shape,STEP8_D31,C3,C0,0.3635699481355571,0.3877983235660431,-0.024228375430486004,6.247674102273382,time,5.0256306205637395,7.523166657321474,,,3,64,16,89700,2000,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,True,True
electricity_transfer,shape,STEP8_D31,C3,C0,0.3635699481355571,0.3877983235660431,-0.024228375430486004,6.247674102273382,series_and_time,3.6935639058792398,9.345929591707357,,,3,64,16,89700,2000,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,True,True
electricity_transfer,shape,STEP8_D31,C3,C2,0.3635699481355571,0.36892931773070703,-0.005359369595149932,1.4526819468063779,time,1.0479346671001128,1.8304629274980821,,,3,64,16,89700,2000,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,True,True
electricity_transfer,shape,STEP8_D31,C3,C2,0.3635699481355571,0.36892931773070703,-0.005359369595149932,1.4526819468063779,series_and_time,0.6690604910946044,2.4058292741838896,,,3,64,16,89700,2000,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,True,True
electricity_transfer,shape,STEP8_D31,C3,M_MEAN,0.3635699481355571,0.3679313404197423,-0.004361392284185195,1.1853821093929184,time,0.8176887497755401,1.5202048053160604,0.7294228795984322,1.6063638366195467,3,64,16,89700,2000,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,True,True
electricity_transfer,shape,STEP8_D31,C3,M_MEAN,0.3635699481355571,0.3679313404197423,-0.004361392284185195,1.1853821093929184,series_and_time,0.5198024056953718,1.978004622507901,0.4225109083717718,2.135706497124761,3,64,16,89700,2000,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,True,True
electricity_transfer,shape,STEP8_D31,C3,M_ROTATE16,0.3635699481355571,0.3698965877997866,-0.0063266396642295275,1.710380650403276,time,1.2886155644968942,2.0966578001956426,1.1934694295752108,2.1640022495545073,3,64,16,89700,2000,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,True,True
electricity_transfer,shape,STEP8_D31,C3,M_ROTATE16,0.3635699481355571,0.3698965877997866,-0.0063266396642295275,1.710380650403276,series_and_time,0.9080294406998951,2.680851252209141,0.7755110448680482,2.882118643268664,3,64,16,89700,2000,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,True,True
electricity_transfer,shape,STEP8_D31,C3,M_RECENCY,0.3635699481355571,0.3641829104147883,-0.0006129622792311884,0.1683116537602114,time,0.11031091322556391,0.22637175286318142,0.10278160337776325,0.24224314620560325,3,64,16,89700,2000,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,True,True
electricity_transfer,shape,STEP8_D31,C3,M_RECENCY,0.3635699481355571,0.3641829104147883,-0.0006129622792311884,0.1683116537602114,series_and_time,0.06166123712567473,0.28948005449963604,0.038359366376881913,0.3294798466149167,3,64,16,89700,2000,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,True,True
electricity_transfer,shape,STEP8_D31,C3_W_RECENCY_G,C3,0.3635418385449289,0.3635699481355571,-2.810959062821139e-05,0.007731549533274151,time,-0.007908365567190212,0.023811975489514414,,,3,64,16,89700,2000,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,True,True
electricity_transfer,shape,STEP8_D31,C3_W_RECENCY_G,C3,0.3635418385449289,0.3635699481355571,-2.810959062821139e-05,0.007731549533274151,series_and_time,-0.03486960419815277,0.05700746565001995,,,3,64,16,89700,2000,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,True,True
electricity_transfer,shape,STEP8_D31,RECENCY_W_C3_G,M_RECENCY,0.364196319603858,0.3641829104147883,1.3409189069724103e-05,-0.003681992945381296,time,-0.018138153026506232,0.01123803951941032,-0.02047128644131239,0.01384209633770182,3,64,16,89700,2000,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,True,True
electricity_transfer,shape,STEP8_D31,RECENCY_W_C3_G,M_RECENCY,0.364196319603858,0.3641829104147883,1.3409189069724103e-05,-0.003681992945381296,series_and_time,-0.043624032874000074,0.03455913263595953,-0.059116971482086056,0.044387075488830835,3,64,16,89700,2000,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,True,True
electricity_transfer,shape,STEP8_D31,C3,RECENCY_W_C3_G,0.3635699481355571,0.364196319603858,-0.0006263714683009125,0.17198731414480584,time,0.11874696011424768,0.22572087241513603,,,3,64,16,89700,2000,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,True,True
electricity_transfer,shape,STEP8_D31,C3,RECENCY_W_C3_G,0.3635699481355571,0.364196319603858,-0.0006263714683009125,0.17198731414480584,series_and_time,0.06178153676039744,0.28900444945226417,,,3,64,16,89700,2000,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,True,True
electricity_transfer,shape,STEP8_D31,C3_W_RECENCY_G,M_RECENCY,0.3635418385449289,0.3641829104147883,-0.0006410718698593998,0.1760301901946093,time,0.12463500406097894,0.22788480576479975,0.11684120788836673,0.24187706720231164,3,64,16,89700,2000,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,True,True
electricity_transfer,shape,STEP8_D31,C3_W_RECENCY_G,M_RECENCY,0.3635418385449289,0.3641829104147883,-0.0006410718698593998,0.1760301901946093,series_and_time,0.06396727839651617,0.295506231893059,0.03768145440994214,0.3295083152308178,3,64,16,89700,2000,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,True,True
electricity_transfer,shape,STEP8_D33,C2,C0,0.3823290178560461,0.40178458772585474,-0.01945556986980862,4.842288744804602,time,3.7529362072179127,5.944586230058963,,,3,64,16,89700,2000,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,True,True
electricity_transfer,shape,STEP8_D33,C2,C0,0.3823290178560461,0.40178458772585474,-0.01945556986980862,4.842288744804602,series_and_time,2.837492262675053,7.204916666068544,,,3,64,16,89700,2000,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,True,True
electricity_transfer,shape,STEP8_D33,C3,C0,0.37077261643695425,0.40178458772585474,-0.031011971288900486,7.718556718273262,time,6.649818715577364,8.80055026011274,,,3,64,16,89700,2000,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,True,True
electricity_transfer,shape,STEP8_D33,C3,C0,0.37077261643695425,0.40178458772585474,-0.031011971288900486,7.718556718273262,series_and_time,4.996672072534397,10.947744036915122,,,3,64,16,89700,2000,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,True,True
electricity_transfer,shape,STEP8_D33,C3,C2,0.37077261643695425,0.3823290178560461,-0.011556401419091866,3.02263257021288,time,2.6145720575017553,3.3990479528380035,,,3,64,16,89700,2000,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,True,True
electricity_transfer,shape,STEP8_D33,C3,C2,0.37077261643695425,0.3823290178560461,-0.011556401419091866,3.02263257021288,series_and_time,1.9935668753062719,4.283838019481598,,,3,64,16,89700,2000,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,True,True
electricity_transfer,shape,STEP8_D33,C3,M_MEAN,0.37077261643695425,0.38056887896751246,-0.009796262530558209,2.5741102522979786,time,2.1937814946832646,2.9306515190820597,2.082587008258226,3.005216630461593,3,64,16,89700,2000,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,True,True
electricity_transfer,shape,STEP8_D33,C3,M_MEAN,0.37077261643695425,0.38056887896751246,-0.009796262530558209,2.5741102522979786,series_and_time,1.6932918266587305,3.64260403114317,1.5163422950431806,3.8558895110693694,3,64,16,89700,2000,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,True,True
electricity_transfer,shape,STEP8_D33,C3,M_ROTATE16,0.37077261643695425,0.382999656084623,-0.012227039647668747,3.1924414169623216,time,2.7572884603718877,3.580791063687183,2.6263823491902984,3.6669377358962048,3,64,16,89700,2000,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,True,True
electricity_transfer,shape,STEP8_D33,C3,M_ROTATE16,0.37077261643695425,0.382999656084623,-0.012227039647668747,3.1924414169623216,series_and_time,2.169427057720801,4.442264002612284,1.952476506684055,4.682212799185284,3,64,16,89700,2000,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,True,True
electricity_transfer,shape,STEP8_D33,C3,M_RECENCY,0.37077261643695425,0.37198814506369765,-0.0012155286267434007,0.3267654205849069,time,0.2683025681542789,0.3905894350864589,0.25704436697081456,0.4006260823150623,3,64,16,89700,2000,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,True,True
electricity_transfer,shape,STEP8_D33,C3,M_RECENCY,0.37077261643695425,0.37198814506369765,-0.0012155286267434007,0.3267654205849069,series_and_time,0.18269320598281763,0.5051777294520211,0.15759156197558308,0.54548228672538,3,64,16,89700,2000,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,True,True
electricity_transfer,shape,STEP8_D33,C3_W_RECENCY_G,C3,0.3707439952250239,0.37077261643695425,-2.8621211930368595e-05,0.007719343517165189,time,-0.00558739236980077,0.02101836385245469,,,3,64,16,89700,2000,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,True,True
electricity_transfer,shape,STEP8_D33,C3_W_RECENCY_G,C3,0.3707439952250239,0.37077261643695425,-2.8621211930368595e-05,0.007719343517165189,series_and_time,-0.025086535067411764,0.04544415318245396,,,3,64,16,89700,2000,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,True,True
electricity_transfer,shape,STEP8_D33,RECENCY_W_C3_G,M_RECENCY,0.3720095932353562,0.37198814506369765,2.1448171658555726e-05,-0.005765821288439277,time,-0.01772106138994589,0.006652395015120375,-0.019779749246966644,0.010177011965645714,3,64,16,89700,2000,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,True,True
electricity_transfer,shape,STEP8_D33,RECENCY_W_C3_G,M_RECENCY,0.3720095932353562,0.37198814506369765,2.1448171658555726e-05,-0.005765821288439277,series_and_time,-0.03974616844942713,0.025443913330466528,-0.05303977360640977,0.03120435192711074,3,64,16,89700,2000,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,True,True
electricity_transfer,shape,STEP8_D33,C3,RECENCY_W_C3_G,0.37077261643695425,0.3720095932353562,-0.0012369767984019564,0.3325120698216444,time,0.27597267317190255,0.39448513394972784,,,3,64,16,89700,2000,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,True,True
electricity_transfer,shape,STEP8_D33,C3,RECENCY_W_C3_G,0.37077261643695425,0.3720095932353562,-0.0012369767984019564,0.3325120698216444,series_and_time,0.1888681592940522,0.5062890012350868,,,3,64,16,89700,2000,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,True,True
electricity_transfer,shape,STEP8_D33,C3_W_RECENCY_G,M_RECENCY,0.3707439952250239,0.37198814506369765,-0.0012441498386737693,0.33445953995676625,time,0.2778702691205942,0.39576288636407886,0.2656337994460754,0.40633827686710655,3,64,16,89700,2000,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,True,True
electricity_transfer,shape,STEP8_D33,C3_W_RECENCY_G,M_RECENCY,0.3707439952250239,0.37198814506369765,-0.0012441498386737693,0.33445953995676625,series_and_time,0.18848867882201858,0.5085872696084919,0.1686646629626242,0.5455172864958013,3,64,16,89700,2000,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,True,True
electricity_transfer,standard,FAULT,C2,C0,0.2582942394370422,0.2579599371347375,0.0003343023023046898,-0.1295946595498254,time,-0.24276211558218797,-0.01451270507325308,,,3,128,16,89700,2000,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,True,True
electricity_transfer,standard,FAULT,C2,C0,0.2582942394370422,0.2579599371347375,0.0003343023023046898,-0.1295946595498254,series_and_time,-0.2974537682269701,0.0295660024987372,,,3,128,16,89700,2000,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,True,True
electricity_transfer,standard,FAULT,C3,C0,0.25840639170432245,0.2579599371347375,0.0004464545695849198,-0.1730712817439306,time,-0.2955176973443574,-0.05252141178307376,,,3,128,16,89700,2000,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,True,True
electricity_transfer,standard,FAULT,C3,C0,0.25840639170432245,0.2579599371347375,0.0004464545695849198,-0.1730712817439306,series_and_time,-0.3905349633847782,0.01372447652687339,,,3,128,16,89700,2000,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,True,True
electricity_transfer,standard,FAULT,C3,C2,0.25840639170432245,0.2582942394370422,0.00011215226728022998,-0.04342035173710013,time,-0.10316877406330083,0.01745160579794258,,,3,128,16,89700,2000,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,True,True
electricity_transfer,standard,FAULT,C3,C2,0.25840639170432245,0.2582942394370422,0.00011215226728022998,-0.04342035173710013,series_and_time,-0.16263972731812626,0.06623930247130973,,,3,128,16,89700,2000,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,True,True
electricity_transfer,standard,FAULT,C3,M_MEAN,0.25840639170432245,0.2582841586007169,0.00012223310360554018,-0.04732504860838205,time,-0.11253303099670264,0.01905907361799017,-0.12895152141441565,0.034601694733365225,3,128,16,89700,2000,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,True,True
electricity_transfer,standard,FAULT,C3,M_MEAN,0.25840639170432245,0.2582841586007169,0.00012223310360554018,-0.04732504860838205,series_and_time,-0.16686519857156412,0.06745575336073859,-0.192613615387889,0.08931510922468264,3,128,16,89700,2000,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,True,True
electricity_transfer,standard,FAULT,C3,M_ROTATE16,0.25840639170432245,0.25829638919446235,0.00011000250986009652,-0.042587707169716715,time,-0.1054961050199682,0.02151855384046464,-0.12133706447697956,0.033168033710289924,3,128,16,89700,2000,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,True,True
electricity_transfer,standard,FAULT,C3,M_ROTATE16,0.25840639170432245,0.25829638919446235,0.00011000250986009652,-0.042587707169716715,series_and_time,-0.15647729591755477,0.062442283282049475,-0.1760250638449179,0.07969672883563106,3,128,16,89700,2000,78e12fd70a7511db82a764e277950bb4fce2d47c4eff082c9206e43494f9c9df,True,True
