arm,lr,step,validation_loss,train_loss
STANDARD_LORA,3e-05,0,0.30571421076811106,
STANDARD_LORA,3e-05,4,0.30564315312789037,16.422348022460938
STANDARD_LORA,3e-05,8,0.3055400604136336,5.708527565002441
STANDARD_LORA,3e-05,15,0.305370381998912,5.373574733734131
STANDARD_LORA,3e-05,30,0.30490517728574207,5.9694037437438965
STANDARD_LORA,3e-05,60,0.30345659405816494,7.517679214477539
STANDARD_LORA,3e-05,120,0.30198955480008527,7.780518054962158
STANDARD_LORA,3e-05,180,0.29906979375228476,6.749980449676514
STANDARD_LORA,3e-05,240,0.29658081566245253,9.069281578063965
STANDARD_LORA,3e-05,360,0.2910591271066495,4.076276779174805
STANDARD_LORA,0.0001,0,0.30571421076811106,
STANDARD_LORA,0.0001,4,0.3055723362426477,16.345691680908203
STANDARD_LORA,0.0001,8,0.3053133642190763,5.672396659851074
STANDARD_LORA,0.0001,15,0.30477836378643397,5.363772869110107
STANDARD_LORA,0.0001,30,0.30308047550998374,5.806275844573975
STANDARD_LORA,0.0001,60,0.2977100686779799,7.172694206237793
STANDARD_LORA,0.0001,120,0.29729143867450936,7.571839809417725
STANDARD_LORA,0.0001,180,0.2903050009598367,4.479679107666016
STANDARD_LORA,0.0001,240,0.2885685228892582,6.660494804382324
STANDARD_LORA,0.0001,360,0.2884354567451807,4.046396255493164
PHASE_AUGMENTED_ADAPTER,3e-05,0,0.30571421076811106,
PHASE_AUGMENTED_ADAPTER,3e-05,4,0.30564544766275237,16.422086715698242
PHASE_AUGMENTED_ADAPTER,3e-05,8,0.3055409085333459,5.708487510681152
PHASE_AUGMENTED_ADAPTER,3e-05,15,0.3053710441929681,5.373935222625732
PHASE_AUGMENTED_ADAPTER,3e-05,30,0.304903475653531,5.968461513519287
PHASE_AUGMENTED_ADAPTER,3e-05,60,0.3034364901442881,7.517602920532227
PHASE_AUGMENTED_ADAPTER,3e-05,120,0.3019428071205759,7.780829429626465
PHASE_AUGMENTED_ADAPTER,3e-05,180,0.29897679327488136,6.750375270843506
PHASE_AUGMENTED_ADAPTER,3e-05,240,0.2964414591227532,9.046623229980469
PHASE_AUGMENTED_ADAPTER,3e-05,360,0.29084225308671524,4.075992107391357
PHASE_AUGMENTED_ADAPTER,0.0001,0,0.30571421076811106,
PHASE_AUGMENTED_ADAPTER,0.0001,4,0.3055818385610245,16.344717025756836
PHASE_AUGMENTED_ADAPTER,0.0001,8,0.3053194013586451,5.6722798347473145
PHASE_AUGMENTED_ADAPTER,0.0001,15,0.304781085302132,5.364603519439697
PHASE_AUGMENTED_ADAPTER,0.0001,30,0.30307659365015854,5.802736759185791
PHASE_AUGMENTED_ADAPTER,0.0001,60,0.2976140401083311,7.172460556030273
PHASE_AUGMENTED_ADAPTER,0.0001,120,0.29710833850376894,7.574670314788818
PHASE_AUGMENTED_ADAPTER,0.0001,180,0.2901790308592668,4.48383092880249
PHASE_AUGMENTED_ADAPTER,0.0001,240,0.2884187730818734,6.651777267456055
PHASE_AUGMENTED_ADAPTER,0.0001,360,0.2881505466837203,4.037289619445801
PHASE_CONDITIONED_ADAPTER,3e-05,0,0.30571421076811106,
PHASE_CONDITIONED_ADAPTER,3e-05,4,0.30564544530069204,16.422086715698242
PHASE_CONDITIONED_ADAPTER,3e-05,8,0.3055409026245831,5.708487033843994
PHASE_CONDITIONED_ADAPTER,3e-05,15,0.30537102939003324,5.373932361602783
PHASE_CONDITIONED_ADAPTER,3e-05,30,0.30490343663061015,5.9684648513793945
PHASE_CONDITIONED_ADAPTER,3e-05,60,0.30343627626209446,7.517625331878662
PHASE_CONDITIONED_ADAPTER,3e-05,120,0.30194271362437086,7.780736446380615
PHASE_CONDITIONED_ADAPTER,3e-05,180,0.2989790034179626,6.750546455383301
PHASE_CONDITIONED_ADAPTER,3e-05,240,0.296445229538427,9.04497241973877
PHASE_CONDITIONED_ADAPTER,3e-05,360,0.29086346703830823,4.076221466064453
PHASE_CONDITIONED_ADAPTER,0.0001,0,0.30571421076811106,
PHASE_CONDITIONED_ADAPTER,0.0001,4,0.3055818374236547,16.344717025756836
PHASE_CONDITIONED_ADAPTER,0.0001,8,0.30531940056188034,5.6722798347473145
PHASE_CONDITIONED_ADAPTER,0.0001,15,0.3047810862766762,5.364603519439697
PHASE_CONDITIONED_ADAPTER,0.0001,30,0.3030767743620922,5.802735805511475
PHASE_CONDITIONED_ADAPTER,0.0001,60,0.2976161937907197,7.17210578918457
PHASE_CONDITIONED_ADAPTER,0.0001,120,0.29713194376233976,7.573620796203613
PHASE_CONDITIONED_ADAPTER,0.0001,180,0.2901774478435175,4.479766845703125
PHASE_CONDITIONED_ADAPTER,0.0001,240,0.28846736032365755,6.645086765289307
PHASE_CONDITIONED_ADAPTER,0.0001,360,0.28807600244350384,4.052364826202393
