id,role,month,path,primary,weather_error_proxy
D_0615,D,6,0,0.27485403410001485,0.1932302965733998
D_0615,D,6,1,0.238933324907798,0.2767281862269026
D_0615,D,6,2,0.31376164920265853,0.2534839231615893
D_0615,D,6,3,0.22713915245949304,0.36622862869403267
D_0622,D,6,0,0.18909836831219443,0.11196126985146654
D_0622,D,6,1,0.3243368225305165,0.2229224833060203
D_0622,D,6,2,0.2728032931307206,0.23390851372020421
D_0622,D,6,3,0.24248040118843947,0.2918547701084533
D_0701,D,7,0,0.10282181790198679,0.31790592521337946
D_0701,D,7,1,0.09220361833768422,0.1618566300717134
D_0701,D,7,2,0.16317890326373136,0.2910784652430909
D_0701,D,7,3,0.12556978815552916,0.2866366957660411
D_0708,D,7,0,0.09431376888531147,0.24433554609047892
D_0708,D,7,1,0.1116727482383822,0.16089694723787806
D_0708,D,7,2,0.13188768866563144,0.15947093728774972
D_0708,D,7,3,0.17801995390184022,0.43907232273070357
D_0715,D,7,0,0.0983690209023344,0.34816099313913446
D_0715,D,7,1,0.15028665208804454,0.26976406648359363
D_0715,D,7,2,0.11771058214325346,0.3733247600690525
D_0715,D,7,3,0.13531903944718526,0.7874793201238739
D_0722,D,7,0,0.1441328520218489,0.32759992004396565
D_0722,D,7,1,0.14452863003260932,0.27194637023724394
D_0722,D,7,2,0.1458310880869919,0.3289570107579849
D_0722,D,7,3,0.15198644221758167,0.40639233242393424
D_0801,D,8,0,0.21047175785429617,0.4009543460145044
D_0801,D,8,1,0.17646578788695239,0.3304647262567989
D_0801,D,8,2,0.11538453033458589,0.28374275460972953
D_0801,D,8,3,0.2173846541428037,0.48073743044825284
D_0808,D,8,0,0.13997181037915496,0.7562829704908309
D_0808,D,8,1,0.16423316268532281,0.386420261818351
D_0808,D,8,2,0.16016013025598194,0.39646564140591845
D_0808,D,8,3,0.22428135121372184,0.6516934485501944
D_0815,D,8,0,0.13131910054869808,0.5583740804362242
D_0815,D,8,1,0.09944242010172245,0.24021744299698083
D_0815,D,8,2,0.10507804983545843,0.28312678014882675
D_0815,D,8,3,0.10813157945889591,0.4928743320473406
D_0822,D,8,0,0.20629094434850845,0.6432526018842908
D_0822,D,8,1,0.19566113902307175,0.18188746755083562
D_0822,D,8,2,0.2294304987517723,0.3633461371506559
D_0822,D,8,3,0.243520105179332,0.6624008431992139
D_0901,D,9,0,0.10039183835303613,0.2050695996446076
D_0901,D,9,1,0.05793679189464919,0.16134478733422963
D_0901,D,9,2,0.06036489445020127,0.268259108926919
D_0901,D,9,3,0.09612181018235794,0.3210461065633464
D_0908,D,9,0,0.15348085988238225,0.20822706707748243
D_0908,D,9,1,0.1720912558326873,0.21987500174654656
D_0908,D,9,2,0.3001775018574445,0.49706206198655295
D_0908,D,9,3,0.2622916586944582,0.43624267713727344
D_0915,D,9,0,0.15346850903908546,0.17982525681674172
D_0915,D,9,1,0.11901333610259067,0.14242228081292496
D_0915,D,9,2,0.17316350637403147,0.24875191523526866
D_0915,D,9,3,0.20897671163377163,0.38925180025143413
D_0922,D,9,0,0.11862738998209546,0.23582985181300675
D_0922,D,9,1,0.12263952042698886,0.36744444046029034
D_0922,D,9,2,0.24572752142766416,0.5402147706037478
D_0922,D,9,3,0.11133844403119152,0.4279705844982531
