arm,lr,step,validation_loss,train_loss
NAIVE_LORA,3e-05,0,0.4861808598861572,
NAIVE_LORA,3e-05,4,0.48601801648036913,4.262823104858398
NAIVE_LORA,3e-05,8,0.4858674260956274,22.221071243286133
NAIVE_LORA,3e-05,15,0.48571128828526977,3.111560106277466
NAIVE_LORA,3e-05,30,0.48538404567341853,17.32943344116211
NAIVE_LORA,3e-05,60,0.4846961101526238,5.710908889770508
NAIVE_LORA,3e-05,120,0.4841360207538604,4.18260383605957
NAIVE_LORA,3e-05,180,0.48289357855364123,7.431430816650391
NAIVE_LORA,3e-05,240,0.4827960425862832,4.658938884735107
NAIVE_LORA,3e-05,360,0.48157360541132577,3.8803529739379883
NAIVE_LORA,0.0001,0,0.4861808598861572,
NAIVE_LORA,0.0001,4,0.48581805484971385,4.256846904754639
NAIVE_LORA,0.0001,8,0.48562969312913074,22.220836639404297
NAIVE_LORA,0.0001,15,0.4848581197030789,3.106311082839966
NAIVE_LORA,0.0001,30,0.4838958697263245,17.27982521057129
NAIVE_LORA,0.0001,60,0.4824069974770016,5.587996482849121
NAIVE_LORA,0.0001,120,0.48278419366724823,4.22610330581665
NAIVE_LORA,0.0001,180,0.48192163675712174,7.429484844207764
NAIVE_LORA,0.0001,240,0.48149907984837165,4.550759315490723
NAIVE_LORA,0.0001,360,0.4812215747154114,3.811195135116577
DROP_CENSORED_LORA,3e-05,0,0.4861808598861572,
DROP_CENSORED_LORA,3e-05,4,0.48604012288579057,3.5972483158111572
DROP_CENSORED_LORA,3e-05,8,0.4859108826262303,16.145158767700195
DROP_CENSORED_LORA,3e-05,15,0.48583548401331944,1.9303719997406006
DROP_CENSORED_LORA,3e-05,30,0.4859150971096975,14.536711692810059
DROP_CENSORED_LORA,3e-05,60,0.4863834932627835,4.908265113830566
DROP_CENSORED_LORA,3e-05,120,0.4918710244740949,3.3654592037200928
DROP_CENSORED_LORA,3e-05,180,0.4891980001992692,6.583467483520508
DROP_CENSORED_LORA,3e-05,240,0.4911451162741074,3.6810734272003174
DROP_CENSORED_LORA,3e-05,360,0.49085995681872285,3.13527774810791
DROP_CENSORED_LORA,0.0001,0,0.4861808598861572,
DROP_CENSORED_LORA,0.0001,4,0.4859100741683078,3.5891802310943604
DROP_CENSORED_LORA,0.0001,8,0.48574004190790265,16.130712509155273
DROP_CENSORED_LORA,0.0001,15,0.48563855533430933,1.9017267227172852
DROP_CENSORED_LORA,0.0001,30,0.4885005990084254,14.536503791809082
DROP_CENSORED_LORA,0.0001,60,0.48775544768500856,4.6283416748046875
DROP_CENSORED_LORA,0.0001,120,0.4906932967813017,3.394284725189209
DROP_CENSORED_LORA,0.0001,180,0.48907871049813717,6.443835258483887
DROP_CENSORED_LORA,0.0001,240,0.4903718704768915,3.63832950592041
DROP_CENSORED_LORA,0.0001,360,0.49442481619302814,3.041106700897217
CENSORED_LOSS_LORA,3e-05,0,0.4861808598861572,
CENSORED_LOSS_LORA,3e-05,4,0.48589065914480106,3.774237632751465
CENSORED_LOSS_LORA,3e-05,8,0.4855788377368967,17.247220993041992
CENSORED_LOSS_LORA,3e-05,15,0.4851340705583888,2.328282356262207
CENSORED_LOSS_LORA,3e-05,30,0.484312823556052,15.231049537658691
CENSORED_LOSS_LORA,3e-05,60,0.4826759459157768,5.267658233642578
CENSORED_LOSS_LORA,3e-05,120,0.4839836646732291,3.670788288116455
CENSORED_LOSS_LORA,3e-05,180,0.48262435756924693,6.901227951049805
CENSORED_LOSS_LORA,3e-05,240,0.48348416588315196,3.9818131923675537
CENSORED_LOSS_LORA,3e-05,360,0.4838404702602121,3.3560307025909424
CENSORED_LOSS_LORA,0.0001,0,0.4861808598861572,
CENSORED_LOSS_LORA,0.0001,4,0.48529787428199234,3.7694740295410156
CENSORED_LOSS_LORA,0.0001,8,0.4846289032287016,17.175642013549805
CENSORED_LOSS_LORA,0.0001,15,0.48323488087917765,2.3095004558563232
CENSORED_LOSS_LORA,0.0001,30,0.4817986355078119,15.212688446044922
CENSORED_LOSS_LORA,0.0001,60,0.4809673234802131,5.047092437744141
CENSORED_LOSS_LORA,0.0001,120,0.48388380864410696,3.7251176834106445
CENSORED_LOSS_LORA,0.0001,180,0.48287274112436873,6.7205729484558105
CENSORED_LOSS_LORA,0.0001,240,0.4843501891708492,3.8498291969299316
CENSORED_LOSS_LORA,0.0001,360,0.48646018943502517,3.265230178833008
CENSOR_PRESERVE_LORA,3e-05,0,0.4861808598861572,
CENSOR_PRESERVE_LORA,3e-05,4,0.4858906727176076,3.7742385864257812
CENSOR_PRESERVE_LORA,3e-05,8,0.48557925277890046,17.247220993041992
CENSOR_PRESERVE_LORA,3e-05,15,0.4851354090792231,2.32830548286438
CENSOR_PRESERVE_LORA,3e-05,30,0.4843165088020086,15.231117248535156
CENSOR_PRESERVE_LORA,3e-05,60,0.4826999104368606,5.268780708312988
CENSOR_PRESERVE_LORA,3e-05,120,0.48414997510832924,3.6683671474456787
CENSOR_PRESERVE_LORA,3e-05,180,0.4829045155797671,6.900384902954102
CENSOR_PRESERVE_LORA,3e-05,240,0.48370538146585096,3.9870777130126953
CENSOR_PRESERVE_LORA,3e-05,360,0.48391846386910387,3.35284161567688
CENSOR_PRESERVE_LORA,0.0001,0,0.4861808598861572,
CENSOR_PRESERVE_LORA,0.0001,4,0.48529812790390586,3.769488573074341
CENSOR_PRESERVE_LORA,0.0001,8,0.48463496555129193,17.17569923400879
CENSOR_PRESERVE_LORA,0.0001,15,0.48324854270198025,2.3097798824310303
CENSOR_PRESERVE_LORA,0.0001,30,0.48185362954749267,15.21298885345459
CENSOR_PRESERVE_LORA,0.0001,60,0.4811875655640454,5.051029205322266
CENSOR_PRESERVE_LORA,0.0001,120,0.4840560034861362,3.7218146324157715
CENSOR_PRESERVE_LORA,0.0001,180,0.4830335646814383,6.742245197296143
CENSOR_PRESERVE_LORA,0.0001,240,0.48414087880369466,3.8723413944244385
CENSOR_PRESERVE_LORA,0.0001,360,0.4865013177084534,3.2578916549682617
