uid,group,score,alternate,error_scale_from_context,nuisance_0,nuisance_1,nuisance_2,nuisance_3,nuisance_4,SIMPLE,RIDGE_RAW,RIDGE_STRUCTURE,F0,CANONICAL_F0
eth:171:892,eth,2.0919678014990164,2.0919678014990164,5.0587991681405455,1.6211291365855718,0.059277041276546504,0.9916973848420484,0.1678076348102227,0.0,0.05577194425560237,0.10011554885590353,0.10281812437394613,0.34395548048496344,0.2139328789415162
eth:196:890,eth,2.13489284621605,2.13489284621605,9.566489984956458,2.258266365455471,0.06674935448010305,0.9975010077571874,0.14205693521551027,0.0,0.09833255556761598,0.09189638901602809,0.09262132262257886,0.4165261927105484,0.22244500871226067
eth:197:891,eth,2.13489284621605,2.13489284621605,9.302635310669105,2.230297726757052,0.18081886701589414,0.983329714079674,0.25779660095707113,0.0,0.08614959878157238,0.16601775440060138,0.19986590775427523,0.4369105841514844,0.25651189628687004
eth:216:930,eth,2.3384918014572897,2.3384918014572897,3.760028040131124,1.3244264148556781,0.43483194216733123,0.9391805898797951,0.7522137834006959,0.0,0.38498957839365233,0.39859013215858957,0.3510840642648373,0.28589248803228445,0.3043471840335393
eth:216:950,eth,2.13489284621605,2.13489284621605,2.2012734506331357,0.7890360340972047,1.1400534065988734,0.811005853125394,1.6285000658574469,0.0,0.1696984744822154,0.16395512836146728,0.21025492698633486,0.2554610664313274,0.20037612647826494
eth:230:968,eth,2.226700395469173,2.226700395469173,10.82611244211055,2.3819610346233198,0.06966229150074883,0.9961857795620106,0.15260182438772768,0.0,0.03716285798604145,0.07059789263156259,0.14718957020701157,0.1990936730653335,0.14039640203185863
eth:231:968,eth,2.3384918014572897,2.3384918014572897,11.050636517120699,2.402488029664091,0.08498886902826808,0.9976067968831788,0.12102543102360877,0.0,0.042317713021613745,0.054762256287915714,0.06799564762515573,0.10392631311505666,0.12903767086313747
eth:238:1012,eth,2.226700395469173,3.064428804840226,1.1837279360079347,0.1686687262803947,1.1077605514205606,0.7938775982045875,0.9464593753676502,0.0,0.3988165329232937,0.44719320027866716,0.43446477080241824,0.5460777396406243,0.5518870440351807
eth:238:992,eth,2.226700395469173,2.3384918014572897,11.00091667790812,2.3979786036815396,0.0954300528918629,0.9926885842824469,0.21631290244110138,0.0,0.15786111373512687,0.12379912462919901,0.13488696345576096,0.06118533169484985,0.057553100327543516
eth:239:992,eth,2.226700395469173,2.3384918014572897,10.637926394011282,2.3644255771395124,0.05460119618057084,0.9976392776103487,0.08334959659932395,0.0,0.09086357670368694,0.1291410795722608,0.15922504725766473,0.08742510042818984,0.06667666875029916
eth:257:1025,eth,2.13489284621605,2.13489284621605,11.467213750465572,2.439491985369535,0.05154766674455098,0.9865098522453513,0.123526269455285,0.0,0.03258962888062778,0.12838327661556279,0.07196845634552625,0.34837016534793597,0.1468506501878014
eth:258:1025,eth,2.3384918014572897,2.3384918014572897,10.636684278332396,2.364308807371132,0.09153886482547056,0.9917028941103885,0.1461219928990086,0.0,0.10633298147760198,0.08987153812645522,0.10579296401774428,0.14160472651188388,0.15535192823802627
eth:259:1025,eth,2.3384918014572897,2.3384918014572897,11.388885551558808,2.4326379282083397,0.07268665232203798,0.986217741204965,0.1110739146436833,0.0,0.10681693367597385,0.10229086402164925,0.17366344523358526,0.06506591816742661,0.07114461682836998
eth:260:1026,eth,2.13489284621605,2.13489284621605,12.301976042169319,2.5097599033098303,0.07425332774444514,0.9856174611818759,0.2221322591929891,0.0,0.06504106744018986,0.13206376779903228,0.13245952901321026,0.3170957898877167,0.10260350997355042
eth:261:1028,eth,2.13489284621605,2.13489284621605,12.315232887593208,2.5108369422823005,0.08043377129799043,0.965843365147512,0.21932844219077102,0.0,0.08627617265535778,0.10935567465884187,0.057554718817935974,0.3357426122146638,0.11181416297471945
eth:263:1030,eth,2.3384918014572897,2.3384918014572897,11.35380238585311,2.4295526997928687,0.0751595191076099,0.9969129266495639,0.12442259402940707,0.0,0.16037599389522322,0.1256278861985719,0.1698504345059142,0.09990270085245169,0.13242101805889567
eth:264:1030,eth,2.3384918014572897,2.3384918014572897,11.253676808503728,2.4206949026765345,0.05661692374821468,0.9945825392215697,0.11752238990343446,0.0,0.18378904506169708,0.1511256815135259,0.20558893773046752,0.14084684187527763,0.15898172682788078
eth:265:1030,eth,2.3384918014572897,2.3384918014572897,12.15463459946954,2.4977105455695794,0.07315244019502118,0.9975404300067594,0.11634033744151542,0.0,0.14414782679061067,0.18826888015496981,0.17496921399155807,0.06146416740216838,0.05658714631830988
eth:267:1030,eth,2.3384918014572897,2.3384918014572897,11.216391302845526,2.4173762175978526,0.08837208800020453,0.9947951503746891,0.15415762008729006,0.0,0.09649468888022769,0.07639713190303499,0.12609155602996178,0.05794468437766522,0.048203317334470294
eth:268:1030,eth,2.3384918014572897,2.3384918014572897,10.435983282768301,2.3452597653920475,0.20202369111285617,0.9816574298979008,0.40657718190155134,0.0,0.12282037305127882,0.08490917911149679,0.19296051339068931,0.09932604780641774,0.08168364796958061
eth:303:1069,eth,2.0919678014990164,2.0919678014990164,8.685198393303285,2.1616202426449793,0.08079053969044798,0.9887149525039616,0.15937760721601724,0.0,0.08339907159187694,0.08533350669366942,0.17207541542817945,0.35565603244659216,0.2350536825261855
eth:316:1085,eth,2.226700395469173,2.226700395469173,7.5266857596199035,2.018454806757882,0.07188886982712057,0.9962846547834309,0.09442866184330803,0.0,0.02423096325694181,0.08847789740176858,0.05816122990136316,0.26018352934909,0.2084119293078192
hotel:296:1270,hotel,3.23350513488416,3.23350513488416,7.737834523502973,2.046121871131461,0.050945954570854365,0.9987495765642647,0.09886018922813322,0.0,0.06063319312293473,0.03227581460157743,0.03636606196203102,0.38553905853803033,0.18537732057210618
hotel:297:1270,hotel,3.23350513488416,3.064428804840226,7.950697562216916,2.073259668492073,0.08348472274518677,0.9983789759348153,0.1379323694674817,0.0,0.03517706754005983,0.18523454768508232,0.1450549690762676,0.3086305433222383,0.1503660765632956
hotel:303:1290,hotel,2.5944251755944903,2.3384918014572897,2.4097600159131467,0.8795271640850245,0.3435564486888307,0.8109252870225983,0.617798043077294,0.0,0.41634873976141873,0.3097757737336555,0.3447085687848974,0.237834734202388,0.1520436755071358
